"yaw [deg], yaw_time [ms], yaw_crc"
"-27.57,14614,14586.43"
"-26.32,14629,14602.67"
"-25.11,14644,14618.89"
"-23.93,14659,14635.07"
"-22.78,14674,14651.22"
"-21.65,14689,14667.35"
"-20.57,14704,14683.43"
"-19.53,14719,14699.47"
"-18.53,14734,14715.47"
"-17.58,14749,14731.42"
"-16.66,14764,14747.34"
"-15.78,14779,14763.22"
"-14.93,14794,14779.07"
"-14.11,14809,14794.89"
"-13.33,14824,14810.67"
"-12.57,14839,14826.43"
"-11.83,14854,14842.17"
"-11.13,14869,14857.87"
"-10.46,14884,14873.54"
"-9.81,14899,14889.19"
"-9.19,14914,14904.81"
"-8.59,14929,14920.41"
"-8.01,14944,14935.99"
"-7.44,14959,14951.56"
"-6.90,14974,14967.10"
"-6.39,14989,14982.61"
"-5.89,15004,14998.11"
"-5.41,15019,15013.59"
"-4.95,15034,15029.05"
"-4.52,15049,15044.48"
"-4.12,15064,15059.88"
"-3.74,15079,15075.26"
"-3.40,15094,15090.60"
"-3.08,15109,15105.92"
"-2.77,15124,15121.23"
"-2.48,15139,15136.52"
"-2.21,15154,15151.79"
"-1.96,15169,15167.04"
"-1.73,15184,15182.27"
"-1.50,15199,15197.50"
"-1.31,15214,15212.69"
"-1.12,15229,15227.87"
"-0.96,15244,15243.04"
"-0.81,15259,15258.19"
"-0.67,15274,15273.33"
"-0.56,15289,15288.44"
"-0.44,15304,15303.56"
"-0.34,15319,15318.66"
"-0.24,15334,15333.76"
"-0.16,15349,15348.84"
"-0.09,15364,15363.91"
"-0.04,15379,15378.96"
"0.00,15394,15394.00"
"0.03,15409,15409.03"
"0.04,15424,15424.04"
"0.04,15439,15439.04"
"0.04,15454,15454.04"
"0.02,15469,15469.02"
"-0.01,15484,15483.99"
"-0.04,15499,15498.96"
"-0.09,15514,15513.91"
"-0.14,15529,15528.86"
"-0.22,15544,15543.78"
"-0.30,15559,15558.70"
"-0.39,15574,15573.61"
"-0.49,15589,15588.51"
"-0.59,15604,15603.41"
"-0.72,15619,15618.28"
"-0.85,15634,15633.15"
"-0.98,15649,15648.02"
"-1.12,15664,15662.88"
"-1.26,15679,15677.74"
"-1.40,15694,15692.60"
"-1.55,15709,15707.45"
"-1.70,15724,15722.30"
"-1.84,15739,15737.16"
"-1.99,15754,15752.01"
"-2.12,15769,15766.88"
"-2.26,15784,15781.74"
"-2.39,15799,15796.61"
"-2.52,15814,15811.48"
"-2.65,15829,15826.34"
"-2.78,15844,15841.22"
"-2.92,15859,15856.08"
"-3.06,15874,15870.94"
"-3.21,15889,15885.79"
"-3.38,15904,15900.62"
"-3.56,15919,15915.44"
"-3.76,15934,15930.24"
"-3.97,15949,15945.03"
"-4.19,15964,15959.81"
"-4.43,15979,15974.57"
"-4.68,15994,15989.32"
"-4.94,16009,16004.06"
"-5.21,16024,16018.79"
"-5.51,16039,16033.49"
"-5.81,16054,16048.19"
"-6.13,16069,16062.87"
"-6.46,16084,16077.54"
"-6.82,16099,16092.18"
"-7.19,16114,16106.81"
"-7.59,16129,16121.41"
"-8.01,16144,16135.99"
"-8.47,16159,16150.53"
"-8.95,16174,16165.05"
"-9.47,16189,16179.53"
"-10.02,16204,16193.98"
"-10.60,16219,16208.40"
"-11.22,16234,16222.78"
"-11.87,16249,16237.13"
"-12.55,16264,16251.45"
"-13.27,16279,16265.73"
"-13.99,16294,16280.00"
"-14.76,16309,16294.24"
"-15.55,16324,16308.45"
"-16.37,16339,16322.63"
"-17.23,16354,16336.76"
"-18.12,16369,16350.88"
"-19.03,16384,16364.96"
"-20.00,16399,16379.00"
"-21.00,16414,16393.00"
"-22.04,16429,16406.96"
"-23.11,16444,16420.89"
"-24.21,16459,16434.79"
"-25.33,16474,16448.67"
"-26.47,16489,16462.53"
"-27.63,16504,16476.37"
"-28.80,16519,16490.20"
"-29.98,16534,16504.02"
"-31.18,16549,16517.82"
"-32.38,16564,16531.62"
"-33.60,16579,16545.40"
"-34.82,16594,16559.18"
"-36.04,16609,16572.96"
"-37.27,16624,16586.73"
"-38.49,16639,16600.51"
"-39.70,16654,16614.30"
"-40.90,16669,16628.10"
"-42.09,16684,16641.91"
"-43.27,16699,16655.73"
"-44.44,16714,16669.56"
"-45.60,16729,16683.40"
"-46.75,16744,16697.25"
"-47.90,16759,16711.10"
"-49.03,16774,16724.97"
"-50.15,16789,16738.85"
"-51.25,16804,16752.75"
"-52.33,16819,16766.66"
"-53.41,16834,16780.59"
"-54.45,16849,16794.55"
"-55.48,16864,16808.52"
"-56.50,16879,16822.50"
"-57.49,16894,16836.51"
"-58.47,16909,16850.53"
"-59.44,16924,16864.56"
"-60.39,16939,16878.61"
"-61.32,16954,16892.68"
"-62.23,16969,16906.77"
"-63.13,16984,16920.87"
"-64.00,16999,16935.00"
"-64.84,17014,16949.15"
"-65.66,17029,16963.34"
"-66.46,17044,16977.54"
"-67.23,17059,16991.77"
"-67.98,17074,17006.02"
"-68.70,17089,17020.30"
"-69.40,17104,17034.60"
"-70.06,17119,17048.94"
"-70.71,17134,17063.29"
"-71.32,17149,17077.68"
"-71.91,17164,17092.09"
"-72.47,17179,17106.53"
"-73.00,17194,17121.00"
"-73.50,17209,17135.50"
"-73.97,17224,17150.03"
"-74.43,17239,17164.57"
"-74.86,17254,17179.14"
"-75.27,17269,17193.73"
"-75.64,17284,17208.36"
"-76.01,17299,17222.99"
"-76.36,17314,17237.64"
"-76.68,17329,17252.32"
"-76.99,17344,17267.01"
"-77.27,17359,17281.73"
"-77.53,17374,17296.46"
"-77.78,17389,17311.22"
"-78.00,17404,17326.00"
"-78.22,17419,17340.78"
"-78.40,17434,17355.60"
"-78.57,17449,17370.43"
"-78.72,17464,17385.28"
"-78.86,17479,17400.14"
"-78.97,17494,17415.03"
"-79.06,17509,17429.94"
"-79.14,17524,17444.86"
"-79.19,17539,17459.81"
"-79.24,17554,17474.76"
"-79.26,17569,17489.74"
"-79.28,17584,17504.72"
"-79.29,17599,17519.71"
"-79.28,17614,17534.72"
"-79.27,17629,17549.73"
"-79.25,17644,17564.75"
"-79.22,17659,17579.78"
"-79.18,17674,17594.82"
"-79.14,17689,17609.86"
"-79.07,17704,17624.93"
"-79.00,17719,17640.00"
"-78.92,17734,17655.08"
"-78.82,17749,17670.18"
"-78.71,17764,17685.29"
"-78.60,17779,17700.40"
"-78.47,17794,17715.53"
"-78.34,17809,17730.66"
"-78.18,17824,17745.82"
"-78.03,17839,17760.97"
"-77.87,17854,17776.13"
"-77.70,17869,17791.30"
"-77.51,17884,17806.49"
"-77.32,17899,17821.68"
"-77.13,17914,17836.87"
"-76.92,17929,17852.08"
"-76.72,17944,17867.28"
"-76.50,17959,17882.50"
"-76.27,17974,17897.72"
"-76.05,17989,17912.95"
"-75.82,18004,17928.18"
"-75.58,18019,17943.42"
"-75.34,18034,17958.66"
"-75.10,18049,17973.90"
"-74.84,18064,17989.16"
"-74.58,18079,18004.42"
"-74.33,18094,18019.67"
"-74.07,18109,18034.93"
"-73.81,18124,18050.19"
"-73.56,18139,18065.44"
"-73.31,18154,18080.70"
"-73.05,18169,18095.95"
"-72.81,18184,18111.19"
"-72.57,18199,18126.43"
"-72.34,18214,18141.66"
"-72.11,18229,18156.89"
"-71.88,18244,18172.12"
"-71.66,18259,18187.34"
"-71.44,18274,18202.56"
"-71.23,18289,18217.77"
"-71.00,18304,18233.00"
"-70.78,18319,18248.21"
"-70.57,18334,18263.43"
"-70.34,18349,18278.66"
"-70.12,18364,18293.88"
"-69.88,18379,18309.12"
"-69.64,18394,18324.36"
"-69.40,18409,18339.60"
"-69.14,18424,18354.86"
"-68.87,18439,18370.13"
"-68.59,18454,18385.41"
"-68.30,18469,18400.70"
"-68.00,18484,18416.00"
"-67.70,18499,18431.30"
"-67.38,18514,18446.62"
"-67.06,18529,18461.94"
"-66.72,18544,18477.28"
"-66.37,18559,18492.63"
"-66.01,18574,18507.98"
"-65.65,18589,18523.35"
"-65.29,18604,18538.71"
"-64.96,18619,18554.04"
"-64.75,18634,18569.25"
"-64.57,18649,18584.43"
"-64.52,18664,18599.48"
"-64.52,18679,18614.48"
"-64.53,18694,18629.47"
"-64.53,18709,18644.47"
"-64.46,18724,18659.54"
"-64.34,18739,18674.66"
"-64.18,18754,18689.82"
"-63.96,18769,18705.04"
"-63.70,18784,18720.30"
"-63.41,18799,18735.59"
"-63.10,18814,18750.90"
"-62.75,18829,18766.25"
"-62.39,18844,18781.61"
"-62.01,18859,18796.99"
"-61.61,18874,18812.39"
"-61.21,18889,18827.79"
"-60.79,18904,18843.21"
"-60.38,18919,18858.62"
"-59.95,18934,18874.05"
"-59.51,18949,18889.49"
"-59.07,18964,18904.93"
"-58.62,18979,18920.38"
"-58.17,18994,18935.83"
"-57.71,19009,18951.29"
"-57.26,19024,18966.74"
"-56.80,19039,18982.20"
"-56.35,19054,18997.65"
"-55.90,19069,19013.10"
"-55.46,19084,19028.54"
"-55.03,19099,19043.97"
"-54.59,19114,19059.41"
"-54.16,19129,19074.84"
"-53.73,19144,19090.27"
"-53.30,19159,19105.70"
"-52.89,19174,19121.11"
"-52.48,19189,19136.52"
"-52.08,19204,19151.92"
"-51.70,19219,19167.30"
"-51.33,19234,19182.67"
"-50.98,19249,19198.02"
"-50.64,19264,19213.36"
"-50.33,19279,19228.67"
"-50.03,19294,19243.97"
"-49.75,19309,19259.25"
"-49.48,19324,19274.52"
"-49.22,19339,19289.78"
"-48.97,19354,19305.03"
"-48.72,19369,19320.28"
"-48.47,19384,19335.53"
"-48.23,19399,19350.77"
"-47.99,19414,19366.01"
"-47.75,19429,19381.25"
"-47.53,19444,19396.47"
"-47.30,19459,19411.70"
"-47.10,19474,19426.90"
"-46.90,19489,19442.10"
"-46.71,19504,19457.29"
"-46.52,19519,19472.48"
"-46.34,19534,19487.66"
"-46.21,19549,19502.79"
"-46.12,19564,19517.88"
"-46.05,19579,19532.95"
"-46.00,19594,19548.00"
"-45.95,19609,19563.05"
"-45.92,19624,19578.08"
"-45.88,19639,19593.12"
"-45.85,19654,19608.15"
"-45.81,19669,19623.19"
"-45.77,19684,19638.23"
"-45.74,19699,19653.26"
"-45.72,19714,19668.28"
"-45.71,19729,19683.29"
"-45.70,19744,19698.30"
"-45.69,19759,19713.31"
"-45.69,19774,19728.31"
"-45.69,19789,19743.31"
"-45.70,19804,19758.30"
"-45.71,19819,19773.29"
"-45.72,19834,19788.28"
"-45.74,19849,19803.26"
"-45.75,19864,19818.25"
"-45.76,19879,19833.24"
"-45.78,19894,19848.22"
"-45.81,19909,19863.19"
"-45.84,19924,19878.16"
"-45.87,19939,19893.13"
"-45.91,19954,19908.09"
"-45.94,19969,19923.06"
"-45.95,19984,19938.05"
"-45.96,19999,19953.04"
"-45.96,20014,19968.04"
"-45.94,20029,19983.05"
"-45.91,20044,19998.09"
"-45.86,20059,20013.14"
"-45.81,20074,20028.19"
"-45.77,20089,20043.23"
"-45.74,20104,20058.26"
"-45.71,20119,20073.29"
"-45.70,20134,20088.30"
"-45.68,20149,20103.32"
"-45.67,20164,20118.33"
"-45.66,20179,20133.34"
"-45.65,20194,20148.35"
"-45.65,20209,20163.35"
"-45.66,20224,20178.34"
"-45.67,20239,20193.32"
"-45.70,20254,20208.30"
"-45.73,20269,20223.27"
"-45.76,20284,20238.23"
"-45.81,20299,20253.19"
"-45.87,20314,20268.13"
"-45.94,20329,20283.06"
"-46.02,20344,20297.98"
"-46.10,20359,20312.90"
"-46.18,20374,20327.82"
"-46.26,20389,20342.74"
"-46.36,20404,20357.64"
"-46.46,20419,20372.54"
"-46.57,20434,20387.43"
"-46.67,20449,20402.33"
"-46.79,20464,20417.21"
"-46.90,20479,20432.10"
"-47.01,20494,20446.99"
"-47.11,20509,20461.89"
"-47.20,20524,20476.79"
"-47.29,20539,20491.71"
"-47.37,20554,20506.63"
"-47.43,20569,20521.57"
"-47.48,20584,20536.52"
"-47.54,20599,20551.46"
"-47.57,20614,20566.43"
"-47.61,20629,20581.39"
"-47.63,20644,20596.37"
"-47.64,20659,20611.36"
"-47.65,20674,20626.35"
"-47.65,20689,20641.35"
"-47.65,20704,20656.35"
"-47.65,20719,20671.35"
"-47.65,20734,20686.35"
"-47.65,20749,20701.35"
"-47.65,20764,20716.35"
"-47.65,20779,20731.35"
"-47.66,20794,20746.34"
"-47.68,20809,20761.32"
"-47.70,20824,20776.30"
"-47.73,20839,20791.27"
"-47.75,20854,20806.25"
"-47.80,20869,20821.20"
"-47.83,20884,20836.16"
"-47.88,20899,20851.12"
"-47.93,20914,20866.07"
"-48.00,20929,20881.00"
"-48.06,20944,20895.94"
"-48.13,20959,20910.87"
"-48.21,20974,20925.79"
"-48.29,20989,20940.71"
"-48.39,21004,20955.61"
"-48.48,21019,20970.52"
"-48.57,21034,20985.43"
"-48.67,21049,21000.33"
"-48.78,21064,21015.22"
"-48.89,21079,21030.11"
"-49.01,21094,21044.99"
"-49.15,21109,21059.85"
"-49.29,21124,21074.71"
"-49.45,21139,21089.55"
"-49.62,21154,21104.38"
"-49.79,21169,21119.21"
"-49.98,21184,21134.02"
"-50.17,21199,21148.82"
"-50.39,21214,21163.61"
"-50.62,21229,21178.38"
"-50.85,21244,21193.15"
"-51.10,21259,21207.90"
"-51.37,21274,21222.63"
"-51.65,21289,21237.35"
"-51.94,21304,21252.06"
"-52.24,21319,21266.76"
"-52.56,21334,21281.44"
"-52.89,21349,21296.11"
"-53.23,21364,21310.77"
"-53.59,21379,21325.40"
"-53.96,21394,21340.04"
"-54.35,21409,21354.65"
"-54.75,21424,21369.25"
"-55.17,21439,21383.83"
"-55.60,21454,21398.40"
"-56.03,21469,21412.97"
"-56.49,21484,21427.51"
"-56.94,21499,21442.06"
"-57.40,21514,21456.60"
"-57.87,21529,21471.13"
"-58.34,21544,21485.66"
"-58.81,21559,21500.19"
"-59.29,21574,21514.71"
"-59.78,21589,21529.22"
"-60.26,21604,21543.74"
"-60.76,21619,21558.24"
"-61.24,21634,21572.76"
"-61.73,21649,21587.27"
"-62.20,21664,21601.80"
"-62.66,21679,21616.34"
"-63.10,21694,21630.90"
"-63.52,21709,21645.48"
"-63.94,21724,21660.06"
"-64.35,21739,21674.65"
"-64.75,21754,21689.24"
"-65.17,21769,21703.83"
"-65.58,21784,21718.42"
"-66.00,21799,21733.00"
"-66.40,21814,21747.60"
"-66.81,21829,21762.19"
"-67.20,21844,21776.80"
"-67.58,21859,21791.42"
"-67.96,21874,21806.04"
"-68.35,21889,21820.65"
"-68.73,21904,21835.27"
"-69.13,21919,21849.87"
"-69.53,21934,21864.47"
"-69.95,21949,21879.05"
"-70.37,21964,21893.63"
"-70.81,21979,21908.19"
"-71.25,21994,21922.75"
"-71.70,22009,21937.30"
"-72.17,22024,21951.83"
"-72.64,22039,21966.36"
"-73.12,22054,21980.88"
"-73.60,22069,21995.40"
"-74.08,22084,22009.92"
"-74.56,22099,22024.44"
"-75.05,22114,22038.95"
"-75.55,22129,22053.45"
"-76.06,22144,22067.94"
"-76.58,22159,22082.42"
"-77.11,22174,22096.89"
"-77.65,22189,22111.35"
"-78.20,22204,22125.80"
"-78.75,22219,22140.25"
"-79.29,22234,22154.71"
"-79.84,22249,22169.16"
"-80.40,22264,22183.60"
"-80.95,22279,22198.04"
"-81.53,22294,22212.47"
"-82.11,22309,22226.89"
"-82.70,22324,22241.30"
"-83.29,22339,22255.71"
"-83.87,22354,22270.13"
"-84.44,22369,22284.56"
"-84.99,22384,22299.01"
"-85.53,22399,22313.47"
"-86.06,22414,22327.94"
"-86.58,22429,22342.42"
"-87.10,22444,22356.90"
"-87.62,22459,22371.38"
"-88.15,22474,22385.85"
"-88.68,22489,22400.32"
"-89.20,22504,22414.80"
"-89.71,22519,22429.29"
"-90.22,22534,22443.78"
"-90.74,22549,22458.26"
"-91.24,22564,22472.76"
"-91.75,22579,22487.24"
"-92.26,22594,22501.74"
"-92.76,22609,22516.24"
"-93.27,22624,22530.73"
"-93.77,22639,22545.23"
"-94.27,22654,22559.73"
"-94.76,22669,22574.24"
"-95.26,22684,22588.74"
"-95.75,22699,22603.25"
"-96.25,22714,22617.74"
"-96.78,22729,22632.22"
"-97.30,22744,22646.70"
"-97.84,22759,22661.16"
"-98.40,22774,22675.60"
"-98.95,22789,22690.04"
"-99.51,22804,22704.49"
"-100.06,22819,22718.94"
"-100.61,22834,22733.39"
"-101.15,22849,22747.85"
"-101.68,22864,22762.32"
"-102.22,22879,22776.78"
"-102.76,22894,22791.24"
"-103.30,22909,22805.70"
"-103.85,22924,22820.15"
"-104.41,22939,22834.59"
"-104.96,22954,22849.04"
"-105.51,22969,22863.49"
"-106.04,22984,22877.96"
"-106.55,22999,22892.45"
"-107.05,23014,22906.95"
"-107.56,23029,22921.44"
"-108.06,23044,22935.94"
"-108.58,23059,22950.42"
"-109.10,23074,22964.90"
"-109.63,23089,22979.37"
"-110.17,23104,22993.83"
"-110.70,23119,23008.30"
"-111.23,23134,23022.77"
"-111.76,23149,23037.24"
"-112.27,23164,23051.72"
"-112.79,23179,23066.21"
"-113.31,23194,23080.69"
"-113.82,23209,23095.18"
"-114.34,23224,23109.65"
"-114.88,23239,23124.12"
"-115.42,23254,23138.57"
"-115.98,23269,23153.02"
"-116.57,23284,23167.43"
"-117.16,23299,23181.84"
"-117.76,23314,23196.23"
"-118.38,23329,23210.62"
"-118.98,23344,23225.02"
"-119.59,23359,23239.41"
"-120.19,23374,23253.80"
"-120.80,23389,23268.20"
"-121.38,23404,23282.62"
"-121.99,23419,23297.01"
"-122.58,23434,23311.42"
"-123.17,23449,23325.83"
"-123.77,23464,23340.23"
"-124.36,23479,23354.64"
"-124.96,23494,23369.04"
"-125.58,23509,23383.42"
"-126.21,23524,23397.79"
"-126.85,23539,23412.14"
"-127.54,23554,23426.46"
"-128.22,23569,23440.78"
"-128.92,23584,23455.07"
"-129.60,23599,23469.40"
"-130.27,23614,23483.73"
"-130.89,23629,23498.11"
"-131.49,23644,23512.51"
"-132.07,23659,23526.93"
"-132.65,23674,23541.35"
"-133.25,23689,23555.75"
"-133.87,23704,23570.13"
"-134.51,23719,23584.49"
"-135.16,23734,23598.84"
"-135.83,23749,23613.17"
"-136.49,23764,23627.51"
"-137.13,23779,23641.87"
"-137.77,23794,23656.23"
"-138.39,23809,23670.61"
"-139.00,23824,23684.99"
"-139.61,23839,23699.39"
"-140.22,23854,23713.78"
"-140.82,23869,23728.18"
"-141.43,23884,23742.56"
"-142.04,23899,23756.96"
"-142.65,23914,23771.35"
"-143.25,23929,23785.75"
"-143.86,23944,23800.14"
"-144.47,23959,23814.53"
"-145.09,23974,23828.91"
"-145.71,23989,23843.29"
"-146.33,24004,23857.67"
"-146.94,24019,23872.06"
"-147.55,24034,23886.45"
"-148.14,24049,23900.86"
"-148.72,24064,23915.28"
"-149.31,24079,23929.69"
"-149.89,24094,23944.11"
"-150.51,24109,23958.49"
"-151.13,24124,23972.87"
"-151.77,24139,23987.23"
"-152.41,24154,24001.59"
"-153.03,24169,24015.97"
"-153.63,24184,24030.37"
"-154.21,24199,24044.79"
"-154.79,24214,24059.21"
"-155.37,24229,24073.63"
"-155.96,24244,24088.04"
"-156.55,24259,24102.45"
"-157.14,24274,24116.86"
"-157.73,24289,24131.27"
"-158.31,24304,24145.69"
"-158.89,24319,24160.11"
"-159.47,24334,24174.53"
"-160.03,24349,24188.97"
"-160.58,24364,24203.42"
"-161.11,24379,24217.89"
"-161.62,24394,24232.38"
"-162.12,24409,24246.88"
"-162.60,24424,24261.40"
"-163.09,24439,24275.91"
"-163.57,24454,24290.43"
"-164.03,24469,24304.97"
"-164.49,24484,24319.51"
"-164.95,24499,24334.05"
"-165.40,24514,24348.60"
"-165.84,24529,24363.16"
"-166.27,24544,24377.72"
"-166.70,24559,24392.30"
"-167.13,24574,24406.87"
"-167.55,24589,24421.45"
"-167.96,24604,24436.04"
"-168.34,24619,24450.65"
"-168.70,24634,24465.30"
"-169.00,24649,24480.00"
"-169.28,24664,24494.72"
"-169.54,24679,24509.46"
"-169.78,24694,24524.21"
"-170.04,24709,24538.96"
"-170.28,24724,24553.72"
"-170.52,24739,24568.48"
"-170.76,24754,24583.24"
"-170.98,24769,24598.02"
"-171.19,24784,24612.81"
"-171.38,24799,24627.62"
"-171.56,24814,24642.44"
"-171.72,24829,24657.28"
"-171.85,24844,24672.14"
"-171.99,24859,24687.01"
"-172.10,24874,24701.90"
"-172.18,24889,24716.82"
"-172.25,24904,24731.75"
"-172.31,24919,24746.69"
"-172.35,24934,24761.65"
"-172.39,24949,24776.61"
"-172.39,24964,24791.61"
"-172.40,24979,24806.60"
"-172.39,24994,24821.61"
"-172.39,25009,24836.61"
"-172.35,25024,24851.65"
"-172.31,25039,24866.69"
"-172.27,25054,24881.73"
"-172.21,25069,24896.79"
"-172.14,25084,24911.86"
"-172.09,25099,24926.91"
"-172.02,25114,24941.98"
"-171.95,25129,24957.05"
"-171.88,25144,24972.12"
"-171.82,25159,24987.18"
"-171.74,25174,25002.26"
"-171.67,25189,25017.33"
"-171.58,25204,25032.42"
"-171.49,25219,25047.51"
"-171.40,25234,25062.60"
"-171.31,25249,25077.69"
"-171.20,25264,25092.80"
"-171.10,25279,25107.90"
"-170.98,25294,25123.02"
"-170.87,25309,25138.13"
"-170.75,25324,25153.25"
"-170.60,25339,25168.40"
"-170.45,25354,25183.55"
"-170.28,25369,25198.72"
"-170.10,25384,25213.90"
"-169.90,25399,25229.10"
"-169.69,25414,25244.30"
"-169.48,25429,25259.52"
"-169.24,25444,25274.76"
"-168.99,25459,25290.01"
"-168.73,25474,25305.27"
"-168.44,25489,25320.56"
"-168.15,25504,25335.85"
"-167.83,25519,25351.17"
"-167.50,25534,25366.50"
"-167.15,25549,25381.85"
"-166.78,25564,25397.22"
"-166.40,25579,25412.60"
"-166.00,25594,25428.00"
"-165.58,25609,25443.42"
"-165.15,25624,25458.85"
"-164.69,25639,25474.31"
"-164.23,25654,25489.77"
"-163.75,25669,25505.25"
"-163.25,25684,25520.75"
"-162.75,25699,25536.25"
"-162.22,25714,25551.78"
"-161.69,25729,25567.31"
"-161.14,25744,25582.86"
"-160.59,25759,25598.41"
"-159.99,25774,25614.01"
"-159.38,25789,25629.62"
"-158.74,25804,25645.26"
"-158.09,25819,25660.91"
"-157.45,25834,25676.54"
"-156.84,25849,25692.16"
"-156.27,25864,25707.73"
"-155.72,25879,25723.28"
"-155.18,25894,25738.82"
"-154.63,25909,25754.37"
"-154.04,25924,25769.96"
"-153.43,25939,25785.57"
"-152.80,25954,25801.20"
"-152.16,25969,25816.84"
"-151.54,25984,25832.46"
"-150.94,25999,25848.06"
"-150.35,26014,25863.65"
"-149.76,26029,25879.24"
"-149.15,26044,25894.85"
"-148.52,26059,25910.48"
"-147.86,26074,25926.14"
"-147.19,26089,25941.80"
"-146.54,26104,25957.46"
"-145.87,26119,25973.13"
"-145.22,26134,25988.78"
"-144.57,26149,26004.43"
"-143.92,26164,26020.08"
"-143.25,26179,26035.75"
"-142.58,26194,26051.42"
"-141.89,26209,26067.11"
"-141.21,26224,26082.79"
"-140.52,26239,26098.48"
"-139.84,26254,26114.16"
"-139.18,26269,26129.82"
"-138.53,26284,26145.47"
"-137.87,26299,26161.13"
"-137.20,26314,26176.79"
"-136.50,26329,26192.50"
"-135.76,26344,26208.24"
"-134.96,26359,26224.04"
"-134.16,26374,26239.84"
"-133.36,26389,26255.64"
"-132.58,26404,26271.42"
"-131.82,26419,26287.18"
"-131.11,26434,26302.89"
"-130.43,26449,26318.57"
"-129.75,26464,26334.25"
"-129.08,26479,26349.92"
"-128.38,26494,26365.62"
"-127.67,26509,26381.33"
"-126.96,26524,26397.04"
"-126.25,26539,26412.75"
"-125.57,26554,26428.43"
"-124.90,26569,26444.10"
"-124.26,26584,26459.74"
"-123.64,26599,26475.36"
"-123.02,26614,26490.98"
"-122.40,26629,26506.60"
"-121.78,26644,26522.22"
"-121.13,26659,26537.87"
"-120.48,26674,26553.52"
"-119.83,26689,26569.16"
"-119.20,26704,26584.79"
"-118.58,26719,26600.42"
"-117.97,26734,26616.03"
"-117.37,26749,26631.63"
"-116.77,26764,26647.23"
"-116.17,26779,26662.83"
"-115.60,26794,26678.40"
"-115.02,26809,26693.98"
"-114.45,26824,26709.55"
"-113.87,26839,26725.13"
"-113.28,26854,26740.72"
"-112.70,26869,26756.30"
"-112.12,26884,26771.88"
"-111.55,26899,26787.45"
"-111.01,26914,26802.99"
"-110.45,26929,26818.55"
"-109.90,26944,26834.10"
"-109.34,26959,26849.66"
"-108.78,26974,26865.22"
"-108.22,26989,26880.78"
"-107.64,27004,26896.36"
"-107.06,27019,26911.94"
"-106.49,27034,26927.51"
"-105.90,27049,26943.10"
"-105.32,27064,26958.68"
"-104.71,27079,26974.29"
"-104.12,27094,26989.88"
"-103.52,27109,27005.48"
"-102.91,27124,27021.09"
"-102.32,27139,27036.68"
"-101.72,27154,27052.28"
"-101.11,27169,27067.89"
"-100.49,27184,27083.51"
"-99.89,27199,27099.11"
"-99.29,27214,27114.71"
"-98.69,27229,27130.31"
"-98.11,27244,27145.89"
"-97.51,27259,27161.48"
"-96.93,27274,27177.07"
"-96.33,27289,27192.67"
"-95.72,27304,27208.28"
"-95.12,27319,27223.88"
"-94.52,27334,27239.48"
"-93.91,27349,27255.09"
"-93.31,27364,27270.69"
"-92.71,27379,27286.29"
"-92.11,27394,27301.89"
"-91.50,27409,27317.50"
"-90.90,27424,27333.10"
"-90.30,27439,27348.70"
"-89.70,27454,27364.30"
"-89.11,27469,27379.89"
"-88.51,27484,27395.48"
"-87.90,27499,27411.10"
"-87.29,27514,27426.71"
"-86.68,27529,27442.32"
"-86.06,27544,27457.94"
"-85.44,27559,27473.56"
"-84.82,27574,27489.18"
"-84.21,27589,27504.79"
"-83.61,27604,27520.39"
"-82.99,27619,27536.01"
"-82.37,27634,27551.63"
"-81.73,27649,27567.27"
"-81.09,27664,27582.91"
"-80.45,27679,27598.55"
"-79.82,27694,27614.18"
"-79.18,27709,27629.82"
"-78.54,27724,27645.46"
"-77.89,27739,27661.11"
"-77.23,27754,27676.77"
"-76.55,27769,27692.45"
"-75.87,27784,27708.13"
"-75.17,27799,27723.83"
"-74.46,27814,27739.54"
"-73.75,27829,27755.25"
"-73.03,27844,27770.96"
"-72.33,27859,27786.67"
"-71.62,27874,27802.38"
"-70.90,27889,27818.10"
"-70.18,27904,27833.82"
"-69.45,27919,27849.55"
"-68.72,27934,27865.28"
"-67.99,27949,27881.01"
"-67.27,27964,27896.72"
"-66.56,27979,27912.45"
"-65.84,27994,27928.16"
"-65.14,28009,27943.86"
"-64.46,28024,27959.54"
"-63.77,28039,27975.23"
"-63.10,28054,27990.90"
"-62.43,28069,28006.57"
"-61.78,28084,28022.21"
"-61.12,28099,28037.88"
"-60.48,28114,28053.52"
"-59.83,28129,28069.17"
"-59.20,28144,28084.80"
"-58.57,28159,28100.43"
"-57.95,28174,28116.05"
"-57.34,28189,28131.66"
"-56.73,28204,28147.27"
"-56.11,28219,28162.88"
"-55.51,28234,28178.49"
"-54.91,28249,28194.09"
"-54.31,28264,28209.69"
"-53.70,28279,28225.30"
"-53.12,28294,28240.88"
"-52.52,28309,28256.48"
"-51.95,28324,28272.05"
"-51.38,28339,28287.62"
"-50.83,28354,28303.17"
"-50.29,28369,28318.71"
"-49.77,28384,28334.23"
"-49.26,28399,28349.74"
"-48.76,28414,28365.24"
"-48.26,28429,28380.74"
"-47.76,28444,28396.24"
"-47.26,28459,28411.74"
"-46.76,28474,28427.24"
"-46.26,28489,28442.74"
"-45.76,28504,28458.24"
"-45.23,28519,28473.77"
"-44.72,28534,28489.28"
"-44.21,28549,28504.79"
"-43.72,28564,28520.28"
"-43.24,28579,28535.76"
