"pitch [deg], pitch_time [ms] pitch_crc"
"-34.05,14784,14749.95"
"-33.47,14799,14765.53"
"-32.89,14814,14781.11"
"-32.30,14829,14796.70"
"-31.71,14844,14812.29"
"-31.09,14859,14827.91"
"-30.48,14874,14843.52"
"-29.86,14889,14859.14"
"-29.24,14904,14874.76"
"-28.61,14919,14890.39"
"-27.98,14934,14906.02"
"-27.35,14949,14921.65"
"-26.71,14964,14937.29"
"-26.08,14979,14952.92"
"-25.45,14994,14968.55"
"-24.84,15009,14984.16"
"-24.22,15024,14999.78"
"-23.60,15039,15015.40"
"-22.99,15054,15031.01"
"-22.38,15069,15046.62"
"-21.78,15084,15062.22"
"-21.18,15099,15077.82"
"-20.57,15114,15093.43"
"-19.98,15129,15109.02"
"-19.39,15144,15124.61"
"-18.81,15159,15140.19"
"-18.23,15174,15155.77"
"-17.67,15189,15171.33"
"-17.10,15204,15186.90"
"-16.54,15219,15202.46"
"-15.98,15234,15218.02"
"-15.44,15249,15233.56"
"-14.90,15264,15249.10"
"-14.37,15279,15264.63"
"-13.84,15294,15280.16"
"-13.32,15309,15295.68"
"-12.81,15324,15311.19"
"-12.30,15339,15326.70"
"-11.82,15354,15342.18"
"-11.34,15369,15357.66"
"-10.87,15384,15373.13"
"-10.41,15399,15388.59"
"-9.97,15414,15404.03"
"-9.53,15429,15419.47"
"-9.10,15444,15434.90"
"-8.68,15459,15450.32"
"-8.25,15474,15465.75"
"-7.86,15489,15481.14"
"-7.46,15504,15496.54"
"-7.08,15519,15511.92"
"-6.71,15534,15527.29"
"-6.35,15549,15542.65"
"-6.00,15564,15558.00"
"-5.68,15579,15573.32"
"-5.36,15594,15588.64"
"-5.07,15609,15603.93"
"-4.78,15624,15619.22"
"-4.52,15639,15634.48"
"-4.27,15654,15649.72"
"-4.05,15669,15664.95"
"-3.85,15684,15680.15"
"-3.68,15699,15695.32"
"-3.53,15714,15710.47"
"-3.41,15729,15725.59"
"-3.33,15744,15740.67"
"-3.29,15759,15755.71"
"-3.28,15774,15770.71"
"-3.30,15789,15785.70"
"-3.37,15804,15800.63"
"-3.51,15819,15815.49"
"-3.72,15834,15830.28"
"-3.97,15849,15845.03"
"-4.27,15864,15859.72"
"-4.63,15879,15874.37"
"-5.02,15894,15888.98"
"-5.45,15909,15903.55"
"-5.94,15924,15918.06"
"-6.45,15939,15932.55"
"-7.01,15954,15946.99"
"-7.60,15969,15961.39"
"-8.23,15984,15975.77"
"-8.87,15999,15990.13"
"-9.56,16014,16004.44"
"-10.25,16029,16018.75"
"-10.98,16044,16033.02"
"-11.73,16059,16047.27"
"-12.48,16074,16061.52"
"-13.27,16089,16075.73"
"-14.05,16104,16089.95"
"-14.84,16119,16104.16"
"-15.63,16134,16118.37"
"-16.43,16149,16132.57"
"-17.23,16164,16146.76"
"-18.03,16179,16160.97"
"-18.81,16194,16175.19"
"-19.57,16209,16189.42"
"-20.34,16224,16203.66"
"-21.08,16239,16217.92"
"-21.81,16254,16232.19"
"-22.52,16269,16246.48"
"-23.22,16284,16260.78"
"-23.89,16299,16275.11"
"-24.55,16314,16289.45"
"-25.18,16329,16303.82"
"-25.78,16344,16318.21"
"-26.37,16359,16332.63"
"-26.92,16374,16347.08"
"-27.43,16389,16361.57"
"-27.93,16404,16376.07"
"-28.39,16419,16390.61"
"-28.81,16434,16405.19"
"-29.20,16449,16419.80"
"-29.55,16464,16434.45"
"-29.87,16479,16449.13"
"-30.16,16494,16463.84"
"-30.40,16509,16478.60"
"-30.61,16524,16493.39"
"-30.77,16539,16508.23"
"-30.90,16554,16523.10"
"-30.97,16569,16538.03"
"-31.01,16584,16552.99"
"-31.01,16599,16567.99"
"-31.00,16614,16582.99"
"-30.96,16629,16598.04"
"-30.87,16644,16613.13"
"-30.75,16659,16628.25"
"-30.60,16674,16643.40"
"-30.43,16689,16658.57"
"-30.25,16704,16673.75"
"-30.04,16719,16688.96"
"-29.83,16734,16704.17"
"-29.58,16749,16719.42"
"-29.32,16764,16734.68"
"-29.04,16779,16749.96"
"-28.75,16794,16765.24"
"-28.45,16809,16780.55"
"-28.12,16824,16795.88"
"-27.80,16839,16811.20"
"-27.46,16854,16826.54"
"-27.11,16869,16841.89"
"-26.76,1ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"-26.40,16899,16872.60"
"-26.04,16914,16887.96"
"-25.67,16929,16903.33"
"-25.30,16944,16918.70"
"-24.93,16959,16934.07"
"-24.57,16974,16949.43"
"-24.20,16989,16964.80"
"-23.83,17004,16980.-23.47,17019,16995.53"
"-23.10,17034,17010.90"
"-22.73,17049,17026.27"
"-22.37,17064,17041.63"
"-22.00,17079,17056.99"
"-21.64,17094,17072.36"
"-21.27,17109,17087.73"
"-20.91,17124,17103.09"
"-20.54,17139,17118.46"
"-20.16,17154,17133.84"
"-19.79,17169,17149.21"
"-19.41,17184,17164.59"
"-19.04,17199,17179.96"
"-18.67,17214,17195.32"
"-18.31,17229,17210.69"
"-17.95,17244,17226.04"
"-17.59,17259,17241.40"
"-17.23,17274,17256.77"
"-16.87,17289,17272.13"
"-16.52,17304,17287.48"
"-16.18,17319,17302.82"
"-15.84,17334,17318.16"
"-15.51,17349,17333.49"
"-15.18,17364,17348.82"
"-14.86,17379,17364.14"
"-14.54,17394,17379.46"
"-14.24,17409,17394.76"
"-13.94,17424,17410.06"
"-13.64,17439,17425.36"
"-13.36,17454,17440.64"
"-13.07,17469,17455.93"
"-12.79,17484,17471.21"
"-12.52,17499,17486.48"
"-12.26,17514,17501.74"
"-12.00,17529,17517.00"
"-11.75,17544,17532.25"
"-11.52,17559,17547.48"
"-11.29,17574,17562.71"
"-11.08,17589,17577.92"
"-10.87,17604,17593.13"
"-10.68,17619,17608.32"
"-10.49,17634,17623.51"
"-10.31,17649,17638.69"
"-10.13,17664,17653.87"
"-9.97,17679,17669.03"
"-9.81,17694,17684.19"
"-9.66,17709,17699.34"
"-9.51,17724,17714.49"
"-9.39,17739,17729.61"
"-9.26,17754,17744.74"
"-9.14,17769,17759.86"
"-9.04,17784,17774.96"
"-8.94,17799,17790.06"
"-8.85,17814,17805.15"
"-8.77,17829,17820.23"
"-8.70,17844,17835.30"
"-8.64,17859,17850.36"
"-8.59,17874,17865.40"
"-8.55,17889,17880.45"
"-8.51,17904,17895.49"
"-8.49,17919,17910.51"
"-8.47,17934,17925.53"
"-8.45,17949,17940.55"
"-8.45,17964,17955.55"
"-8.45,17979,17970.55"
"-8.45,17994,17985.55"
"-8.45,18009,18000.55"
"-8.46,18024,18015.54"
"-8.47,18039,18030.53"
"-8.49,18054,18045.51"
"-8.51,18069,18060.49"
"-8.54,18084,18075.46"
"-8.57,18099,18090.43"
"-8.59,18114,18105.40"
"-8.62,18129,18120.38"
"-8.65,18144,18135.35"
"-8.68,18159,18150.32"
"-8.70,18174,18165.30"
"-8.74,18189,18180.26"
"-8.77,18204,18195.23"
"-8.80,18219,18210.20"
"-8.82,18234,18225.18"
"-8.85,18249,18240.15"
"-8.87,18264,18255.13"
"-8.89,18279,18270.11"
"-8.91,18294,18285.09"
"-8.93,18309,18300.07"
"-8.95,18324,18315.05"
"-8.96,18339,18330.04"
"-8.98,18354,18345.02"
"-9.00,18369,18360.00"
"-9.02,18384,18374.98"
"-9.04,18399,18389.96"
"-9.05,18414,18404.95"
"-9.07,18429,18419.93"
"-9.10,18444,18434.90"
"-9.12,18459,18449.88"
"-9.14,18474,18464.86"
"-9.17,18489,18479.83"
"-9.20,18504,18494.80"
"-9.22,18519,18509.78"
"-9.26,18534,18524.74"
"-9.30,18549,18539.70"
"-9.33,18564,18554.67"
"-9.39,18579,18569.61"
"-9.46,18594,18584.54"
"-9.54,18609,18599.46"
"-9.64,18624,18614.36"
"-9.73,18639,18629.27"
"-9.82,18654,18644.18"
"-9.88,18669,18659.12"
"-9.95,18684,18674.05"
"-10.03,18699,18688.96-10.13,18714,18703."
"-10.23,18729,18718.77"
"-10.33,18744,18733.67"
"-10.42,18759,18748.58"
"-10.52,18774,18763.48"
"-10.62,18789,18778.38"
"-10.73,18804,18793.27"
"-10.84,18819,18808.16"
"-10.94,18834,18823.06"
"-11.04,18849,18837.96"
"-11.15,18864,18852.85"
"-11.24,18879,18867.76"
"-11.31,18894,18882.69"
"-11.38,18909,18897.62"
"-11.42,18924,18912.58"
"-11.45,18939,18927.55"
"-11.46,18954,18942.54"
"-11.47,18969,18957.53"
"-11.46,18984,18972.54"
"-11.43,18999,18987.57"
"-11.38,19014,19002.62"
"-11.31,19029,19017.69"
"-11.23,19044,19032.77"
"-11.12,19059,19047.88"
"-10.99,19074,19063.01"
"-10.84,19089,19078.15"
"-10.69,19104,19093.31"
"-10.51,19119,19108.49"
"-10.33,19134,19123.67"
"-10.14,19149,19138.86"
"-9.95,19164,19154.05"
"-9.76,19179,19169.24"
"-9.55,19194,19184.45"
"-9.34,19209,19199.66"
"-9.13,19224,19214.87"
"-8.91,19239,19230.09"
"-8.68,19254,19245.31"
"-8.44,19269,19260.56"
"-8.21,19284,19275.79"
"-7.96,19299,19291.04"
"-7.70,19314,19306.30"
"-7.43,19329,19321.57"
"-7.15,19344,19336.85"
"-6.88,19359,19352.12"
"-6.59,19374,19367.41"
"-6.29,19389,19382.71"
"-5.98,19404,19398.02"
"-5.68,19419,19413.32"
"-5.37,19434,19428.63"
"-5.07,19449,19443.93"
"-4.77,19464,19459.23"
"-4.47,19479,19474.53"
"-4.18,19494,19489.81"
"-3.94,19509,19505.06"
"-3.79,19524,19520.21"
"-3.67,19539,19535.33"
"-3.55,19554,19550.45"
"-3.43,19569,19565.57"
"-3.29,19584,19580.71"
"-3.16,19599,19595.84"
"-3.01,19614,19610.98"
"-2.87,19629,19626.13"
"-2.73,19644,19641.27"
"-2.59,19659,19656.41"
"-2.46,19674,19671.54"
"-2.33,19689,19686.67"
"-2.22,19704,19701.78"
"-2.12,19719,19716.88"
"-2.02,19734,19731.97"
"-1.93,19749,19747.07"
"-1.84,19764,19762.15"
"-1.76,19779,19777.24"
"-1.69,19794,19792.31"
"-1.62,19809,19807.38"
"-1.55,19824,19822.45"
"-1.48,19839,19837.52"
"-1.44,19854,19852.56"
"-1.39,19869,19867.61"
"-1.37,19884,19882.63"
"-1.34,19899,19897.66"
"-1.31,19914,19912.69"
"-1.30,19929,19927.70"
"-1.27,19944,19942.73"
"-1.24,19959,19957.76"
"-1.22,19974,19972.78"
"-1.20,19989,19987.80"
"-1.16,20004,20002.84"
"-1.13,20019,20017.87"
"-1.11,20034,20032.89"
"-1.08,20049,20047.92"
"-1.06,20064,20062.94"
"-1.04,20079,20077.96"
"-1.03,20094,20092.97"
"-1.02,20109,20107.98"
"-1.00,20124,20123.00"
"-0.99,20139,20138.01"
"-0.97,20154,20153.03"
"-0.97,20169,20168.03"
"-0.96,20184,20183.04"
"-0.96,20199,20198.04"
"-0.95,20214,20213.05"
"-0.94,20229,20228.06"
"-0.92,20244,20243.08"
"-0.90,20259,20258.10"
"-0.89,20274,20273.11"
"-0.88,20289,20288.12"
"-0.87,20304,20303.13"
"-0.86,20319,20318.14"
"-0.85,20334,20333.14"
"-0.84,20349,20348.16"
"-0.83,20364,20363.17"
"-0.80,20379,20378.20"
"-0.78,20394,20393.22"
"-0.76,20409,20408.24"
"-0.73,20424,20423.27"
"-0.70,20439,20438.30"
"-0.68,20454,20453.32"
"-0.67,20469,20468.32"
"-0.67,20484,20483.33"
"-0.66,20499,20498.34"
"-0.66,20514,20513.34"
"-0.66,20529,20528.34"
"-0.67,20544,20543.33"
"-0.67,20559,20558.33"
"-0.67,20574,20573.32"
"-0.68,20589,20588.32"
"-0.70,20604,20603.30"
"-0.71,20619,20618.29"
"-0.72,20634,20633.28"
"-0.74,20649,20648.26"
"-0.75,20664,20663.25"
"-0.76,20679,20678.23"
"-0.77,20694,20693.23"
"-0.77,20709,20708.23"
"-0.78,20724,20723.22"
"-0.78,20739,20738.22"
"-0.79,20754,20753.21"
"-0.79,20769,20768.21"
"-0.79,20784,20783.21"
"-0.79,20799,20798.21"
"-0.79,20814,20813.21"
"-0.79,20829,20828.21"
"-0.79,20844,20843.21"
"-0.80,20859,20858.20"
"-0.80,20874,20873.20"
"-0.81,20889,20888.19"
"-0.81,20904,20903.19"
"-0.82,20919,20918.18"
"-0.82,20934,20933.18"
"-0.83,20949,20948.17"
"-0.83,20964,20963.17"
"-0.83,20979,20978.17"
"-0.83,20994,20993.17"
"-0.83,21009,21008.17"
"-0.83,21024,21023.17"
"-0.82,21039,21038.18"
"-0.82,21054,21053.18"
"-0.82,21069,21068.18"
"-0.82,21084,21083.18"
"-0.82,21099,21098.18"
"-0.82,21114,21113.18"
"-0.82,21129,21128.18"
"-0.82,21144,21143.18"
"-0.82,21159,21158.18"
"-0.81,21174,21173.19"
"-0.81,21189,21188.19"
"-0.81,21204,21203.19"
"-0.81,21219,21218.19"
"-0.80,21234,21233.20"
"-0.80,21249,21248.20"
"-0.79,21264,21263.21"
"-0.78,21279,21278.22"
"-0.77,21294,21293.23"
"-0.76,21309,21308.24"
"-0.73,21324,21323.27"
"-0.70,21339,21338.30"
"-0.68,21354,21353.32"
"-0.66,21369,21368.34"
"-0.63,21384,21383.37"
"-0.58,21399,21398.41"
"-0.55,21414,21413.45"
"-0.50,21429,21428.50"
"-0.46,21444,21443.54"
"-0.41,21459,21458.59"
"-0.37,21474,21473.63"
"-0.33,21489,21488.67"
"-0.29,21504,21503.71"
"-0.24,21519,21518.76"
"-0.19,21534,21533.81"
"-0.14,21549,21548.86"
"-0.10,21564,21563.90"
"-0.07,21579,21578.93"
"-0.05,21594,21593.95"
"-0.04,21609,21608.96"
"-0.04,21624,21623.96"
"-0.05,21639,21638.95"
"-0.07,21654,21653.93"
"-0.09,21669,21668.91"
"-0.13,21684,21683.87"
"-0.18,21699,21698.82"
"-0.22,21714,21713.78"
"-0.27,21729,21728.73"
"-0.31,21744,21743.69"
"-0.34,21759,21758.66"
"-0.36,21774,21773.64"
"-0.38,21789,21788.62"
"-0.40,21804,21803.60"
"-0.42,21819,21818.58"
"-0.44,21834,21833.56"
"-0.45,21849,21848.55"
"-0.47,21864,21863.53"
"-0.48,21879,21878.52"
"-0.49,21894,21893.51"
"-0.49,21909,21908.51"
"-0.49,21924,21923.51"
"-0.49,21939,21938.51"
"-0.49,21954,21953.51"
"-0.49,21969,21968.51"
"-0.49,21984,21983.51"
"-0.49,21999,21998.51"
"-0.47,22014,22013.53"
"-0.45,22029,22028.55"
"-0.42,22044,22043.58"
"-0.40,22059,22058.60"
"-0.36,22074,22073.64"
"-0.32,22089,22088.68"
"-0.29,22104,22103.71"
"-0.25,22119,22118.75"
"-0.22,22134,22133.78"
"-0.19,22149,22148.81"
"-0.14,22164,22163.86"
"-0.11,22179,22178.89"
"-0.06,22194,22193.94"
"-0.03,22209,22208.97"
"0.02,22224,22224.02"
"0.04,22239,22239.04"
"0.08,22254,22254.08"
"0.12,22269,22269.12"
"0.13,22284,22284.13"
"0.16,22299,22299.16"
"0.18,22314,22314.18"
"0.19,22329,22329.19"
"0.20,22344,22344.20"
"0.20,22359,22359.20"
"0.21,22374,22374.21"
"0.22,22389,22389.22"
"0.22,22404,22404.22"
"0.23,22419,22419.23"
"0.24,22434,22434.24"
"0.26,22449,22449.26"
"0.28,22464,22464.28"
"0.29,22479,22479.29"
"0.30,22494,22494.30"
"0.31,22509,22509.31"
"0.31,22524,22524.31"
"0.31,22539,22539.31"
"0.32,22554,22554.32"
"0.33,22569,22569.33"
"0.34,22584,22584.34"
"0.35,22599,22599.35"
"0.36,22614,22614.36"
"0.38,22629,22629.38"
"0.40,22644,22644.40"
"0.42,22659,22659.42"
"0.46,22674,22674.46"
"0.50,22689,22689.50"
"0.55,22704,22704.55"
"0.61,22719,22719.61"
"0.67,22734,22734.67"
"0.73,22749,22749.73"
"0.80,22764,22764.80"
"0.86,22779,22779.86"
"0.93,22794,22794.93"
"0.99,22809,22809.99"
"1.03,22824,22825.04"
"1.07,22839,22840.07"
"1.10,22854,22855.10"
"1.12,22869,22870.12"
"1.12,22884,22885.12"
"1.12,22899,22900.12"
"1.11,22914,22915.11"
"1.09,22929,22930.09"
"1.07,22944,22945.07"
"1.03,22959,22960.04"
"1.00,22974,22975.00"
"0.96,22989,22989.96"
"0.93,23004,23004.93"
"0.90,23019,23019.90"
"0.87,23034,23034.87"
"0.85,23049,23049.86"
"0.84,23064,23064.84"
"0.82,23079,23079.82"
"0.80,23094,23094.80"
"0.79,23109,23109.79"
"0.79,23124,23124.79"
"0.79,23139,23139.79"
"0.80,23154,23154.80"
"0.81,23169,23169.81"
"0.85,23184,23184.85"
"0.88,23199,23199.88"
"0.94,23214,23214.95"
"1.02,23229,23230.02"
"1.09,23244,23245.09"
"1.18,23259,23260.18"
"1.27,23274,23275.27"
"1.37,23289,23290.37"
"1.45,23304,23305.45"
"1.55,23319,23320.55"
"1.62,23334,23335.62"
"1.70,23349,23350.70"
"1.77,23364,23365.77"
"1.84,23379,23380.85"
"1.90,23394,23395.90"
"1.94,23409,23410.94"
"1.98,23424,23425.98"
"2.01,23439,23441.01"
"2.03,23454,23456.03"
"2.06,23469,23471.06"
"2.07,23484,23486.07"
"2.07,23499,23501.07"
"2.07,23514,23516.07"
"2.06,23529,23531.06"
"2.04,23544,23546.04"
"2.01,23559,23561.01"
"1.95,23574,23575.95"
"1.88,23589,23590.88"
"1.80,23604,23605.80"
"1.71,23619,23620.71"
"1.63,23634,23635.63"
"1.55,23649,23650.55"
"1.48,23664,23665.48"
"1.44,23679,23680.44"
"1.40,23694,23695.40"
"1.38,23709,23710.38"
"1.37,23724,23725.37"
"1.35,23739,23740.35"
"1.34,23754,23755.34"
"1.33,23769,23770.33"
"1.32,23784,23785.32"
"1.30,23799,23800.30"
"1.30,23814,23815.30"
"1.29,23829,23830.29"
"1.29,23844,23845.29"
"1.29,23859,23860.29"
"1.29,23874,23875.29"
"1.30,23889,23890.30"
"1.31,23904,23905.31"
"1.35,23919,23920.35"
"1.39,23934,23935.39"
"1.43,23949,23950.43"
"1.48,23964,23965.48"
"1.51,23979,23980.51"
"1.54,23994,23995.54"
"1.56,24009,24010.56"
"1.58,24024,24025.58"
"1.59,24039,24040.59"
"1.60,24054,24055.60"
"1.61,24069,24070.61"
"1.61,24084,24085.61"
"1.61,24099,24100.61"
"1.61,24114,24115.61"
"1.60,24129,24130.60"
"1.58,24144,24145.58"
"1.54,24159,24160.54"
"1.49,24174,24175.49"
"1.43,24189,24190.43"
"1.37,24204,24205.37"
"1.30,24219,24220.30"
"1.23,24234,24235.23"
"1.19,24249,24250.19"
"1.14,24264,24265.14"
"1.12,24279,24280.12"
"1.09,24294,24295.09"
"1.024309,24310.06"
"1.03,24324,24325.04"
"0.99,24339,24339.99"
"0.95,24354,24354.95"
"0.91,24369,24369.91"
"0.87,24384,24384.87"
"0.84,24399,24399.84"
"0.82,24414,24414.82"
"0.80,24429,24429.80"
"0.79,24444,24444.79"
"0.79,24459,24459.79"
"0.724474,24474.79"
"0.80,24489,24489.80"
"0.80,24504,24504.80"
"0.80,24519,24519.80"
"0.79,24534,24534.79"
"0.78,24549,24549.78"
"0.77,24564,24564.77"
"0.74,24579,24579.74"
"0.67,24594,24594.68"
"0.59,24609,24609.59"
"0.51,24624,24624.51"
"0.42,24639,24639.42"
"0.35,24654,24654.35"
"0.2669.27"
"0.21,24684,24684.21"
"0.15,24699,24699.15"
"0.10,24714,24714.10"
"0.05,24729,24729.05"
"0.03,24744,24744.03"
"0.00,24759,24759.00"
"-0.03,24774,24773.97"
"-0.04,24789,24788.96"
"-0.06,24804,24803.94"
"-0.07,24819,24818.93"
"-0.08,24834,24833.92"
"-0.10,24849,24848.90"
"-0.11,24864,24863.89"
"-0.13,24879,24878.87"
"-0.14,24894,24893.86"
"-0.16,24909,24908.84"
"-0.18,24924,24923.82"
"-0.20,24939,24938.80"
"-0.22,24954,24953.78"
"-0.23,24969,24968.77"
"-0.24,24984,24983.76"
"-0.26,24999,24998.74"
"-0.29,25014,25013.71"
"-0.31,25029,25028.69"
"-0.32,25044,25043.68"
"-0.34,25059,25058.66"
"-0.35,25074,25073.65"
"-0.36,25089,25088.64"
"-0.36,25104,25103.64"
"19,25118.63"
"-0.37,25134,25133.63"
"-0.37,25149,25148.63"
"-0.36,25164,25163.64"
"-0.36,25179,25178.64"
"-0.36,25194,25193.64"
"-0.35,25209,25208.65"
"-0.34,25224,25223.66"
"-0.33,25239,25238.67"
"-0.31,25254,25253.69"
"-0.30,25269,25268.70"
"-0.28,25284,25283.72"
"-0.27,25299,25298.73"
"-0.25,25314,25313.75"
"-0.24,25329,25328.76"
"-0.22,25344,25343.78"
"-0.22,25359,25358.78"
"-0.21,25374,25373.79"
"-0.20,25389,25388.80"
"-0.19,25404,25403.81"
"-0.18,25419,25418.82"
"5434,25433.83"
"-0.16,249,25448.84"
"-0.15,25464,25463.85"
"-0.14,25479,25478.86"
"-05494,25493.87"
"-0.12,25509,25508.88"
"-0.10,25524,25523.90"
"-0.08,25539,25538.92"
"-0.06,25554,25553.94"
"-0.03,25569,25568.97"
"0.01,25584,25584.01"
"0.04,25599,25599.04"
"0.07,25614,25614.07"
"0.12,25629,25629.12"
"0.15,25644,25644.15"
"0.19,25659,25659.19"
"0.22,25674,25674.22"
"0.23,25689,25689.23"
"0.26,25704,25704.26"
"0.225719.28"
"0.30,25734,25734.30"
"0.31,25749,25749.31"
"0.31,25764,25764.31"
"0.32,25779,25779.32"
"0.32,25794,25794.32"
"0.33,25809,25809.33"
"0.33,25824,25824.33"
"0.33,25839,25839.33"
"0.33,25854,25854.33"
"0.33,25869,25869.33"
"0.31,25884,25884.31"
"0.29,25899,25899.29"
"0.25,25914,25914.25"
"0.21,25929,25929.21"
"0.15,25944,25944.15"
"0.10,25959,25959.10"
"0.04,25974,25974.04"
"-0.02,25989,25988.98"
"-0.08,26004,26003.92"
"-0.13,26019,26018.87"
"-0.18,26034,26033.82"
"-0.21,26049,26048.79"
"-0.22,26064,26063.78"
"-0.22,26079,26078.78"
"-0.22,26094,26093.78"
"-0.21,26109,26108.79"
"-0.17,26124,26123.83"
"-0.13,26139,26138.87"
"54,26153.94"
"0.00,26169,26169.00"
"0.05,2618405"
"0.13,26199,26199.13"
"0.21,26214,26214.21"
"0.29,26229,26229.29"
"0.36,26244,26244.36"
"0.44,26259,26259.44"
"0.51,26274,26274.51"
"0.58,26289,26289.59"
"0.63,26304,26304.63"
"0.619.67"
"0.68,26334,2630.70,26349,26349.70"
"0.71,26364,26364.71"
"0.72,26379,26379.72"
"0.73,26394,26394.73"
"0.74,26409,26409.74"
"0.74,26424,26424.74"
"0.74,26439,26439.74"
"0.74,26454,26454.74"
"0.74,26469,26469.74"
"0.74,26484,26484.74"
"0.75,26499,26499.75"
"0.77,26514,26514.77"
"0.81,26529,26529.81"
"0.85,26544,26544.86"
"0.92,26559,26559.92"
"0.99,26574,26574.99"
"1.07,26589,26590.07"
"1.15,26604,26605.15"
"1.24,26619,26620.24"
"1.31,26634,26635.31"
"1.39,26649,26650.39"
"1.46,26664,26665.46"
"1.52,26679,26680.52"
"1.57,26694,26695.57"
"1.63,26709,26710.63"
"1.67,26724,26725.67"
"1.72,26739,26740.72"
"1.76,26754,26755.76"
"1.80,26769,26770.80"
"1.84,26784,26785.84"
"1.87,26799,26800.87"
"1.90,26814,26815.90"
"1.92,26829,26830.92"
"1.92,26844,26845.92"
"1.93,26859,26860.93"
"1.93,26874,26875.93"
"1.92,26889,26890.92"
"1.92,26904,26905.92"
"1.92,26919,26920.92"
"1.92,26934,26935.92"
"1.91,26949,26950.91"
"1.90,26964,26965.90"
"1.89,26979,26980.89"
"1.88,26994,26995.88"
"1.87,27009,27010.87"
"1.84,27024,27025.85"
"1.84,27039,27040.84"
"1.82,27054,27055.82"
"1.81,27069,27070.81"
"1.81,27084,27085.81"
"1.81,27099,27100.81"
"1.81,27114,27115.81"
"1.82,27129,27130.82"
"1.83,27144,27145.83"
"1.84,27159,27160.84"
"1.84,27174,27175.85"
"1.85,27189,27190.85"
"1.86,27204,27205.86"
"1.88,27219,27220.88"
"1.90,27234,27235.90"
"1.92,27249,27250.92"
"1.93,27264,27265.93"
"1.94,27279,27280.94"
"1.95,27294,27295.95"
"1.96,27309,27310.96"
"1.98,27324,27325.98"
"2.01,27339,27341.01"
"2.03,27354,27356.03"
"2.06,27369,27371.06"
"2.09,27384,27386.09"
"2.12,27399,27401.12"
"2.17,27414,27416.17"
"2.22,27429,27431.22"
"2.27,27444,27446.27"
"2.31,27459,27461.31"
"2.36,27474,27476.36"
"2.39,27489,27491.39"
"2.42,27504,27506.42"
"2.46,27519,27521.46"
"2.47,27534,27536.47"
"2.49,27549,27551.49"
"2.49,27564,27566.49"
"2.49,27579,27581.49"
"2.47,27594,27596.47"
"2.47,27609,27611.47"
"2.44,27624,27626.44"
"2.42,27639,27641.42"
"2.40,27654,27656.40"
"2.39,27669,27671.39"
"2.39,27684,27686.39"
"2.39,27699,27701.39"
"2.40,27714,27716.40"
"2.42,27729,27731.42"
"2.43,27744,27746.43"
"2.46,27759,27761.46"
"2.49,27774,27776.49"
"2.53,27789,27791.53"
"2.58,27804,27806.58"
"2.64,27819,27821.64"
"2.68,27834,27836.68"
"2.74,27849,27851.74"
"2.77,27864,27866.77"
"2.82,27879,27881.82"
"2.85,27894,27896.85"
"2.89,27909,27911.89"
"2.92,27924,27926.92"
"2.93,27939,27941.93"
"2.93,27954,27956.93"
"2.93,27969,27971.93"
"2.92,27984,27986.93"
"2.92,27999,28001.92"
"2.88,28014,28016.88"
"2.83,28029,28031.83"
"2.77,28044,28046.77"
"2.71,28059,28061.71"
"2.65,28074,28076.65"
"2.62,28089,28091.62"
"2.60,28104,28106.60"
"2.58,28119,28121.58"
"2.58,28134,28136.58"
"2.58,28149,28151.58"
"2.58,28164,28166.58"
"2.60,28179,28181.60"
"2.63,28194,28196.63"
"2.66,28209,28211.66"
"2.70,28224,28226.70"
"2.74,28239,28241.74"
"2.79,28254,28256.79"
"2.83,28269,28271.84"
"2.90,28284,28286.90"
"2.95,28299,28301.95"
"3.01,28314,28317.02"
"3.08,28329,28332.08"
"3.15,28344,28347.15"
"3.21,28359,28362.21"
"3.28,28374,28377.29"
"3.36,28389,28392.36"
"3.42,28404,28407.42"
"3.49,28419,28422.49"
"3.55,28434,28437.55"
"3.61,28449,28452.61"
"3.67,28464,28467.67"
"3.74,28479,28482.74"
"3.82,28494,28497.82"
"3.89,28509,28512.89"
"3.94,28524,28527.94"
"3.97,28539,28542.97"
"3.99,28554,28557.99"
"3.99,28569,28572.99"
"4.00,28584,28588.00"
"4.00,28599,28603.00"
"4.01,28614,28618.01"
"4.03,28629,28633.03"
"4.03,28644,28648.03"
"4.03,28659,28663.03"
"4.03,28674,28678.03"
"4.02,28689,28693.02"
"4.02,28704,28708.02"
"4.01,28719,28723.01"
"4.01,28734,28738.01"
"4.02,28749,28753.02"
"4.03,28764,28768.03"
"4.04,28779,28783.04"
"4.06,28794,28798.06"
"4.08,28809,28813.08"
"4.10,28824,28828.10"
"4.14,28839,28843.14"
"4.19,28854,28858.19"
"4.26,28869,28873.26"
"4.32,28884,28888.32"
"4.38,28899,28903.38"
"4.45,28914,28918.45"
"4.50,28929,28933.50"
"4.54,28944,28948.54"
"4.59,28959,28963.59"
"4.63,28974,28978.63"
"4.68,28989,28993.68"
"4.72,29004,29008.72"
"4.77,29019,29023.77"
"4.81,29034,29038.81"
"4.84,29049,29053.84"
"4.88,29064,29068.88"
"4.91,29079,29083.91"
"4.94,29094,29098.94"
"4.96,29109,29113.96"
"4.98,29124,29128.98"
"4.98,29139,29143.98"
