"pitch [deg], pitch_time [ms] pitch_crc"
"29.11,15035,15064.11"
"29.44,15050,15079.44"
"29.74,15065,15094.74"
"29.99,15080,15109.99"
"30.19,15095,15125.19"
"30.33,15110,15140.33"
"30.43,15125,15155.43"
"30.47,15140,15170.47"
"30.48,15155,15185.48"
"30.46,15170,15200.46"
"30.38,15185,15215.38"
"30.26,15200,15230.26"
"30.05,15215,15245.05"
"29.79,15230,15259.79"
"29.47,15245,15274.47"
"29.11,15260,15289.12"
"28.68,15275,15303.68"
"28.21,15290,15318.21"
"27.69,15305,15332.69"
"27.14,15320,15347.14"
"26.56,15335,15361.56"
"25.96,15350,15375.96"
"25.33,15365,15390.33"
"24.67,15380,15404.67"
"23.98,15395,15418.99"
"23.29,15410,15433.29"
"22.56,15425,15447.56"
"21.81,15440,15461.81"
"21.03,15455,15476.03"
"20.23,15470,15490.23"
"19.40,15485,15504.40"
"18.56,15500,15518.56"
"17.70,15515,15532.70"
"16.85,15530,15546.85"
"16.00,15545,15561.00"
"15.16,15560,15575.16"
"14.34,15575,15589.34"
"13.52,15590,15603.52"
"12.71,15605,15617.71"
"11.92,15620,15631.92"
"11.13,15635,15646.13"
"10.37,15650,15660.37"
"9.63,15665,15674.63"
"8.91,15680,15688.91"
"8.22,15695,15703.22"
"7.53,15710,15717.53"
"6.89,15725,15731.89"
"6.33,15740,15746.33"
"5.81,15755,15760.81"
"5.35,15770,15775.35"
"4.90,15785,15789.91"
"4.52,15800,15804.52"
"4.18,15815,15819.18"
"3.91,15830,15833.91"
"3.68,15845,15848.68"
"3.52,15860,15863.52"
"3.42,15875,15878.42"
"3.37,15890,15893.37"
"3.38,15905,15908.38"
"3.43,15920,15923.43"
"3.52,15935,15938.52"
"3.65,15950,15953.65"
"3.82,15965,15968.83"
"4.09,15980,15984.09"
"4.44,15995,15999.44"
"4.85,16010,16014.85"
"5.33,16025,16030.33"
"5.89,16040,16045.89"
"6.50,16055,16061.50"
"7.16,16070,16077.16"
"7.87,16085,16092.87"
"8.63,16100,16108.63"
"9.44,16115,16124.44"
"10.28,16130,16140.28"
"11.14,16145,16156.14"
"12.01,16160,16172.01"
"12.91,16175,16187.91"
"13.81,16190,16203.82"
"14.73,16205,16219.73"
"15.66,16220,16235.66"
"16.60,16235,16251.61"
"17.53,16250,16267.53"
"18.48,16265,16283.48"
"19.39,16280,16299.39"
"20.30,16295,16315.30"
"21.19,16310,16331.19"
"22.06,16325,16347.06"
"22.90,16340,16362.91"
"23.72,16355,16378.72"
"24.51,16370,16394.51"
"25.27,16385,16410.27"
"26.02,16400,16426.02"
"26.73,16415,16441.73"
"27.42,16430,16457.42"
"28.07,16445,16473.07"
"28.67,16460,16488.67"
"29.22,16475,16504.22"
"29.71,16490,16519.71"
"30.14,16505,16535.14"
"30.54,16520,16550.54"
"30.87,16535,16565.87"
"31.18,16550,16581.18"
"31.44,16565,16596.44"
"31.65,16580,16611.65"
"31.85,16595,16626.85"
"32.01,16610,16642.01"
"32.15,16625,16657.15"
"32.26,16640,16672.26"
"32.32,16655,16687.32"
"32.35,16670,16702.35"
"32.35,16685,16717.35"
"32.29,16700,16732.29"
"32.17,16715,16747.17"
"32.00,16730,16762.00"
"31.78,16745,16776.78"
"31.52,16760,16791.52"
"31.22,16775,16806.22"
"30.90,16790,16820.90"
"30.55,16805,16835.55"
"30.17,16820,16850.17"
"29.77,16835,16864.77"
"29.33,16850,16879.33"
"28.85,16865,16893.85"
"28.34,16880,16908.34"
"27.77,16895,16922.77"
"27.22,16910,16937.22"
"26.62,16925,16951.62"
"26.03,16940,16966.03"
"25.40,16955,16980.40"
"24.75,16970,16994.75"
"24.08,16985,17009.08"
"23.40,17000,17023.40"
"22.71,17015,17037.71"
"21.99,17030,17051.99"
"21.26,17045,17066.26"
"080.51"
"19.77,17075,17094.77"
"19.01,17090,17109.01"
"18.23,17105,17123.23"
"17.42,17120,17137.42"
",17135,17151.61"
"15.76,17150,17165.76"
"14.91,17165,17179.91"
"14.08,17180,17194.09"
"13.27,17195,17208.27"
"12.46,17210,17222.46"
"11.65,17225,17236.65"
"10.87,17240,17250.87"
"10.10,17255,17265.10"
"9.38,17270,17279.38"
"8.70,17285,17293.70"
"8.7.47,17315,17322.47"
"6.91,17330,17336.91"
"6.42,17345,17351.42"
"5.98,17360,17365.98"
"5.61,17375,17380.61"
"5.29,17390,17395.29"
"5.03,17405,17410.03"
"4.81,17420,17424.81"
"4.63,17435,17439.63"
"4.51,17450,17454.51"
"4.47,17465,17469.47"
"4.48,17480,17484.48"
"4.54,17495,17499.54"
"4.66,17510,17514.66"
"4.85,17525,17529.85"
"5.16,17540,17545.16"
"5.55,17555,17560.55"
"6.00,17570,17576.00"
"6.52,17585,17591.53"
"7.10,17600,17607.10"
"7.72,17615,17622.72"
"8.40,17630,17638.40"
"9.11,17645,17654.11"
"9.85,17660,17669.86"
"10.61,17675,17685.61"
"11.41,17690,17701.41"
"12.20,17705,17717.20"
"13.03,17720,17733.03"
"13.84,17735,17748.84"
"14.66,17750,17764.66"
"15.49,17765,17780.49"
"16.33,17780,17796.33"
"17.15,17795,17812.15"
"17.98,17810,17827.98"
"18.80,17825,17843.80"
"19.60,17840,17859.60"
"20.40,17855,17875.40"
"21.19,17870,17891.19"
"21.96,17885,17906.96"
"22.71,17900,17922.71"
"23.45,17915,17938.45"
"24.16,17930,17954.16"
"24.85,17945,17969.85"
"25.51,17960,17985.51"
"26.14,17975,18001.14"
"26.75,17990,18016.75"
"27.31,18005,18032.31"
"27.85,18020,18047.85"
"28.35,18035,18063.35"
"28.80,18050,18078.80"
"29.22,18065,18094.22"
"29.59,18080,18109.59"
"29.92,18095,18124.93"
"30.21,18110,18140.21"
"30.45,18125,18155.45"
"30.65,18140,18170.65"
"30.80,18155,18185.80"
"30.91,18170,18200.91"
"30.93,18185,18215.93"
"30.94,18200,18230.94"
"30.89,18215,18245.89"
"30.76,18230,18260.76"
"30.58,18245,18275.58"
"30.31,18260,18290.31"
"30.00,18275,18305.00"
"29.60,18290,18319.60"
"29.17,18305,18334.17"
"28.67,18320,18348.67"
"28.15,18335,18363.15"
"27.58,18350,18377.58"
"26.98,18365,18391.98"
"26.34,18380,18406.34"
"25.67,18395,18420.67"
"24.96,18410,18434.96"
"24.22,18425,18449.22"
"23.44,18440,18463.45"
"22.65,18455,18477.65"
"21.85,18470,18491.85"
"21.03,18485,18506.03"
"20.21,18500,18520.21"
"19.39,18515,18534.39"
"18.57,18530,18548.57"
"17.74,18545,18562.74"
"16.92,18560,18576.92"
"16.08,18575,18591.08"
"15.26,18590,18605.26"
"14.43,18605,18619.43"
"13.63,18620,18633.63"
"12.82,18635,18647.82"
"12.06,18650,18662.06"
"11.32,18665,18676.32"
"10.62,18680,18690.62"
"9.96,18695,18704.96"
"9.32,18710,18719.32"
"8.74,18725,18733.74"
"8.18,18740,18748.18"
"7.68,18755,18762.68"
"7.22,18770,18777.22"
"6.82,18785,18791.82"
"6.47,18800,18806.47"
"6.19,18815,18821.19"
"5.98,18830,18835.98"
"5.85,18845,18850.85"
"5.79,18860,18865.79"
"5.79,18875,18880.79"
"5.82,18890,18895.82"
"5.89,18905,18910.89"
"5.98,18920,18925.98"
"6.09,18935,18941.09"
"6.29,18950,18956.29"
"6.58,18965,18971.58"
"6.95,18980,18986.95"
"7.37,18995,19002.37"
"7.85,19010,19017.85"
"8.34,19025,19033.34"
"8.87,19040,19048.87"
"9.41,19055,19064.41"
"9.96,19070,19079.96"
"10.51,19085,19095.51"
"11.09,19100,19111.09"
"11.68,19115,19126.68"
"12.28,19130,19142.29"
"12.91,19145,19157.91"
"13.54,19160,19173.54"
"14.17,19175,19189.17"
"14.80,19190,19204.80"
"15.47,19205,19220.47"
"16.13,19220,19236.13"
"16.78,19235,19251.79"
"17.44,19250,19267.44"
"18.09,19265,19283.09"
"18.73,19280,19298.73"
"19.39,19295,19314.39"
"20.04,19310,19330.04"
"20.71,19325,19345.71"
"21.37,19340,19361.37"
"22.01,19355,19377.01"
"22.66,19370,19392.66"
"23.29,19385,19408.29"
"23.91,19400,19423.91"
"24.51,19415,19439.51"
"25.09,19430,19455.09"
"25.64,19445,19470.64"
"26.18,19460,19486.18"
"26.69,19475,19501.69"
"27.19,19490,19517.19"
"27.65,19505,19532.65"
"28.08,19520,19548.08"
"28.47,19535,19563.47"
"28.84,19550,19578.84"
"29.18,19565,19594.18"
"29.49,19580,19609.49"
"29.78,19595,19624.78"
"30.02,19610,19640.02"
"30.22,19625,19655.22"
"30.38,19640,19670.38"
"30.50,19655,19685.50"
"30.56,19670,19700.56"
"30.58,19685,19715.58"
"30.58,19700,19730.58"
"30.54,19715,19745.54"
"30.42,19730,19760.42"
"30.28,19745,19775.28"
"30.07,19760,19790.07"
"29.80,19775,19804.80"
"29.48,19790,19819.48"
"29.11,19805,19834.12"
"28.71,19820,19848.71"
"28.25,19835,19863.25"
"27.75,19850,19877.75"
"27.21,19865,19892.21"
"26.63,19880,19906.63"
"26.04,19895,19921.04"
"25.42,19910,19935.43"
"24.80,19925,19949.80"
"24.16,19940,19964.16"
"23.52,19955,19978.52"
"22.84,19970,19992.84"
"22.17,19985,20007.17"
"21.47,20000,20021.47"
"20.77,20015,20035.77"
"20.07,20030,20050.07"
"19.35,20045,20064.35"
"18.62,20060,20078.62"
"17.88,20075,20092.88"
"17.14,20090,20107.14"
"16.37,20105,20121.37"
"15.61,20120,20135.62"
"14.85,20135,20149.85"
"14.10,20150,20164.10"
"13.36,20165,20178.36"
"12.63,20180,20192.63"
"11.91,20195,20206.91"
"11.21,20210,20221.21"
"10.54,20225,20235.54"
"9.89,20240,20249.89"
"9.27,20255,20264.27"
"8.67,20270,20278.67"
"8.09,20285,20293.09"
"7.54,20300,20307.54"
"7.01,20315,20322.01"
"6.51,20330,20336.51"
"6.02,20345,20351.02"
"5.56,20360,20365.56"
"5.13,20375,20380.13"
"4.73,20390,20394.73"
"4.38,20405,20409.38"
"4.07,20420,20424.07"
"3.80,20435,20438.80"
"3.56,20450,20453.56"
"3.38,20465,20468.38"
"3.26,20480,20483.26"
"3.21,20495,20498.21"
"3.21,20510,20513.21"
"3.28,20525,20528.28"
"3.37,20540,20543.38"
"3.53,20555,20558.53"
"3.73,20570,20573.73"
"4.05,20585,20589.05"
"4.44,20600,20604.44"
"4.89,20615,20619.89"
"5.36,20630,20635.36"
"5.89,20645,20650.89"
"6.47,20660,20666.47"
"7.09,20675,20682.09"
"7.75,20690,20697.75"
"8.43,20705,20713.43"
"9.14,20720,20729.14"
"9.87,20735,20744.87"
"10.63,20750,20760.63"
"11.38,20765,20776.38"
"12.19,20780,20792.19"
"13.00,20795,20808.00"
"13.82,20810,20823.82"
"14.64,20825,20839.64"
"15.47,20840,20855.47"
"16.31,20855,20871.31"
"17.14,20870,20887.14"
"17.99,20885,20902.99"
"18.83,20900,20918.83"
"19.66,20915,20934.66"
"20.49,20930,20950.49"
"21.32,20945,20966.32"
"22.14,20960,20982.14"
"22.96,20975,20997.96"
"23.77,20990,21013.77"
"24.57,21005,21029.57"
"25.34,21020,21045.34"
"26.12,21035,21061.12"
"26.86,21050,21076.86"
"27.58,21065,21092.58"
"28.27,21080,21108.27"
"28.94,21095,21123.94"
"29.58,21110,21139.58"
"30.19,21125,21155.20"
"30.80,21140,21170.80"
"31.36,21155,21186.37"
"31.90,21170,21201.90"
"32.43,21185,21217.43"
"32.91,21200,21232.91"
"33.35,21215,21248.35"
"33.76,21230,21263.76"
"34.11,21245,21279.11"
"34.42,21260,21294.42"
"34.68,21275,21309.68"
"34.88,21290,21324.88"
"35.06,21305,21340.05"
"35.17,21320,21355.17"
"35.25,21335,21370.25"
"35.28,21350,21385.28"
"35.28,21365,21400.28"
"35.25,21380,21415.25"
"35.16,21395,21430.16"
"35.04,21410,21445.04"
"34.83,21425,21459.83"
"34.58,21440,21474.58"
"34.26,21455,21489.26"
"33.90,21470,21503.90"
"33.50,21485,21518.50"
"33.06,21500,21533.06"
"32.58,21515,21547.58"
"32.06,21530,21562.06"
"31.52,21545,21576.52"
"30.95,21560,21590.95"
"30.36,21575,21605.36"
"29.74,21590,21619.74"
"29.09,21605,21634.09"
"28.43,21620,21648.43"
"27.74,21635,21662.74"
"27.04,21650,21677.04"
"26.32,21665,21691.32"
"25.61,21680,21705.61"
"24.89,21695,21719.89"
"24.19,21710,21734.19"
"23.50,21725,21748.50"
"22.81,21740,21762.81"
"22.13,21755,21777.13"
"21.44,21770,21791.44"
"20.74,21785,21805.74"
"20.02,21800,21820.02"
"19.30,21815,21834.30"
"18.56,21830,21848.56"
"17.84,21845,21862.84"
"17.12,21860,21877.12"
"16.42,21875,21891.43"
"15.75,21890,21905.75"
"15.07,21905,21920.07"
"14.43,21920,21934.43"
"13.79,21935,21948.79"
"13.18,21950,21963.18"
"12.58,21965,21977.58"
"12.00,21980,21992.00"
"11.45,21995,22006.45"
"10.93,22010,22020.93"
"10.45,22025,22035.45"
"10.02,22040,22050.02"
"9.64,22055,22064.64"
"9.31,22070,22079.31"
"9.07,22085,22094.07"
"8.93,22100,22108.93"
"8.86,22115,22123.87"
"8.88,22130,22138.88"
"8.95,22145,22153.96"
"9.09,22160,22169.09"
"9.32,22175,22184.32"
"9.64,22190,22199.64"
"10.01,22205,22215.01"
"10.41,22220,22230.41"
"10.87,22235,22245.87"
"11.38,22250,22261.38"
"11.92,22265,22276.92"
"12.49,22280,22292.49"
"13.09,22295,22308.09"
"13.70,22310,22323.70"
"14.31,22325,22339.31"
"14.95,22340,22354.95"
"15.58,22355,22370.58"
"16.24,22370,22386.24"
"16.88,22385,22401.88"
"17.53,22400,22417.53"
"18.18,22415,22433.18"
"18.81,22430,22448.81"
"19.43,22445,22464.43"
"20.02,22460,22480.02"
"20.58,22475,22495.58"
"21.10,22490,22511.11"
"21.59,22505,22526.59"
"22.03,22520,22542.03"
"22.42,22535,22557.42"
"22.76,22550,22572.76"
"23.05,22565,22588.05"
"23.29,22580,22603.29"
"23.49,22595,22618.49"
"23.63,22610,22633.63"
"23.74,22625,22648.74"
"23.80,22640,22663.80"
"23.82,22655,22678.82"
"23.81,22670,22693.81"
"23.73,22685,22708.73"
"23.61,22700,22723.61"
"23.45,22715,22738.45"
"23.26,22730,22753.27"
"23.06,22745,22768.06"
"22.84,22760,22782.84"
"22.62,22775,22797.62"
"22.38,22790,22812.38"
"22.15,22805,22827.15"
"21.89,22820,22841.89"
"21.61,22835,22856.61"
"21.30,22850,22871.30"
"20.97,22865,22885.97"
"20.62,22880,22900.62"
"20.23,22895,22915.23"
"19.83,22910,22929.83"
"19.39,22925,22944.39"
"18.89,22940,22958.89"
"18.34,22955,22973.34"
"17.76,22970,22987.76"
"17.12,22985,23002.12"
"16.44,23000,23016.44"
"15.72,23015,23030.72"
"14.97,23030,23044.97"
"14.19,23045,23059.19"
"13.39,23060,23073.39"
"12.58,23075,23087.58"
"11.76,23090,23101.76"
"10.93,23105,23115.94"
"10.12,23120,23130.12"
"9.30,23135,23144.30"
"8.50,23150,23158.51"
"7.72,23165,23172.72"
"6.98,23180,23186.98"
"6.31,23195,23201.31"
"5.71,23210,23215.71"
"5.18,23225,23230.18"
"4.74,23240,23244.74"
"4.39,23255,23259.39"
"4.12,23270,23274.12"
"3.95,23285,23288.95"
"3.88,23300,23303.88"
"3.88,23315,23318.88"
"3.95,23330,23333.95"
"4.07,23345,23349.07"
"4.24,23360,23364.24"
"4.45,23375,23379.46"
"4.81,23390,23394.81"
"5.20,23405,23410.20"
"5.62,23420,23425.63"
"6.08,23435,23441.08"
"6.59,23450,23456.59"
"7.13,23465,23472.13"
"7.70,23480,23487.70"
"8.34,23495,23503.34"
"9.03,23510,23519.03"
"9.77,23525,23534.77"
"10.57,23540,23550.57"
"11.40,23555,23566.40"
"12.27,23570,23582.27"
"13.15,23585,23598.15"
"14.03,23600,23614.03"
"14.90,23615,23629.90"
"15.79,23630,23645.79"
"16.69,23645,23661.70"
"17.59,23660,23677.59"
"18.46,23675,23693.46"
"19.30,23690,23709.30"
"20.09,23705,23725.09"
"20.82,23720,23740.82"
"21.47,23735,23756.47"
"22.04,23750,23772.04"
"22.53,23765,23787.53"
"22.91,23780,23802.91"
"23.22,23795,23818.22"
"23.45,23810,23833.45"
"23.62,23825,23848.62"
"23.71,23840,23863.71"
"23.75,23855,23878.75"
"23.75,23870,23893.75"
"23.73,23885,23908.73"
"23.65,23900,23923.65"
"23.53,23915,23938.54"
"23.38,23930,23953.38"
"23.18,23945,23968.18"
"22.93,23960,23982.93"
"22.64,23975,23997.64"
"22.32,23990,24012.32"
"21.94,24005,24026.94"
"21.55,24020,24041.55"
"21.10,24035,24056.11"
"20.63,24050,24070.63"
"20.11,24065,24085.12"
"19.57,24080,24099.57"
"18.96,24095,24113.96"
"18.30,24110,24128.30"
"17.59,24125,24142.60"
"16.84,24140,24156.84"
"16.06,24155,24171.06"
"15.20,24170,24185.20"
"14.31,24185,24199.31"
"13.38,24200,24213.38"
"12.43,24215,24227.43"
"11.48,24230,24241.48"
"10.53,24245,24255.53"
"9.57,24260,24269.57"
"8.60,24275,24283.60"
"7.65,24290,24297.65"
"6.74,24305,24311.74"
"5.90,24320,24325.90"
"5.22,24335,24340.22"
"4.64,24350,24354.64"
"4.22,24365,24369.22"
"3.87,24380,24383.87"
"3.66,24395,24398.66"
"3.55,24410,24413.55"
"3.55,24425,24428.55"
"3.60,24440,24443.60"
"3.72,24455,24458.72"
"3.88,24470,24473.88"
"4.06,24485,24489.06"
"4.39,24500,24504.39"
"4.73,24515,24519.73"
"5.14,24530,24535.14"
"5.55,24545,24550.55"
"6.04,24560,24566.04"
"6.55,24575,24581.55"
"7.14,24590,24597.14"
"7.75,24605,24612.75"
"8.41,24620,24628.41"
"9.11,24635,24644.11"
"9.82,24650,24659.82"
"10.56,24665,24675.56"
"11.29,24680,24691.29"
"12.04,24695,24707.04"
"12.79,24710,24722.79"
"13.54,24725,24738.54"
"14.29,24740,24754.29"
"15.05,24755,24770.05"
"15.78,24770,24785.78"
"16.50,24785,24801.50"
"17.17,24800,24817.17"
"17.82,24815,24832.82"
"18.41,24830,24848.41"
"18.96,24845,24863.96"
"19.46,24860,24879.46"
"19.90,24875,24894.90"
"20.27,24890,24910.27"
"20.57,24905,24925.57"
"20.81,24920,24940.81"
"20.95,24935,24955.95"
"21.03,24950,24971.03"
"21.02,24965,24986.02"
"20.98,24980,25000.98"
"20.83,24995,25015.83"
"20.65,25010,25030.65"
"20.37,25025,25045.37"
"20.07,25040,25060.07"
"19.70,25055,25074.70"
"19.29,25070,25089.29"
"18.82,25085,25103.82"
"18.28,25100,25118.28"
"17.70,25115,25132.70"
"17.05,25130,25147.05"
"16.40,25145,25161.40"
"15.66,25160,25175.66"
"14.89,25175,25189.89"
"14.06,25190,25204.06"
"13.20,25205,25218.20"
"12.31,25220,25232.31"
"11.39,25235,25246.39"
"10.47,25250,25260.47"
"9.54,25265,25274.54"
"8.65,25280,25288.65"
"7.83,25295,25302.83"
"7.13,25310,25317.13"
"6.59,25325,25331.59"
"6.22,25340,25346.22"
"6.03,25355,25361.03"
"5.99,25370,25375.99"
"6.06,25385,25391.06"
"6.19,25400,25406.19"
"6.37,25415,25421.37"
"6.70,25430,25436.71"
"7.06,25445,25452.06"
"7.44,25460,25467.44"
"7.83,25475,25482.83"
"8.23,25490,25498.23"
"8.64,25505,25513.64"
"9.09.05"
"9.50,25535,25544.50"
"9.96,25550,25559.96"
"10.45,25565,25575.45"
"10.97,25580,25590.97"
"11.51,25595,25606.51"
"12.08,25610,25622.08"
"12.66,25625,25637.66"
"13.27,25640,25653.28"
"13.89,25655,25668.89"
"14.51,25670,25684.51"
"15.13,25685,25700.13"
"15.74,25700,25715.74"
"16.33,25715,25731.34"
"16.90,25730,25746.90"
"17.44,25745,25762.44"
"17.94,25760,25777.94"
"18.40,25775,25793.40"
"18.81,25790,25808.81"
"19.17,25805,25824.17"
"19.47,25820,25839.47"
"19.70,25835,25854.70"
"19.88,25850,25869.88"
"20.00,25865,25885.00"
"20.07,25880,25900.07"
"20.09,25895,25915.09"
"20.09,25910,25930.09"
"20.06,25925,25945.06"
"960.01"
"19.90,25955,25974.90"
"19.77,25970,25989.77"
"19.59,25985,26004.59"
"19.39,26000,26019.39"
"19.15,26015,26034.15"
"26048.91"
"18.62,26045,26063.62"
"18.32,26060,26078.32"
"17.97,26075,26092.97"
"17.59,26090,26107.59"
"17.16,26105,26122.16"
"16.69,26120,26136.70"
"16.20,26135,26151.20"
"15.66,26150,26165.66"
"15.10,26165,26180.10"
"14.50,26180,26194.50"
"13.89,26195,26208.89"
",26223.27"
"12.64,26225,26237.64"
"12.01,26240,26252.02"
"11.39,2625510.77,26270,26280.77"
"10.16,26285,26295.16"
"9.57,26300,26309.57"
"8.96,26315,26323.96"
"8.37,26330,26338.37"
"7.78,26345,26352.78"
"7.20,26360,26367.20"
"6.65,26375,26381.65"
"6.17,26390,26396.17"
"5.80,26405,26410.80"
"5.50,26420,26425.50"
"5.29,26435,26440.29"
"5.17,26450,26455.17"
"5.12,26465,26470.12"
"5.15,26480,26485.15"
"5.21,26495,26500.21"
"5.33,26510,26515.33"
"5.48,26525,26530.48"
"5.73,26540,26545.73"
"6.06,26555,26561.06"
"6.43,26570,26576.43"
"6.86,26585,26591.86"
"7.33,26600,26607.34"
"7.85,26615,26622.85"
"8.37,26630,26638.37"
"8.90,26645,26653.90"
"9.46,26660,26669.46"
"10.01,26675,26685.01"
"10.57,26690,26700.57"
"11.11,26705,26716.12"
"11.69,26720,26731.69"
"12.28,26735,26747.29"
"12.89,26750,26762.89"
"13.52,26765,26778.52"
"14.15,26780,26794.15"
"14.81,26795,26809.81"
"15.50,26810,26825.50"
"16.21,26825,26841.21"
"16.93,26840,26856.93"
"17.67,26855,26872.67"
"18.40,26870,26888.40"
"19.13,26885,26904.13"
"19.86,26900,26919.86"
"20.56,26915,26935.56"
"21.26,26930,26951.26"
"21.91,26945,26966.91"
"22.52,26960,26982.52"
"23.09,26975,26998.09"
"23.62,26990,27013.63"
"24.11,27005,27029.11"
"24.56,27020,27044.56"
"24.97,27035,27059.97"
"25.33,27050,27075.33"
"25.63,27065,27090.63"
"25.89,27080,27105.89"
"26.09,27095,27121.09"
"26.24,27110,27136.24"
"26.32,27125,27151.32"
"26.33,27140,27166.33"
"26.32,27155,27181.32"
"26.23,27170,27196.23"
"26.08,27185,27211.08"
"25.87,27200,27225.88"
"25.60,27215,27240.61"
"25.26,27230,27255.26"
"24.87,27245,27269.87"
"24.39,27260,27284.39"
"23.86,27275,27298.86"
"23.25,27290,27313.25"
"22.57,27305,27327.57"
"21.84,27320,27341.84"
"21.08,27335,27356.08"
"20.28,27350,27370.28"
"19.43,27365,27384.43"
"18.55,27380,27398.55"
"17.65,27395,27412.65"
"16.75,27410,27426.75"
"15.87,27425,27440.87"
"14.99,27440,27454.99"
"14.14,27455,27469.14"
"13.30,27470,27483.30"
"12.49,27485,27497.49"
"11.74,27500,27511.74"
"11.02,27515,27526.03"
"10.39,27530,27540.39"
"9.82,27545,27554.82"
"9.31,27560,27569.31"
"8.87,27575,27583.87"
"8.50,27590,27598.51"
"8.35,27605,27613.35"
"8.19,27620,27628.19"
"8.17,27635,27643.17"
"8.22,27650,27658.22"
"8.35,27665,27673.35"
"8.53,27680,27688.53"
"8.84,27695,27703.84"
"9.14,27710,27719.14"
"9.54,27725,27734.54"
"9.94,27740,27749.94"
"10.42,27755,27765.42"
"10.93,27770,27780.94"
"11.54,27785,27796.54"
"12.16,27800,27812.16"
"12.86,27815,27827.86"
"13.56,27830,27843.56"
"14.31,27845,27859.31"
"15.08,27860,27875.08"
"15.87,27875,27890.87"
"16.67,27890,27906.67"
"17.44,27905,27922.44"
"18.26,27920,27938.26"
"19.02,27935,27954.02"
"19.83,27950,27969.83"
"20.55,27965,27985.55"
"21.30,27980,28001.30"
"21.98,27995,28016.98"
"22.67,28010,28032.67"
"23.30,28025,28048.30"
"23.93,28040,28063.93"
"24.51,28055,28079.51"
"25.06,28070,28095.06"
"25.57,28085,28110.57"
"26.03,28100,28126.03"
"26.45,28115,28141.45"
"26.81,28130,28156.81"
"27.13,28145,28172.13"
"27.38,28160,28187.38"
"27.59,28175,28202.59"
"27.71,28190,28217.71"
"27.80,28205,28232.80"
"27.81,28220,28247.81"
"27.79,28235,28262.79"
"27.69,28250,28277.69"
"27.55,28265,28292.55"
"27.34,28280,28307.34"
"27.07,28295,28322.07"
"26.76,28310,28336.76"
"26.39,28325,28351.39"
"25.98,28340,28365.98"
"25.52,28355,28380.52"
"25.04,28370,28395.04"
"24.47,28385,28409.47"
"23.89,28400,28423.89"
"23.24,28415,28438.24"
"22.56,28430,28452.56"
"21.84,28445,28466.84"
"21.10,28460,28481.11"
"20.34,28475,28495.34"
"19.56,28490,28509.56"
"18.76,28505,28523.77"
"17.95,28520,28537.95"
"17.14,28535,28552.14"
"16.33,28550,28566.34"
"15.57,28565,28580.57"
"14.82,28580,28594.82"
"14.11,28595,28609.11"
"13.42,28610,28623.42"
"12.77,28625,28637.77"
"12.14,28640,28652.14"
"11.56,28655,28666.56"
"10.97,28670,28680.97"
"10.42,28685,28695.42"
"9.89,28700,28709.89"
"9.38,28715,28724.38"
"8.90,28730,28738.90"
"8.46,28745,28753.46"
"8.07,28760,28768.07"
"7.72,28775,28782.72"
"7.44,28790,28797.44"
"7.19,28805,28812.19"
"6.99,28820,28826.99"
"6.81,28835,28841.81"
"6.66,28850,28856.66"
"6.52,28865,28871.53"
"6.42,28880,28886.42"
"6.31,28895,28901.31"
"6.22,28910,28916.22"
"6.13,28925,28931.13"
"6.07,28940,28946.07"
"5.99,28955,28960.99"
"5.93,28970,28975.93"
"5.89,28985,28990.89"
"5.83,29000,29005.83"
"5.80,29015,29020.80"
"5.76,29030,29035.76"
"5.72,29045,29050.72"
"5.70,29060,29065.70"
"5.67,29075,29080.67"
"5.64,29090,29095.64"
"5.62,29105,29110.63"
"5.61,29120,29125.61"
"5.61,29135,29140.61"
"5.61,29150,29155.61"
"5.62,29165,29170.63"
"5.65,29180,29185.65"
"5.68,29195,29200.68"
"5.71,29210,29215.71"
"5.73,29225,29230.73"
"5.76,29240,29245.76"
"5.77,29255,29260.77"
"5.79,29270,29275.79"
"5.80,29285,29290.80"
"5.80,29300,29305.80"
"5.80,29315,29320.80"
"5.80,29330,29335.80"
"5.80,29345,29350.80"
"5.80,29360,29365.80"
"5.80,29375,29380.80"
"5.78,29390,29395.78"
"5.77,29405,29410.77"
"5.74,29420,29425.74"
"5.71,29435,29440.71"
"5.69,29450,29455.69"
"5.65,29465,29470.65"
"5.62,29480,29485.62"
"5.58,29495,29500.58"
"5.53,29510,29515.53"
"5.48,29525,29530.48"
"5.44,29540,29545.44"
"5.41,29555,29560.41"
"5.39,29570,29575.39"
"5.37,29585,29590.37"
"5.37,29600,29605.37"
"5.36,29615,29620.36"
"5.36,29630,29635.36"
"5.36,29645,29650.36"
"5.36,29660,29665.36"
"5.36,29675,29680.36"
"5.35,29690,29695.36"
"5.35,29705,29710.35"
"5.34,29720,29725.34"
"5.32,29735,29740.32"
"5.30,29750,29755.30"
"5.28,29765,29770.28"
"5.26,29780,29785.27"
"5.25,29795,29800.25"
"5.23,29810,29815.23"
"5.21,29825,29830.21"
"5.19,29840,29845.19"
"5.18,29855,29860.18"
"5.17,29870,29875.17"
"5.16,29885,29890.16"
"5.15,29900,29905.15"
"5.14,29915,29920.14"
"5.14,29930,29935.14"
"5.14,29945,29950.14"
"5.14,29960,29965.14"
"5.15,29975,29980.15"
"5.15,29990,29995.15"
"5.15,30005,30010.15"
"5.16,30020,30025.16"
"5.16,30035,30040.16"
"5.16,30050,30055.16"
