"yaw [deg], yaw_time [ms], yaw_crc"
"-261.26,14404,14142.74"
"-261.50,14419,14157.50"
"-261.76,14434,14172.24"
"-262.03,14449,14186.97"
"-262.31,14464,14201.69"
"-262.62,14479,14216.38"
"-262.94,14494,14231.06"
"-263.29,14509,14245.71"
"-263.65,14524,14260.35"
"-264.03,14539,14274.97"
"-264.43,14554,14289.57"
"-264.83,14569,14304.17"
"-265.26,14584,14318.74"
"-265.68,14599,14333.32"
"-266.12,14614,14347.88"
"-266.55,14629,14362.45"
"-266.98,14644,14377.01"
"-267.42,14659,14391.58"
"-267.84,14674,14406.16"
"-268.28,14689,14420.72"
"-268.71,14704,14435.29"
"-269.15,14719,14449.85"
"-269.58,14734,14464.42"
"-270.02,14749,14478.98"
"-270.45,14764,14493.55"
"-270.89,14779,14508.11"
"-271.34,14794,14522.66"
"-271.80,14809,14537.20"
"-272.27,14824,14551.73"
"-272.75,14839,14566.25"
"-273.24,14854,14580.76"
"-273.74,14869,14595.26"
"-274.25,14884,14609.75"
"-274.77,14899,14624.23"
"-275.28,14914,14638.72"
"-275.80,14929,14653.20"
"-276.30,14944,14667.70"
"-276.79,14959,14682.21"
"-277.26,14974,14696.74"
"-277.72,14989,14711.28"
"-278.16,15004,14725.84"
"-278.59,15019,14740.41"
"-279.00,15034,14755.00"
"-279.40,15049,14769.59"
"-279.80,15064,14784.20"
"-280.19,15079,14798.81"
"-280.57,15094,14813.42"
"-280.94,15109,14828.06"
"-281.31,15124,14842.69"
"-281.67,15139,14857.33"
"-282.03,15154,14871.97"
"-282.39,15169,14886.61"
"-282.76,15184,14901.24"
"-283.13,15199,14915.87"
"-283.51,15214,14930.49"
"-283.90,15229,14945.10"
"-284.28,15244,14959.72"
"-284.65,15259,14974.35"
"-285.01,15274,14988.99"
"-285.36,15289,15003.64"
"-285.70,15304,15018.30"
"-286.03,15319,15032.97"
"-286.36,15334,15047.64"
"-286.69,15349,15062.31"
"-287.03,15364,15076.97"
"-287.38,15379,15091.62"
"-287.76,15394,15106.24"
"-288.13,15409,15120.87"
"-288.58,15424,15135.42"
"-288.99,15439,15150.01"
"-289.42,15454,15164.58"
"-289.83,15469,15179.17"
"-290.24,15484,15193.76"
"-290.65,15499,15208.35"
"-291.07,15514,15222.93"
"-291.49,15529,15237.51"
"-291.94,15544,15252.06"
"-292.39,15559,15266.61"
"-292.87,15574,15281.13"
"-293.35,15589,15295.64"
"-293.86,15604,15310.14"
"-294.37,15619,15324.63"
"-294.88,15634,15339.12"
"-295.41,15649,15353.59"
"-295.92,15664,15368.08"
"-296.45,15679,15382.55"
"-296.99,15694,15397.01"
"-297.51,15709,15411.49"
"-298.05,15724,15425.95"
"-298.59,15739,15440.41"
"-299.14,15754,15454.86"
"-299.68,15769,15469.32"
"-300.24,15784,15483.76"
"-300.80,15799,15498.20"
"-301.37,15814,15512.63"
"-301.94,15829,15527.06"
"-302.53,15844,15541.46"
"-303.13,15859,15555.87"
"-303.73,15874,15570.27"
"-304.34,15889,15584.66"
"-304.95,15904,15599.05"
"-305.57,15919,15613.43"
"-306.19,15934,15627.81"
"-306.81,15949,15642.19"
"-307.42,15964,15656.58"
"-308.04,15979,15670.96"
"-308.66,15994,15685.34"
"-309.30,16009,15699.70"
"-309.94,16024,15714.06"
"-310.60,16039,15728.40"
"-311.29,16054,15742.71"
"-312.01,16069,15756.99"
"-312.76,16084,15771.24"
"-313.53,16099,15785.47"
"-314.32,16114,15799.68"
"-315.12,16129,15813.88"
"-315.93,16144,15828.07"
"-316.73,16159,15842.27"
"-317.54,16174,15856.46"
"-318.35,16189,15870.65"
"-319.16,16204,15884.84"
"-319.97,16219,15899.03"
"-320.79,16234,15913.21"
"-321.59,16249,15927.41"
"-322.38,16264,15941.62"
"-323.16,16279,15955.84"
"-323.92,16294,15970.08"
"-324.66,16309,15984.34"
"-325.38,16324,15998.62"
"-326.08,16339,16012.92"
"-326.75,16354,16027.25"
"-327.42,16369,16041.58"
"-328.08,16384,16055.92"
"-328.73,16399,16070.27"
"-329.39,16414,16084.61"
"-330.04,16429,16098.96"
"-330.69,16444,16113.31"
"-331.32,16459,16127.68"
"-331.92,16474,16142.08"
"-332.51,16489,16156.49"
"-333.07,16504,16170.93"
"-333.61,16519,16185.39"
"-334.12,16534,16199.88"
"-334.61,16549,16214.39"
"-335.08,16564,16228.92"
"-335.54,16579,16243.46"
"-335.99,16594,16258.01"
"-336.43,16609,16272.57"
"-336.85,16624,16287.15"
"-337.28,16639,16301.72"
"-337.70,16654,16316.30"
"-338.12,16669,16330.88"
"-338.53,16684,16345.46"
"-338.95,16699,16360.05"
"-339.35,16714,16374.65"
"-339.75,16729,16389.25"
"-340.14,16744,16403.86"
"-340.51,16759,16418.49"
"-340.87,16774,16433.13"
"-341.23,16789,16447.77"
"-341.58,16804,16462.42"
"-341.92,16819,16477.08"
"-342.26,16834,16491.74"
"-342.60,16849,16506.40"
"-342.94,16864,16521.05"
"-343.29,16879,16535.71"
"-343.63,16894,16550.37"
"-343.96,16909,16565.04"
"-344.30,16924,16579.70"
"-344.65,16939,16594.35"
"-344.99,16954,16609.01"
"-345.33,16969,16623.67"
"-345.66,16984,16638.34"
"-346.01,16999,16652.99"
"-346.36,17014,16667.63"
"-346.72,17029,16682.28"
"-347.09,17044,16696.91"
"-347.46,17059,16711.54"
"-347.83,17074,16726.17"
"-348.21,17089,16740.79"
"-348.59,17104,16755.41"
"-348.98,17119,16770.02"
"-349.39,17134,16784.61"
"-349.78,17149,16799.21"
"-350.15,17164,16813.85"
"-350.51,17179,16828.49"
"-350.86,17194,16843.13"
"-351.22,17209,16857.78"
"-351.62,17224,16872.38"
"-352.03,17239,16886.97"
"-352.45,17254,16901.55"
"-352.84,17269,16916.15"
"-353.21,17284,16930.79"
"-353.57,17299,16945.43"
"-353.92,17314,16960.07"
"-354.28,17329,16974.72"
"-354.62,17344,16989.38"
"-354.93,17359,17004.07"
"-355.24,17374,17018.76"
"-355.54,17389,17033.46"
"-355.84,17404,17048.16"
"-356.14,17419,17062.86"
"-356.44,17434,17077.56"
"-356.72,17449,17092.28"
"-357.02,17464,17106.98"
"-357.34,17479,17121.66"
"-357.66,17494,17136.34"
"-358.00,17509,17151.00"
"-358.35,17524,17165.65"
"-358.71,17539,17180.29"
"-359.07,17554,17194.93"
"-359.44,17569,17209.56"
"-359.83,17584,17224.17"
"-360.22,17599,17238.78"
"-360.63,17614,17253.37"
"-361.05,17629,17267.95"
"-361.48,17644,17282.52"
"-361.93,17659,17297.07"
"-362.38,17674,17311.63"
"-362.83,17689,17326.16"
"-363.29,17704,17340.71"
"-363.76,17719,17355.24"
"-364.22,17734,17369.78"
"-364.67,17749,17384.33"
"-365.12,17764,17398.88"
"-365.56,17779,17413.44"
"-366.00,17794,17428.00"
"-366.43,17809,17442.56"
"-366.88,17824,17457.13"
"-367.31,17839,17471.69"
"-367.74,17854,17486.26"
"-368.16,17869,17500.84"
"-368.58,17884,17515.42"
"-368.97,17899,17530.03"
"-369.37,17914,17544.63"
"-369.76,17929,17559.23"
"-370.15,17944,17573.85"
"-370.54,17959,17588.46"
"-370.92,17974,17603.08"
"-371.30,17989,17617.70"
"-371.67,18004,17632.33"
"-372.04,18019,17646.96"
"-372.40,18034,17661.60"
"-372.76,18049,17676.24"
"-373.10,18064,17690.90"
"-373.44,18079,17705.56"
"-373.78,18094,17720.22"
"-374.12,18109,17734.88"
"-374.45,18124,17749.55"
"-374.78,18139,17764.22"
"-375.09,18154,17778.91"
"-375.40,18169,17793.60"
"-375.70,18184,17808.30"
"-375.98,18199,17823.02"
"-376.25,18214,17837.75"
"-376.53,18229,17852.47"
"-376.80,18244,17867.20"
"-377.08,18259,17881.92"
"-377.37,18274,17896.63"
"-377.66,18289,17911.34"
"-377.95,18304,17926.04"
"-378.26,18319,17940.74"
"-378.56,18334,17955.44"
"-378.85,18349,17970.14"
"-379.14,18364,17984.86"
"-379.45,18379,17999.55"
"-379.75,18394,18014.25"
"-380.05,18409,18028.95"
"-380.37,18424,18043.63"
"-380.69,18439,18058.31"
"-381.01,18454,18072.98"
"-381.33,18469,18087.67"
"-381.64,18484,18102.36"
"-381.96,18499,18117.04"
"-382.27,18514,18131.73"
"-382.58,18529,18146.42"
"-382.90,18544,18161.10"
"-383.26,18559,18175.74"
"-383.62,18574,18190.38"
"-383.99,18589,18205.01"
"-384.38,18604,18219.62"
"-384.74,18619,18234.26"
"-385.09,18634,18248.91"
"-385.44,18649,18263.56"
"-385.79,18664,18278.21"
"-386.14,18679,18292.86"
"-386.50,18694,18307.49"
"-386.86,18709,18322.13"
"-387.22,18724,18336.78"
"-387.58,18739,18351.41"
"-387.94,18754,18366.05"
"-388.30,18769,18380.70"
"-388.65,18784,18395.35"
"-389.00,18799,18410.00"
"-389.32,18814,18424.68"
"-389.64,18829,18439.36"
"-389.95,18844,18454.05"
"-390.27,18859,18468.73"
"-390.59,18874,18483.41"
"-390.92,18889,18498.08"
"-391.26,18904,18512.74"
"-391.58,18919,18527.42"
"-391.90,18934,18542.10"
"-392.23,18949,18556.77"
"-392.56,18964,18571.44"
"-392.91,18979,18586.09"
"-393.27,18994,18600.73"
"-393.66,19009,18615.34"
"-394.06,19024,18629.94"
"-394.48,19039,18644.52"
"-394.91,19054,18659.09"
"-395.34,19069,18673.66"
"-395.77,19084,18688.22"
"-396.21,19099,18702.79"
"-396.65,19114,18717.35"
"-397.10,19129,18731.90"
"-397.57,19144,18746.43"
"-398.06,19159,18760.94"
"-398.56,19174,18775.44"
"-399.07,19189,18789.93"
"-399.59,19204,18804.41"
"-400.11,19219,18818.89"
"-400.66,19234,18833.34"
"-401.22,19249,18847.78"
"-401.77,19264,18862.23"
"-402.34,19279,18876.66"
"-402.90,19294,18891.10"
"-403.45,19309,18905.55"
"-404.00,19324,18920.00"
"-404.53,19339,18934.47"
"-405.07,19354,18948.93"
"-405.60,19369,18963.40"
"-406.13,19384,18977.87"
"-406.66,19399,18992.34"
"-407.20,19414,19006.80"
"-407.71,19429,19021.29"
"-408.20,19444,19035.80"
"-408.71,19459,19050.29"
"-409.19,19474,19064.81"
"-409.69,19489,19079.31"
"-410.18,19504,19093.82"
"-410.69,19519,19108.31"
"-411.21,19534,19122.79"
"-411.73,19549,19137.27"
"-412.26,19564,19151.74"
"-412.78,19579,19166.21"
"-413.31,19594,19180.69"
"-413.82,19609,19195.18"
"-414.32,19624,19209.68"
"-414.81,19639,19224.19"
"-415.30,19654,19238.70"
"-415.80,19669,19253.20"
"-416.29,19684,19267.71"
"-416.78,19699,19282.22"
"-417.26,19714,19296.74"
"-417.73,19729,19311.27"
"-418.18,19744,19325.81"
"-418.63,19759,19340.37"
"-419.06,19774,19354.94"
"-419.49,19789,19369.51"
"-419.91,19804,19384.09"
"-420.34,19819,19398.66"
"-420.75,19834,19413.25"
"-421.16,19849,19427.84"
"-421.59,19864,19442.41"
"-422.01,19879,19456.99"
"-422.43,19894,19471.57"
"-422.85,19909,19486.15"
"-423.26,19924,19500.74"
"-423.66,19939,19515.34"
"-424.06,19954,19529.94"
"-424.46,19969,19544.54"
"-424.85,19984,19559.15"
"-425.27,19999,19573.73"
"-425.69,20014,19588.31"
"-426.12,20029,19602.88"
"-426.55,20044,19617.45"
"-427.00,20059,19632.00"
"-427.43,20074,19646.57"
"-427.86,20089,19661.14"
"-428.28,20104,19675.72"
"-428.70,20119,19690.30"
"-429.11,20134,19704.89"
"-429.52,20149,19719.48"
"-429.92,20164,19734.08"
"-430.32,20179,19748.68"
"-430.69,20194,19763.31"
"-431.04,20209,19777.96"
"-431.37,20224,19792.63"
"-431.68,20239,19807.31"
"-432.00,20254,19822.00"
"-432.32,20269,19836.68"
"-432.65,20284,19851.35"
"-432.99,20299,19866.01"
"-433.34,20314,19880.66"
"-433.69,20329,19895.31"
"-434.03,20344,19909.97"
"-434.38,20359,19924.62"
"-434.75,20374,19939.25"
"-435.13,20389,19953.87"
"-435.49,20404,19968.51"
"-435.85,20419,19983.15"
"-436.21,20434,19997.79"
"-436.57,20449,20012.43"
"-436.93,20464,20027.07"
"-437.29,20479,20041.71"
"-437.66,20494,20056.34"
"-438.02,20509,20070.98"
"-438.39,20524,20085.61"
"-438.75,20539,20100.25"
"-439.13,20554,20114.87"
"-439.52,20569,20129.48"
"-439.94,20584,20144.06"
"-440.36,20599,20158.64"
"-440.79,20614,20173.21"
"-441.24,20629,20187.76"
"-441.72,20644,20202.28"
"-442.21,20659,20216.79"
"-442.74,20674,20231.26"
"-443.28,20689,20245.72"
"-443.84,20704,20260.16"
"-444.44,20719,20274.56"
"-445.05,20734,20288.95"
"-445.69,20749,20303.31"
"-446.35,20764,20317.65"
"-447.03,20779,20331.97"
"-447.73,20794,20346.27"
"-448.45,20809,20360.55"
"-449.18,20824,20374.82"
"-449.94,20839,20389.06"
"-450.70,20854,20403.30"
"-451.48,20869,20417.52"
"-452.27,20884,20431.73"
"-453.06,20899,20445.94"
"-453.85,20914,20460.15"
"-454.64,20929,20474.36"
"-455.44,20944,20488.56"
"-456.23,20959,20502.77"
"-457.03,20974,20516.97"
"-457.83,20989,20531.17"
"-458.64,21004,20545.36"
"-459.44,21019,20559.56"
"-460.22,21034,20573.78"
"-461.01,21049,20587.99"
"-461.76,21064,20602.24"
"-462.50,21079,20616.50"
"-463.22,21094,20630.78"
"-463.93,21109,20645.07"
"-464.62,21124,20659.38"
"-465.31,21139,20673.69"
"-465.99,21154,20688.01"
"-466.67,21169,20702.33"
"-467.35,21184,20716.65"
"-468.02,21199,20730.98"
"-468.68,21214,20745.32"
"-469.35,21229,20759.65"
"-470.00,21244,20774.00"
"-470.64,21259,20788.36"
"-471.27,21274,20802.73"
"-471.88,21289,20817.12"
"-472.48,21304,20831.52"
"-473.08,21319,20845.91"
"-473.68,21334,20860.32"
"-474.26,21349,20874.74"
"-474.85,21364,20889.15"
"-475.43,21379,20903.57"
"-476.01,21394,20917.99"
"-476.59,21409,20932.40"
"-477.17,21424,20946.83"
"-477.74,21439,20961.26"
"-478.30,21454,20975.70"
"-478.88,21469,20990.12"
"-479.45,21484,21004.55"
"-480.01,21499,21018.99"
"-480.56,21514,21033.44"
"-481.11,21529,21047.89"
"-481.67,21544,21062.33"
"-482.22,21559,21076.78"
"-482.79,21574,21091.21"
"-483.36,21589,21105.64"
"-483.95,21604,21120.05"
"-484.52,21619,21134.48"
"-485.12,21634,21148.88"
"-485.71,21649,21163.29"
"-486.30,21664,21177.70"
"-486.88,21679,21192.12"
"-487.47,21694,21206.53"
"-488.03,21709,21220.97"
"-488.60,21724,21235.40"
"-489.18,21739,21249.82"
"-489.75,21754,21264.25"
"-490.34,21769,21278.66"
"-490.93,21784,21293.07"
"-491.52,21799,21307.48"
"-492.12,21814,21321.88"
"-492.70,21829,21336.29"
"-493.28,21844,21350.72"
"-493.85,21859,21365.15"
"-494.40,21874,21379.60"
"-494.94,21889,21394.06"
"-495.47,21904,21408.53"
"-495.99,21919,21423.01"
"-496.50,21934,21437.50"
"-497.00,21949,21452.00"
"-497.48,21964,21466.52"
"-497.98,21979,21481.02"
"-498.46,21994,21495.54"
"-498.93,22009,21510.07"
"-499.40,22024,21524.60"
"-499.87,22039,21539.13"
"-500.33,22054,21553.67"
"-500.79,22069,21568.21"
"-501.24,22084,21582.76"
"-501.70,22099,21597.30"
"-502.15,22114,21611.85"
"-502.60,22129,21626.40"
"-503.04,22144,21640.96"
"-503.49,22159,21655.51"
"-503.93,22174,21670.07"
"-504.38,22189,21684.62"
"-504.84,22204,21699.16"
"-505.30,22219,21713.70"
"-505.79,22234,21728.21"
"-506.30,22249,21742.70"
"-506.85,22264,21757.15"
"-507.42,22279,21771.58"
"-508.02,22294,21785.98"
"-508.64,22309,21800.36"
"-509.28,22324,21814.72"
"-509.94,22339,21829.06"
"-510.61,22354,21843.39"
"-511.27,22369,21857.73"
"-511.94,22384,21872.06"
"-512.59,22399,21886.40"
"-513.24,22414,21900.76"
"-513.88,22429,21915.12"
"-514.51,22444,21929.49"
"-515.13,22459,21943.87"
"-515.75,22474,21958.25"
"-516.37,22489,21972.63"
"-516.97,22504,21987.03"
"-517.54,22519,22001.46"
"-518.11,22534,22015.89"
"-518.66,22549,22030.34"
"-519.20,22564,22044.80"
"-519.71,22579,22059.29"
"-520.21,22594,22073.79"
"-520.70,22609,22088.30"
"-521.15,22624,22102.85"
"-521.59,22639,22117.40"
"-522.02,22654,22131.98"
"-522.42,22669,22146.58"
"-522.82,22684,22161.18"
"-523.19,22699,22175.81"
"-523.56,22714,22190.44"
"-523.91,22729,22205.09"
"-524.24,22744,22219.76"
"-524.57,22759,22234.44"
"-524.88,22774,22249.12"
"-525.18,22789,22263.82"
"-525.48,22804,22278.52"
"-525.79,22819,22293.21"
"-526.10,22834,22307.90"
"-526.42,22849,22322.58"
"-526.75,22864,22337.25"
"-527.08,22879,22351.91"
"-527.44,22894,22366.56"
"-527.80,22909,22381.20"
"-528.16,22924,22395.84"
"-528.52,22939,22410.48"
"-528.88,22954,22425.12"
"-529.24,22969,22439.76"
"-529.61,22984,22454.39"
"-529.97,22999,22469.03"
"-530.33,23014,22483.67"
"-530.68,23029,22498.32"
"-531.01,23044,22512.99"
"-531.33,23059,22527.67"
"-531.64,23074,22542.36"
"-531.94,23089,22557.06"
"-532.23,23104,22571.77"
"-532.53,23119,22586.47"
"-532.82,23134,22601.18"
"-533.10,23149,22615.90"
"-533.38,23164,22630.63"
"-533.66,23179,22645.34"
"-533.95,23194,22660.05"
"-534.24,23209,22674.76"
"-534.54,23224,22689.46"
"-534.84,23239,22704.16"
"-535.16,23254,22718.84"
"-535.47,23269,22733.53"
"-535.79,23284,22748.21"
"-536.10,23299,22762.90"
"-536.40,23314,22777.60"
"-536.68,23329,22792.32"
"-536.96,23344,22807.04"
"-537.23,23359,22821.77"
"-537.52,23374,22836.47"
"-537.84,23389,22851.16"
"-538.19,23404,22865.81"
"-538.57,23419,22880.43"
"-538.99,23434,22895.01"
"-539.45,23449,22909.55"
"-539.95,23464,22924.05"
"-540.46,23479,22938.54"
"-540.97,23494,22953.03"
"-541.48,23509,22967.52"
"-541.99,23524,22982.01"
"-542.48,23539,22996.52"
"-542.97,23554,23011.03"
"-543.45,23569,23025.55"
"-543.91,23584,23040.09"
"-544.36,23599,23054.63"
"-544.80,23614,23069.20"
"-545.21,23629,23083.79"
"-545.58,23644,23098.42"
"-545.93,23659,23113.07"
"-546.24,23674,23127.76"
"-546.51,23689,23142.49"
"-546.75,23704,23157.25"
"-546.97,23719,23172.03"
"-547.17,23734,23186.83"
"-547.36,23749,23201.64"
"-547.54,23764,23216.46"
"-547.70,23779,23231.30"
"-547.87,23794,23246.13"
"-548.01,23809,23260.99"
"-548.15,23824,23275.85"
"-548.30,23839,23290.70"
"-548.44,23854,23305.56"
"-548.59,23869,23320.41"
"-548.74,23884,23335.26"
"-548.90,23899,23350.10"
"-549.08,23914,23364.92"
"-549.27,23929,23379.73"
"-549.47,23944,23394.53"
"-549.68,23959,23409.32"
"-549.92,23974,23424.08"
"-550.14,23989,23438.86"
"-550.39,24004,23453.61"
"-550.62,24019,23468.38"
"-550.86,24034,23483.14"
"-551.11,24049,23497.88"
"-551.38,24064,23512.63"
"-551.65,24079,23527.35"
"-551.96,24094,23542.04"
"-552.29,24109,23556.71"
"-552.64,24124,23571.36"
"-553.01,24139,23585.99"
"-553.38,24154,23600.62"
"-553.78,24169,23615.22"
"-554.17,24184,23629.82"
"-554.59,24199,23644.41"
"-555.02,24214,23658.98"
"-555.46,24229,23673.54"
"-555.90,24244,23688.10"
"-556.35,24259,23702.65"
"-556.80,24274,23717.20"
"-557.26,24289,23731.74"
"-557.72,24304,23746.28"
"-558.17,24319,23760.83"
"-558.60,24334,23775.40"
"-559.00,24349,23790.00"
"-559.36,24364,23804.64"
"-559.65,24379,23819.35"
"-559.90,24394,23834.10"
"-560.13,24409,23848.87"
"-560.37,24424,23863.63"
"-560.62,24439,23878.38"
"-560.88,24454,23893.12"
"-561.14,24469,23907.86"
"-561.40,24484,23922.60"
"-561.66,24499,23937.34"
"-561.91,24514,23952.09"
"-562.17,24529,23966.83"
"-562.40,24544,23981.60"
"-562.63,24559,23996.37"
"-562.87,24574,24011.13"
"-563.11,24589,24025.89"
"-563.35,24604,24040.65"
"-563.59,24619,24055.41"
"-563.82,24634,24070.18"
"-564.06,24649,24084.94"
"-564.29,24664,24099.71"
"-564.52,24679,24114.47"
"-564.76,24694,24129.24"
"-565.00,24709,24144.00"
"-565.24,24724,24158.76"
"-565.48,24739,24173.52"
"-565.72,24754,24188.28"
"-565.96,24769,24203.04"
"-566.20,24784,24217.80"
"-566.42,24799,24232.58"
"-566.65,24814,24247.35"
"-566.87,24829,24262.13"
"-567.07,24844,24276.93"
"-567.27,24859,24291.73"
"-567.45,24874,24306.55"
"-567.61,24889,24321.39"
"-567.76,24904,24336.24"
"-567.89,24919,24351.11"
"-568.01,24934,24365.99"
"-568.14,24949,24380.86"
"-568.27,24964,24395.73"
"-568.41,24979,24410.59"
"-568.57,24994,24425.43"
"-568.73,25009,24440.27"
"-568.91,25024,24455.09"
"-569.10,25039,24469.90"
"-569.29,25054,24484.71"
"-569.51,25069,24499.49"
"-569.74,25084,24514.26"
"-569.98,25099,24529.02"
"-570.25,25114,24543.75"
"-570.53,25129,24558.47"
"-570.82,25144,24573.18"
"-571.09,25159,24587.90"
"-571.37,25174,24602.63"
"-571.63,25189,24617.37"
"-571.88,25204,24632.12"
"-572.11,25219,24646.89"
"-572.33,25234,24661.67"
"-572.53,25249,24676.46"
"-572.73,25264,24691.27"
"-572.96,25279,24706.04"
"-573.20,25294,24720.80"
"-573.45,25309,24735.55"
"-573.71,25324,24750.29"
"-573.98,25339,24765.02"
"-574.24,25354,24779.76"
"-574.51,25369,24794.48"
"-574.77,25384,24809.23"
"-574.99,25399,24824.01"
"-575.20,25414,24838.80"
"-575.38,25429,24853.62"
"-575.54,25444,24868.46"
"-575.71,25459,24883.29"
"-575.90,25474,24898.10"
"-576.11,25489,24912.89"
"-576.32,25504,24927.69"
"-576.53,25519,24942.47"
"-576.74,25534,24957.26"
"-576.94,25549,24972.05"
"-577.16,25564,24986.84"
"-577.39,25579,25001.61"
"-577.61,25594,25016.39"
"-577.84,25609,25031.15"
"-578.08,25624,25045.92"
"-578.32,25639,25060.68"
"-578.58,25654,25075.42"
"-578.84,25669,25090.16"
"-579.12,25684,25104.88"
"-579.40,25699,25119.60"
"-579.67,25714,25134.33"
"-579.94,25729,25149.06"
"-580.20,25744,25163.80"
"-580.45,25759,25178.54"
"-580.69,25774,25193.31"
"-580.92,25789,25208.08"
"-581.13,25804,25222.87"
"-581.33,25819,25237.67"
"-581.52,25834,25252.48"
"-581.70,25849,25267.30"
"-581.87,25864,25282.13"
"-582.02,25879,25296.98"
"-582.16,25894,25311.84"
"-582.29,25909,25326.71"
"-582.41,25924,25341.59"
"-582.52,25939,25356.47"
"-582.63,25954,25371.37"
"-582.72,25969,25386.28"
"-582.82,25984,25401.18"
"-582.92,25999,25416.08"
"-583.02,26014,25430.98"
"-583.12,26029,25445.88"
"-583.23,26044,25460.77"
"-583.33,26059,25475.66"
"-583.46,26074,25490.54"
"-583.58,26089,25505.42"
"-583.71,26104,25520.29"
"-583.84,26119,25535.16"
"-583.97,26134,25550.03"
"-584.11,26149,25564.89"
"-584.26,26164,25579.74"
"-584.42,26179,25594.58"
"-584.61,26194,25609.39"
"-584.82,26209,25624.18"
"-585.03,26224,25638.97"
"-585.25,26239,25653.75"
"-585.49,26254,25668.51"
"-585.73,26269,25683.27"
"-585.97,26284,25698.03"
"-586.21,26299,25712.79"
"-586.45,26314,25727.55"
"-586.67,26329,25742.33"
"-586.90,26344,25757.10"
"-587.12,26359,25771.88"
"-587.36,26374,25786.64"
"-587.59,26389,25801.41"
"-587.84,26404,25816.16"
"-588.10,26419,25830.90"
"-588.35,26434,25845.65"
"-588.62,26449,25860.38"
"-588.89,26464,25875.11"
"-589.17,26479,25889.83"
"-589.47,26494,25904.53"
"-589.80,26509,25919.20"
"-590.16,26524,25933.84"
"-590.55,26539,25948.45"
"-590.98,26554,25963.02"
"-591.43,26569,25977.57"
"-591.88,26584,25992.13"
"-592.33,26599,26006.67"
"-592.76,26614,26021.24"
"-593.19,26629,26035.81"
"-593.62,26644,26050.38"
"-594.05,26659,26064.95"
"-594.49,26674,26079.51"
"-594.90,26689,26094.10"
"-595.31,26704,26108.69"
"-595.72,26719,26123.28"
"-596.13,26734,26137.87"
"-596.56,26749,26152.44"
"-597.00,26764,26167.00"
"-597.46,26779,26181.54"
"-597.95,26794,26196.05"
"-598.45,26809,26210.55"
"-598.94,26824,26225.06"
"-599.44,26839,26239.55"
"-599.93,26854,26254.07"
"-600.43,26869,26268.57"
"-600.91,26884,26283.09"
"-601.38,26899,26297.62"
"-601.84,26914,26312.16"
"-602.30,26929,26326.70"
"-602.76,26944,26341.24"
"-603.22,26959,26355.78"
"-603.67,26974,26370.33"
"-604.12,26989,26384.88"
"-604.57,27004,26399.43"
"-605.01,27019,26413.99"
"-605.44,27034,26428.56"
"-605.86,27049,26443.14"
"-606.28,27064,26457.72"
"-606.68,27079,26472.32"
"-607.08,27094,26486.92"
"-607.47,27109,26501.53"
"-607.86,27124,26516.14"
"-608.24,27139,26530.76"
"-608.62,27154,26545.38"
"-609.01,27169,26559.99"
"-609.39,27184,26574.61"
"-609.78,27199,26589.22"
"-610.15,27214,26603.85"
"-610.53,27229,26618.47"
"-610.90,27244,26633.10"
"-611.26,27259,26647.74"
"-611.62,27274,26662.38"
"-611.98,27289,26677.02"
"-612.35,27304,26691.65"
"-612.70,27319,26706.30"
"-613.06,27334,26720.94"
"-613.42,27349,26735.58"
"-613.77,27364,26750.23"
"-614.13,27379,26764.87"
"-614.47,27394,26779.53"
"-614.82,27409,26794.18"
"-615.16,27424,26808.84"
"-615.51,27439,26823.49"
"-615.87,27454,26838.13"
"-616.22,27469,26852.78"
"-616.58,27484,26867.42"
"-616.92,27499,26882.08"
"-617.24,27514,26896.76"
"-617.54,27529,26911.46"
"-617.83,27544,26926.17"
"-618.12,27559,26940.88"
"-618.39,27574,26955.61"
"-618.67,27589,26970.33"
"-618.92,27604,26985.08"
"-619.17,27619,26999.83"
"-619.42,27634,27014.57"
"-619.69,27649,27029.31"
"-619.96,27664,27044.04"
"-620.38,27679,27058.62"
"-620.77,27694,27073.23"
"-621.25,27709,27087.75"
"-621.73,27724,27102.27"
"-622.20,27739,27116.80"
"-622.64,27754,27131.36"
"-623.07,27769,27145.93"
"-623.53,27784,27160.47"
"-624.01,27799,27174.99"
"-624.54,27814,27189.46"
"-625.08,27829,27203.92"
"-625.64,27844,27218.36"
"-626.20,27859,27232.80"
"-626.76,27874,27247.24"
"-627.31,27889,27261.69"
"-627.86,27904,27276.14"
"-628.41,27919,27290.59"
"-628.96,27934,27305.04"
"-629.53,27949,27319.47"
"-630.10,27964,27333.90"
"-630.67,27979,27348.33"
"-631.22,27994,27362.78"
"-631.76,28009,27377.24"
"-632.29,28024,27391.71"
"-632.82,28039,27406.18"
"-633.35,28054,27420.65"
"-633.89,28069,27435.11"
"-634.42,28084,27449.58"
"-634.96,28099,27464.04"
"-635.50,28114,27478.50"
"-636.04,28129,27492.96"
"-636.58,28144,27507.42"
"-637.12,28159,27521.88"
"-637.67,28174,27536.33"
"-638.22,28189,27550.78"
"-638.76,28204,27565.24"
"-639.31,28219,27579.69"
"-639.85,28234,27594.14"
"-640.41,28249,27608.59"
"-640.96,28264,27623.04"
"-641.50,28279,27637.50"
"-642.05,28294,27651.95"
"-642.59,28309,27666.41"
"-643.14,28324,27680.86"
"-643.68,28339,27695.32"
"-644.23,28354,27709.77"
