"yaw [deg], yaw_time [ms], yaw_crc"
"-156.59,14387,14230.41"
"-156.89,14402,14245.11"
"-157.18,14417,14259.82"
"-157.48,14432,14274.52"
"-157.79,14447,14289.21"
"-158.09,14462,14303.91"
"-158.41,14477,14318.59"
"-158.73,14492,14333.27"
"-159.07,14507,14347.92"
"-159.43,14522,14362.57"
"-159.79,14537,14377.21"
"-160.15,14552,14391.85"
"-160.51,14567,14406.49"
"-160.88,14582,14421.12"
"-161.25,14597,14435.75"
"-161.62,14612,14450.38"
"-161.99,14627,14465.01"
"-162.37,14642,14479.63"
"-162.76,14657,14494.24"
"-163.13,14672,14508.87"
"-163.52,14687,14523.48"
"-163.92,14702,14538.08"
"-164.31,14717,14552.69"
"-164.72,14732,14567.28"
"-165.13,14747,14581.87"
"-165.55,14762,14596.45"
"-165.98,14777,14611.02"
"-166.41,14792,14625.59"
"-166.84,14807,14640.16"
"-167.26,14822,14654.74"
"-167.67,14837,14669.33"
"-168.08,14852,14683.92"
"-168.47,14867,14698.53"
"-168.85,14882,14713.15"
"-169.22,14897,14727.78"
"-169.57,14912,14742.43"
"-169.92,14927,14757.08"
"-170.25,14942,14771.75"
"-170.58,14957,14786.42"
"-170.90,14972,14801.10"
"-171.23,14987,14815.77"
"-171.58,15002,14830.42"
"-171.92,15017,14845.08"
"-172.27,15032,14859.73"
"-172.63,15047,14874.37"
"-172.98,15062,14889.02"
"-173.33,15077,14903.67"
"-173.67,15092,14918.33"
"-174.01,15107,14932.99"
"-174.36,15122,14947.64"
"-174.69,15137,14962.31"
"-175.02,15152,14976.98"
"-175.36,15167,14991.63"
"-175.70,15182,15006.30"
"-176.03,15197,15020.97"
"-176.37,15212,15035.63"
"-176.71,15227,15050.29"
"-177.05,15242,15064.95"
"-177.39,15257,15079.61"
"-177.74,15272,15094.26"
"-178.09,15287,15108.91"
"-178.44,15302,15123.56"
"-178.80,15317,15138.20"
"-179.15,15332,15152.85"
"-179.52,15347,15167.48"
"-179.89,15362,15182.11"
"-180.27,15377,15196.73"
"-180.66,15392,15211.34"
"-181.05,15407,15225.95"
"-181.46,15422,15240.54"
"-181.88,15437,15255.12"
"-182.30,15452,15269.70"
"-182.74,15467,15284.25"
"-183.19,15482,15298.80"
"-183.66,15497,15313.34"
"-184.13,15512,15327.87"
"-184.60,15527,15342.40"
"-185.06,15542,15356.94"
"-185.52,15557,15371.48"
"-185.96,15572,15386.04"
"-186.41,15587,15400.59"
"-186.84,15602,15415.16"
"-187.27,15617,15429.73"
"-187.69,15632,15444.31"
"-188.11,15647,15458.89"
"-188.51,15662,15473.49"
"-188.92,15677,15488.08"
"-189.32,15692,15502.68"
"-189.71,15707,15517.29"
"-190.09,15722,15531.91"
"-190.44,15737,15546.56"
"-190.78,15752,15561.22"
"-191.12,15767,15575.88"
"-191.45,15782,15590.55"
"-191.76,15797,15605.24"
"-192.06,15812,15619.94"
"-192.35,15827,15634.65"
"-192.62,15842,15649.38"
"-192.91,15857,15664.09"
"-193.19,15872,15678.81"
"-193.48,15887,15693.52"
"-193.78,15902,15708.22"
"-194.07,15917,15722.93"
"-194.35,15932,15737.65"
"-194.61,15947,15752.39"
"-194.87,15962,15767.13"
"-195.12,15977,15781.88"
"-195.35,15992,15796.65"
"-195.60,16007,15811.40"
"-195.82,16022,15826.18"
"-196.05,16037,15840.95"
"-196.28,16052,15855.72"
"-196.52,16067,15870.48"
"-196.77,16082,15885.23"
"-197.00,16097,15900.00"
"-197.22,16112,15914.78"
"-197.43,16127,15929.57"
"-197.64,16142,15944.36"
"-197.84,16157,15959.16"
"-198.05,16172,15973.95"
"-198.26,16187,15988.74"
"-198.49,16202,16003.51"
"-198.72,16217,16018.28"
"-198.95,16232,16033.05"
"-199.19,16247,16047.81"
"-199.42,16262,16062.58"
"-199.65,16277,16077.35"
"-199.93,16292,16092.07"
"-200.20,16307,16106.80"
"-200.47,16322,16121.53"
"-200.73,16337,16136.27"
"-201.00,16352,16151.00"
"-201.25,16367,16165.75"
"-201.55,16382,16180.45"
"-201.83,16397,16195.17"
"-202.14,16412,16209.86"
"-202.42,16427,16224.58"
"-202.70,16442,16239.30"
"-202.97,16457,16254.03"
"-203.25,16472,16268.75"
"-203.54,16487,16283.46"
"-203.86,16502,16298.14"
"-204.18,16517,16312.82"
"-204.50,16532,16327.50"
"-204.82,16547,16342.18"
"-205.16,16562,16356.84"
"-205.50,16577,16371.50"
"-205.86,16592,16386.14"
"-206.22,16607,16400.78"
"-206.58,16622,16415.42"
"-206.94,16637,16430.06"
"-207.29,16652,16444.71"
"-207.63,16667,16459.37"
"-207.97,16682,16474.03"
"-208.31,16697,16488.69"
"-208.65,16712,16503.35"
"-208.99,16727,16518.01"
"-209.33,16742,16532.67"
"-209.65,16757,16547.35"
"-209.97,16772,16562.03"
"-210.28,16787,16576.71"
"-210.60,16802,16591.40"
"-210.91,16817,16606.09"
"-211.24,16832,16620.76"
"-211.56,16847,16635.44"
"-211.89,16862,16650.11"
"-212.20,16877,16664.80"
"-212.52,16892,16679.48"
"-212.82,16907,16694.18"
"-213.08,16922,16708.92"
"-213.33,16937,16723.67"
"-213.56,16952,16738.44"
"-213.81,16967,16753.19"
"-214.06,16982,16767.94"
"-214.32,16997,16782.68"
"-214.57,17012,16797.43"
"-214.83,17027,16812.17"
"-215.10,17042,16826.90"
"-215.36,17057,16841.64"
"-215.62,17072,16856.38"
"-215.88,17087,16871.12"
"-216.16,17102,16885.84"
"-216.41,17117,16900.59"
"-216.65,17132,16915.35"
"-216.86,17147,16930.14"
"-217.08,17162,16944.92"
"-217.30,17177,16959.70"
"-217.54,17192,16974.46"
"-217.81,17207,16989.19"
"-218.10,17222,17003.90"
"-218.40,17237,17018.60"
"-218.72,17252,17033.28"
"-219.04,17267,17047.96"
"-219.36,17282,17062.64"
"-219.65,17297,17077.35"
"-219.94,17312,17092.06"
"-220.23,17327,17106.77"
"-220.51,17342,17121.49"
"-220.80,17357,17136.20"
"-221.09,17372,17150.91"
"-221.41,17387,17165.59"
"-221.72,17402,17180.28"
"-222.03,17417,17194.97"
"-222.34,17432,17209.65"
"-222.65,17447,17224.35"
"-222.95,17462,17239.05"
"-223.24,17477,17253.76"
"-223.52,17492,17268.48"
"-223.81,17507,17283.19"
"-224.10,17522,17297.90"
"-224.40,17537,17312.60"
"-224.69,17552,17327.31"
"-225.00,17567,17342.00"
"-225.31,17582,17356.69"
"-225.63,17597,17371.37"
"-225.94,17612,17386.05"
"-226.26,17627,17400.74"
"-226.57,17642,17415.43"
"-226.88,17657,17430.12"
"-227.20,17672,17444.80"
"-227.50,17687,17459.50"
"-227.83,17702,17474.17"
"-228.14,17717,17488.86"
"-228.47,17732,17503.53"
"-228.80,17747,17518.20"
"-229.14,17762,17532.86"
"-229.47,17777,17547.53"
"-229.83,17792,17562.17"
"-230.19,17807,17576.81"
"-230.56,17822,17591.44"
"-230.94,17837,17606.06"
"-231.31,17852,17620.69"
"-231.69,17867,17635.31"
"-232.06,17882,17649.94"
"-232.43,17897,17664.57"
"-232.80,17912,17679.20"
"-233.16,17927,17693.84"
"-233.51,17942,17708.49"
"-233.86,17957,17723.13"
"-234.22,17972,17737.78"
"-234.55,17987,17752.45"
"-234.87,18002,17767.13"
"-235.19,18017,17781.81"
"-235.49,18032,17796.51"
"-235.78,18047,17811.22"
"-236.06,18062,17825.94"
"-236.32,18077,17840.68"
"-236.57,18092,17855.43"
"-236.81,18107,17870.19"
"-237.03,18122,17884.97"
"-237.24,18137,17899.76"
"-237.44,18152,17914.56"
"-237.62,18167,17929.38"
"-237.80,18182,17944.20"
"-237.96,18197,17959.04"
"-238.11,18212,17973.89"
"-238.27,18227,17988.73"
"-238.41,18242,18003.59"
"-238.54,18257,18018.46"
"-238.68,18272,18033.32"
"-238.81,18287,18048.19"
"-238.93,18302,18063.07"
"-239.06,18317,18077.94"
"-239.19,18332,18092.81"
"-239.31,18347,18107.69"
"-239.44,18362,18122.55"
"-239.56,18377,18137.44"
"-239.68,18392,18152.32"
"-239.80,18407,18167.20"
"-239.91,18422,18182.09"
"-240.03,18437,18196.97"
"-240.14,18452,18211.86"
"-240.24,18467,18226.76"
"-240.34,18482,18241.66"
"-240.43,18497,18256.57"
"-240.52,18512,18271.48"
"-240.60,18527,18286.40"
"-240.69,18542,18301.31"
"-240.77,18557,18316.23"
"-240.85,18572,18331.15"
"-240.92,18587,18346.08"
"-240.99,18602,18361.01"
"-241.06,18617,18375.94"
"-241.13,18632,18390.87"
"-241.20,18647,18405.80"
"-241.25,18662,18420.75"
"-241.32,18677,18435.68"
"-241.36,18692,18450.64"
"-241.41,18707,18465.59"
"-241.45,18722,18480.55"
"-241.50,18737,18495.50"
"-241.53,18752,18510.47"
"-241.58,18767,18525.42"
"-241.63,18782,18540.37"
"-241.68,18797,18555.32"
"-241.71,18812,18570.29"
"-241.75,18827,18585.25"
"-241.78,18842,18600.21"
"-241.80,18857,18615.20"
"-241.83,18872,18630.17"
"-241.86,18887,18645.14"
"-241.87,18902,18660.13"
"-241.89,18917,18675.11"
"-241.91,18932,18690.09"
"-241.92,18947,18705.08"
"-241.92,18962,18720.08"
"-241.92,18977,18735.08"
"-241.92,18992,18750.08"
"-241.91,19007,18765.09"
"-241.90,19022,18780.10"
"-241.89,19037,18795.11"
"-241.87,19052,18810.13"
"-241.87,19067,18825.13"
"-241.85,19082,18840.15"
"-241.84,19097,18855.16"
"-241.83,19112,18870.17"
"-241.82,19127,18885.18"
"-241.81,19142,18900.19"
"-241.80,19157,18915.20"
"-241.79,19172,18930.21"
"-241.78,19187,18945.21"
"-241.77,19202,18960.23"
"-241.75,19217,18975.25"
"-241.73,19232,18990.27"
"-241.71,19247,19005.29"
"-241.69,19262,19020.31"
"-241.67,19277,19035.33"
"-241.65,19292,19050.35"
"-241.63,19307,19065.37"
"-241.60,19322,19080.39"
"-241.59,19337,19095.41"
"-241.57,19352,19110.43"
"-241.56,19367,19125.44"
"-241.54,19382,19140.46"
"-241.53,19397,19155.47"
"-241.51,19412,19170.49"
"-241.50,19427,19185.50"
"-241.48,19442,19200.52"
"-241.46,19457,19215.54"
"-241.45,19472,19230.55"
"-241.43,19487,19245.57"
"-241.42,19502,19260.58"
"-241.40,19517,19275.60"
"-241.38,19532,19290.62"
"-241.36,19547,19305.64"
"-241.34,19562,19320.66"
"-241.33,19577,19335.67"
"-241.32,19592,19350.68"
"-241.30,19607,19365.70"
"-241.29,19622,19380.71"
"-241.27,19637,19395.73"
"-241.25,19652,19410.75"
"-241.24,19667,19425.76"
"-241.24,19682,19440.76"
"-241.23,19697,19455.77"
"-241.22,19712,19470.78"
"-241.22,19727,19485.78"
"-241.22,19742,19500.78"
"-241.23,19757,19515.77"
"-241.24,19772,19530.76"
"-241.24,19787,19545.76"
"-241.25,19802,19560.75"
"-241.28,19817,19575.72"
"-241.29,19832,19590.71"
"-241.31,19847,19605.69"
"-241.33,19862,19620.67"
"-241.33,19877,19635.66"
"-241.35,19892,19650.65"
"-241.35,19907,19665.65"
"-241.36,19922,19680.64"
"-241.36,19937,19695.64"
"-241.36,19952,19710.64"
"-241.36,19967,19725.64"
"-241.35,19982,19740.65"
"-241.35,19997,19755.65"
"-241.34,20012,19770.66"
"-241.33,20027,19785.66"
"-241.33,20042,19800.67"
"-241.32,20057,19815.68"
"-241.31,20072,19830.69"
"-241.29,20087,19845.71"
"-241.28,20102,19860.72"
"-241.26,20117,19875.74"
"-241.24,20132,19890.76"
"-241.24,20147,19905.76"
"-241.21,20162,19920.79"
"-241.18,20177,19935.82"
"-241.15,20192,19950.85"
"-241.13,20207,19965.87"
"-241.08,20222,19980.92"
"-241.05,20237,19995.95"
"-241.01,20252,20010.99"
"-240.98,20267,20026.02"
"-240.96,20282,20041.04"
"-240.93,20297,20056.07"
"-240.90,20312,20071.10"
"-240.88,20327,20086.12"
"-240.86,20342,20101.14"
"-240.85,20357,20116.15"
"-240.84,20372,20131.16"
"-240.83,20387,20146.17"
"-240.83,20402,20161.17"
"-240.83,20417,20176.17"
"-240.83,20432,20191.17"
"-240.84,20447,20206.16"
"-240.85,20462,20221.15"
"-240.86,20477,20236.14"
"-240.88,20492,20251.12"
"-240.88,20507,20266.12"
"-240.89,20522,20281.11"
"-240.91,20537,20296.09"
"-240.92,20552,20311.08"
"-240.92,20567,20326.08"
"-240.93,20582,20341.07"
"-240.93,20597,20356.07"
"-240.94,20612,20371.06"
"-240.95,20627,20386.05"
"-240.96,20642,20401.04"
"-240.96,20657,20416.04"
"-240.96,20672,20431.04"
"-240.97,20687,20446.03"
"-240.97,20702,20461.03"
"-240.97,20717,20476.03"
"-240.97,20732,20491.03"
"-240.97,20747,20506.03"
"-240.97,20762,20521.03"
"-240.97,20777,20536.03"
"-240.97,20792,20551.03"
"-240.98,20807,20566.02"
"-240.98,20822,20581.02"
"-240.98,20837,20596.02"
"-240.98,20852,20611.02"
"-240.98,20867,20626.02"
"-240.98,20882,20641.02"
"-240.98,20897,20656.02"
"-240.98,20912,20671.02"
"-240.98,20927,20686.02"
"-240.99,20942,20701.01"
"-240.99,20957,20716.01"
"-240.99,20972,20731.01"
"-241.00,20987,20746.00"
"-241.00,21002,20761.00"
"-241.00,21017,20776.00"
"-241.00,21032,20791.00"
"-241.01,21047,20805.99"
"-241.01,21062,20820.99"
"-241.02,21077,20835.98"
"-241.03,21092,20850.97"
"-241.03,21107,20865.97"
"-241.03,21122,20880.97"
"-241.04,21137,20895.96"
"-241.04,21152,20910.96"
"-241.04,21167,20925.96"
"-241.04,21182,20940.96"
"-241.05,21197,20955.95"
"-241.05,21212,20970.95"
"-241.06,21227,20985.94"
"-241.06,21242,21000.94"
"-241.06,21257,21015.94"
"-241.06,21272,21030.94"
"-241.06,21287,21045.94"
"-241.06,21302,21060.94"
"-241.07,21317,21075.93"
"-241.07,21332,21090.93"
"-241.08,21347,21105.92"
"-241.09,21362,21120.91"
"-241.10,21377,21135.90"
"-241.10,21392,21150.90"
"-241.11,21407,21165.89"
"-241.11,21422,21180.89"
"-241.11,21437,21195.89"
"-241.12,21452,21210.88"
"-241.12,21467,21225.88"
"-241.12,21482,21240.88"
"-241.12,21497,21255.88"
"-241.11,21512,21270.89"
"-241.11,21527,21285.89"
"-241.11,21542,21300.89"
"-241.11,21557,21315.89"
"-241.11,21572,21330.89"
"-241.11,21587,21345.89"
"-241.12,21602,21360.88"
"-241.12,21617,21375.88"
"-241.13,21632,21390.87"
"-241.13,21647,21405.87"
"-241.14,21662,21420.86"
"-241.14,21677,21435.86"
"-241.14,21692,21450.86"
"-241.15,21707,21465.85"
"-241.15,21722,21480.85"
"-241.15,21737,21495.85"
"-241.15,21752,21510.85"
"-241.15,21767,21525.85"
"-241.15,21782,21540.85"
"-241.15,21797,21555.85"
"-241.15,21812,21570.85"
"-241.15,21827,21585.85"
"-241.15,21842,21600.85"
"-241.15,21857,21615.85"
"-241.15,21872,21630.85"
"-241.15,21887,21645.85"
"-241.15,21902,21660.85"
"-241.15,21917,21675.85"
"-241.15,21932,21690.85"
"-241.15,21947,21705.85"
"-241.15,21962,21720.85"
"-241.15,21977,21735.85"
"-241.15,21992,21750.85"
"-241.15,22007,21765.85"
"-241.15,22022,21780.85"
"-241.15,22037,21795.85"
"-241.15,22052,21810.85"
"-241.15,22067,21825.85"
"-241.15,22082,21840.85"
"-241.15,22097,21855.85"
"-241.15,22112,21870.85"
"-241.15,22127,21885.85"
"-241.15,22142,21900.85"
"-241.15,22157,21915.85"
"-241.15,22172,21930.85"
"-241.15,22187,21945.85"
"-241.15,22202,21960.85"
"-241.15,22217,21975.85"
"-241.15,22232,21990.85"
"-241.15,22247,22005.85"
"-241.15,22262,22020.85"
"-241.15,22277,22035.85"
"-241.15,22292,22050.85"
"-241.15,22307,22065.85"
"-241.15,22322,22080.85"
"-241.15,22337,22095.85"
"-241.16,22352,22110.84"
"-241.16,22367,22125.84"
"-241.16,22382,22140.84"
"-241.17,22397,22155.83"
"-241.17,22412,22170.83"
"-241.17,22427,22185.83"
"-241.17,22442,22200.83"
"-241.18,22457,22215.82"
"-241.18,22472,22230.82"
"-241.18,22487,22245.82"
"-241.18,22502,22260.82"
"-241.18,22517,22275.82"
"-241.18,22532,22290.82"
"-241.18,22547,22305.82"
"-241.18,22562,22320.82"
"-241.18,22577,22335.82"
"-241.18,22592,22350.82"
"-241.18,22607,22365.82"
"-241.18,22622,22380.82"
"-241.18,22637,22395.82"
"-241.18,22652,22410.82"
"-241.18,22667,22425.82"
"-241.18,22682,22440.82"
"-241.18,22697,22455.82"
"-241.18,22712,22470.82"
"-241.18,22727,22485.82"
"-241.18,22742,22500.82"
"-241.18,22757,22515.82"
"-241.18,22772,22530.82"
"-241.18,22787,22545.82"
"-241.18,22802,22560.82"
"-241.18,22817,22575.82"
"-241.18,22832,22590.82"
"-241.18,22847,22605.82"
"-241.18,22862,22620.82"
"-241.18,22877,22635.82"
"-241.18,22892,22650.82"
"-241.18,22907,22665.82"
"-241.18,22922,22680.82"
"-241.18,22937,22695.82"
"-241.18,22952,22710.82"
"-241.18,22967,22725.82"
"-241.18,22982,22740.82"
"-241.18,22997,22755.82"
"-241.18,23012,22770.82"
"-241.19,23027,22785.81"
"-241.19,23042,22800.81"
"-241.19,23057,22815.81"
"-241.19,23072,22830.81"
"-241.19,23087,22845.81"
"-241.18,23102,22860.82"
"-241.18,23117,22875.82"
"-241.18,23132,22890.82"
"-241.18,23147,22905.82"
"-241.18,23162,22920.82"
"-241.18,23177,22935.82"
"-241.19,23192,22950.81"
"-241.19,23207,22965.81"
"-241.20,23222,22980.80"
"-241.20,23237,22995.80"
"-241.21,23252,23010.79"
"-241.22,23267,23025.78"
"-241.24,23282,23040.76"
"-241.24,23297,23055.76"
"-241.27,23312,23070.73"
"-241.29,23327,23085.71"
"-241.33,23342,23100.67"
"-241.36,23357,23115.64"
"-241.42,23372,23130.58"
"-241.47,23387,23145.53"
"-241.54,23402,23160.46"
"-241.63,23417,23175.37"
"-241.72,23432,23190.28"
"-241.83,23447,23205.17"
"-241.94,23462,23220.06"
"-242.06,23477,23234.94"
"-242.19,23492,23249.81"
"-242.33,23507,23264.67"
"-242.48,23522,23279.52"
"-242.64,23537,23294.36"
"-242.80,23552,23309.20"
"-242.98,23567,23324.02"
"-243.16,23582,23338.84"
"-243.34,23597,23353.66"
"-243.52,23612,23368.48"
"-243.70,23627,23383.30"
"-243.87,23642,23398.13"
"-244.03,23657,23412.96"
"-244.20,23672,23427.80"
"-244.36,23687,23442.64"
"-244.52,23702,23457.48"
"-244.67,23717,23472.33"
"-244.82,23732,23487.18"
"-244.96,23747,23502.04"
"-245.10,23762,23516.90"
"-245.23,23777,23531.77"
"-245.36,23792,23546.64"
"-245.49,23807,23561.51"
"-245.64,23822,23576.36"
"-245.79,23837,23591.21"
"-245.96,23852,23606.04"
"-246.14,23867,23620.86"
"-246.31,23882,23635.69"
"-246.50,23897,23650.50"
"-246.67,23912,23665.33"
"-246.85,23927,23680.15"
"-247.03,23942,23694.97"
"-247.20,23957,23709.80"
"-247.37,23972,23724.63"
"-247.54,23987,23739.46"
"-247.72,24002,23754.28"
"-247.90,24017,23769.10"
"-248.09,24032,23783.91"
"-248.29,24047,23798.71"
"-248.49,24062,23813.51"
"-248.70,24077,23828.30"
"-248.90,24092,23843.10"
"-249.12,24107,23857.88"
"-249.34,24122,23872.65"
"-249.56,24137,23887.44"
"-249.79,24152,23902.21"
"-250.03,24167,23916.97"
"-250.26,24182,23931.74"
"-250.50,24197,23946.50"
"-250.74,24212,23961.26"
"-250.98,24227,23976.02"
"-251.23,24242,23990.77"
"-251.50,24257,24005.50"
"-251.76,24272,24020.24"
"-252.02,24287,24034.98"
"-252.27,24302,24049.73"
"-252.53,24317,24064.47"
"-252.79,24332,24079.21"
"-253.05,24347,24093.95"
"-253.31,24362,24108.69"
"-253.58,24377,24123.42"
"-253.85,24392,24138.15"
"-254.13,24407,24152.87"
"-254.41,24422,24167.59"
"-254.69,24437,24182.31"
"-254.98,24452,24197.02"
"-255.26,24467,24211.74"
"-255.55,24482,24226.45"
"-255.82,24497,24241.18"
"-256.10,24512,24255.90"
"-256.37,24527,24270.63"
"-256.64,24542,24285.36"
"-256.90,24557,24300.10"
"-257.16,24572,24314.84"
"-257.41,24587,24329.59"
"-257.66,24602,24344.34"
"-257.91,24617,24359.09"
"-258.16,24632,24373.84"
"-258.43,24647,24388.57"
"-258.70,24662,24403.29"
"-258.98,24677,24418.02"
"-259.27,24692,24432.73"
"-259.57,24707,24447.43"
"-259.87,24722,24462.13"
"-260.16,24737,24476.84"
"-260.46,24752,24491.54"
"-260.77,24767,24506.23"
"-261.06,24782,24520.94"
"-261.37,24797,24535.63"
"-261.68,24812,24550.32"
"-262.00,24827,24565.00"
"-262.32,24842,24579.68"
"-262.65,24857,24594.35"
"-262.97,24872,24609.03"
"-263.29,24887,24623.71"
"-263.62,24902,24638.38"
"-263.93,24917,24653.07"
"-264.26,24932,24667.74"
"-264.57,24947,24682.43"
"-264.87,24962,24697.13"
"-265.18,24977,24711.82"
"-265.47,24992,24726.53"
"-265.77,25007,24741.23"
"-266.07,25022,24755.93"
"-266.36,25037,24770.64"
"-266.66,25052,24785.34"
"-266.97,25067,24800.03"
"-267.27,25082,24814.73"
"-267.58,25097,24829.42"
"-267.89,25112,24844.11"
"-268.21,25127,24858.79"
"-268.51,25142,24873.48"
"-268.82,25157,24888.18"
"-269.11,25172,24902.89"
"-269.38,25187,24917.62"
"-269.64,25202,24932.36"
"-269.87,25217,24947.13"
"-270.11,25232,24961.89"
"-270.33,25247,24976.67"
"-270.54,25262,24991.46"
"-270.75,25277,25006.25"
"-270.94,25292,25021.05"
"-271.14,25307,25035.86"
"-271.33,25322,25050.67"
"-271.52,25337,25065.48"
"-271.70,25352,25080.30"
"-271.88,25367,25095.12"
"-272.06,25382,25109.94"
"-272.24,25397,25124.76"
"-272.41,25412,25139.59"
"-272.57,25427,25154.43"
"-272.74,25442,25169.26"
"-272.89,25457,25184.11"
"-273.02,25472,25198.98"
"-273.14,25487,25213.86"
"-273.24,25502,25228.76"
"-273.32,25517,25243.68"
"-273.40,25532,25258.60"
"-273.46,25547,25273.54"
"-273.53,25562,25288.47"
"-273.58,25577,25303.42"
"-273.64,25592,25318.36"
"-273.69,25607,25333.31"
"-273.73,25622,25348.27"
"-273.78,25637,25363.22"
"-273.81,25652,25378.19"
"-273.83,25667,25393.17"
"-273.86,25682,25408.14"
"-273.87,25697,25423.13"
"-273.87,25712,25438.13"
"-273.87,25727,25453.13"
"-273.87,25742,25468.13"
"-273.87,25757,25483.13"
"-273.87,25772,25498.13"
"-273.87,25787,25513.13"
"-273.87,25802,25528.13"
"-273.86,25817,25543.14"
"-273.86,25832,25558.14"
"-273.85,25847,25573.15"
"-273.85,25862,25588.15"
"-273.84,25877,25603.16"
"-273.84,25892,25618.16"
"-273.83,25907,25633.17"
"-273.83,25922,25648.17"
"-273.82,25937,25663.18"
"-273.82,25952,25678.18"
"-273.82,25967,25693.18"
"-273.81,25982,25708.19"
"-273.80,25997,25723.20"
"-273.80,26012,25738.20"
"-273.79,26027,25753.21"
"-273.79,26042,25768.21"
"-273.79,26057,25783.21"
"-273.79,26072,25798.21"
"-273.79,26087,25813.21"
"-273.79,26102,25828.21"
"-273.80,26117,25843.20"
"-273.80,26132,25858.20"
"-273.80,26147,25873.20"
"-273.81,26162,25888.19"
"-273.81,26177,25903.19"
"-273.80,26192,25918.20"
"-273.80,26207,25933.20"
"-273.79,26222,25948.21"
"-273.77,26237,25963.23"
"-273.76,26252,25978.24"
"-273.73,26267,25993.27"
"-273.72,26282,26008.28"
"-273.68,26297,26023.32"
"-273.64,26312,26038.36"
"-273.60,26327,26053.40"
"-273.55,26342,26068.45"
"-273.47,26357,26083.53"
"-273.40,26372,26098.60"
"-273.32,26387,26113.68"
"-273.22,26402,26128.78"
"-273.11,26417,26143.89"
"-273.00,26432,26159.00"
"-272.85,26447,26174.15"
"-272.71,26462,26189.29"
"-272.54,26477,26204.46"
"-272.37,26492,26219.63"
"-272.19,26507,26234.81"
"-272.00,26522,26250.00"
"-271.78,26537,26265.22"
"-271.56,26552,26280.44"
"-271.30,26567,26295.70"
"-271.04,26582,26310.96"
"-270.77,26597,26326.23"
"-270.49,26612,26341.51"
"-270.20,26627,26356.80"
"-269.90,26642,26372.10"
"-269.60,26657,26387.40"
"-269.30,26672,26402.70"
"-268.98,26687,26418.02"
"-268.66,26702,26433.34"
"-268.33,26717,26448.67"
"-267.98,26732,26464.02"
"-267.63,26747,26479.37"
"-267.27,26762,26494.73"
"-266.90,26777,26510.10"
"-266.54,26792,26525.46"
"-266.17,26807,26540.83"
"-265.79,26822,26556.21"
"-265.41,26837,26571.59"
"-265.04,26852,26586.96"
"-264.65,26867,26602.35"
"-264.28,26882,26617.72"
"-263.89,26897,26633.11"
"-263.49,26912,26648.51"
"-263.09,26927,26663.91"
"-262.68,26942,26679.32"
"-262.29,26957,26694.71"
"-261.89,26972,26710.11"
"-261.50,26987,26725.50"
"-261.12,27002,26740.88"
"-260.72,27017,26756.28"
"-260.32,27032,26771.68"
"-259.92,27047,26787.08"
"-259.51,27062,26802.48"
"-259.10,27077,26817.90"
"-258.68,27092,26833.32"
"-258.25,27107,26848.74"
"-257.81,27122,26864.19"
"-257.36,27137,26879.64"
"-256.91,27152,26895.09"
"-256.45,27167,26910.54"
"-255.99,27182,26926.01"
"-255.52,27197,26941.48"
"-255.04,27212,26956.96"
"-254.56,27227,26972.44"
"-254.06,27242,26987.94"
"-253.56,27257,27003.44"
"-253.04,27272,27018.96"
"-252.53,27287,27034.47"
"-252.01,27302,27049.99"
"-251.48,27317,27065.52"
"-250.95,27332,27081.05"
"-250.42,27347,27096.58"
"-249.88,27362,27112.12"
"-249.35,27377,27127.65"
"-248.82,27392,27143.18"
"-248.29,27407,27158.71"
"-247.76,27422,27174.24"
"-247.22,27437,27189.78"
"-246.67,27452,27205.33"
"-246.12,27467,27220.88"
"-245.57,27482,27236.43"
"-245.02,27497,27251.98"
"-244.47,27512,27267.53"
"-243.94,27527,27283.06"
"-243.40,27542,27298.60"
"-242.89,27557,27314.11"
"-242.38,27572,27329.62"
"-241.87,27587,27345.13"
"-241.36,27602,27360.64"
"-240.86,27617,27376.14"
"-240.35,27632,27391.65"
"-239.85,27647,27407.15"
"-239.35,27662,27422.64"
"-238.87,27677,27438.13"
"-238.38,27692,27453.62"
"-237.92,27707,27469.08"
"-237.46,27722,27484.54"
"-237.01,27737,27499.98"
"-236.57,27752,27515.43"
"-236.12,27767,27530.88"
"-235.66,27782,27546.34"
"-235.21,27797,27561.79"
"-234.77,27812,27577.23"
"-234.33,27827,27592.67"
"-233.89,27842,27608.11"
"-233.47,27857,27623.53"
"-233.05,27872,27638.95"
"-232.64,27887,27654.36"
"-232.25,27902,27669.75"
"-231.87,27917,27685.13"
"-231.49,27932,27700.51"
"-231.12,27947,27715.88"
"-230.74,27962,27731.26"
"-230.37,27977,27746.63"
"-229.99,27992,27762.01"
"-229.63,28007,27777.37"
"-229.27,28022,27792.73"
"-228.91,28037,27808.09"
"-228.55,28052,27823.45"
"-228.20,28067,27838.80"
"-227.86,28082,27854.14"
"-227.53,28097,27869.47"
"-227.20,28112,27884.79"
"-226.90,28127,27900.10"
"-226.61,28142,27915.39"
"-226.33,28157,27930.67"
"-226.06,28172,27945.94"
"-225.79,28187,27961.21"
"-225.52,28202,27976.48"
"-225.24,28217,27991.76"
"-224.95,28232,28007.04"
"-224.67,28247,28022.33"
"-224.38,28262,28037.62"
"-224.09,28277,28052.91"
"-223.81,28292,28068.19"
"-223.51,28307,28083.48"
"-223.23,28322,28098.77"
"-222.94,28337,28114.06"
