"pitch [deg], pitch_time [ms] pitch_crc"
"33.21,15066,15099.21"
"33.37,15081,15114.37"
"33.52,15096,15129.52"
"33.66,15111,15144.66"
"33.79,15126,15159.79"
"33.91,15141,15174.91"
"34.01,15156,15190.01"
"34.08,15171,15205.08"
"34.14,15186,15220.14"
"34.16,15201,15235.16"
"34.16,15216,15250.16"
"34.15,15231,15265.16"
"34.11,15246,15280.11"
"34.04,15261,15295.04"
"33.94,15276,15309.94"
"33.80,15291,15324.80"
"33.64,15306,15339.64"
"33.44,15321,15354.44"
"33.22,15336,15369.22"
"32.97,15351,15383.97"
"32.68,15366,15398.68"
"32.36,15381,15413.36"
"32.02,15396,15428.02"
"31.65,15411,15442.65"
"31.26,15426,15457.26"
"30.82,15441,15471.83"
"30.37,15456,15486.37"
"29.89,15471,15500.89"
"29.37,15486,15515.37"
"28.84,15501,15529.84"
"28.29,15516,15544.29"
"27.73,15531,15558.73"
"27.16,15546,15573.16"
"26.59,15561,15587.59"
"26.04,15576,15602.04"
"25.46,15591,15616.46"
"24.88,15606,15630.88"
"24.30,15621,15645.30"
"23.72,15636,15659.72"
"23.15,15651,15674.15"
"22.56,15666,15688.56"
"21.99,15681,15702.99"
"21.41,15696,15717.41"
"20.83,15711,15731.83"
"20.28,15726,15746.28"
"19.72,15741,15760.72"
"19.18,15756,15775.18"
"18.64,15771,15789.64"
"18.12,15786,15804.12"
"17.61,15801,15818.61"
"17.13,15816,15833.13"
"16.66,15831,15847.66"
"16.21,15846,15862.21"
"15.78,15861,15876.78"
"15.36,15876,15891.36"
"14.97,15891,15905.97"
"14.60,15906,15920.60"
"14.26,15921,15935.26"
"13.95,15936,15949.95"
"13.66,15951,15964.66"
"13.38,15966,15979.38"
"13.11,15981,15994.11"
"12.86,15996,16008.86"
"12.62,16011,16023.62"
"12.39,16026,16038.39"
"12.19,16041,16053.19"
"11.99,16056,16067.99"
"11.80,16071,16082.80"
"11.61,16086,16097.61"
"11.42,16101,16112.42"
"11.22,16116,16127.22"
"11.01,16131,16142.01"
"10.79,16146,16156.79"
"10.57,16161,16171.57"
"10.34,16176,16186.34"
"10.13,16191,16201.12"
"9.92,16206,16215.92"
"9.71,16221,16230.71"
"9.50,16236,16245.50"
"9.32,16251,16260.32"
"9.15,16266,16275.15"
"9.00,16281,16290.00"
"8.84,16296,16304.84"
"8.68,16311,16319.68"
"8.55,16326,16334.55"
"8.43,16341,16349.43"
"8.32,16356,16364.33"
"8.23,16371,16379.24"
"8.16,16386,16394.16"
"8.10,16401,16409.10"
"8.06,16416,16424.06"
"8.05,16431,16439.05"
"8.04,16446,16454.04"
"8.06,16461,16469.06"
"8.12,16476,16484.12"
"8.21,16491,16499.21"
"8.32,16506,16514.32"
"8.51,16521,16529.51"
"8.75,16536,16544.75"
"9.01,16551,16560.01"
"9.30,16566,16575.30"
"9.60,16581,16590.60"
"9.94,16596,16605.95"
"10.29,16611,16621.29"
"10.65,16626,16636.65"
"11.01,16641,16652.01"
"11.37,16656,16667.37"
"11.74,16671,16682.74"
"12.10,16686,16698.11"
"12.50,16701,16713.50"
"12.91,16716,16728.91"
"13.35,16731,16744.35"
"13.81,16746,16759.81"
"14.30,16761,16775.30"
"14.80,16776,16790.80"
"15.31,16791,16806.31"
"15.78,16806,16821.78"
"16.23,16821,16837.23"
"16.67,16836,16852.67"
"17.09,16851,16868.09"
"17.52,16866,16883.52"
"17.94,16881,16898.94"
"18.37,16896,16914.37"
"18.78,16911,16929.78"
"19.23,16926,16945.23"
"19.66,16941,16960.66"
"20.11,16956,16976.11"
"20.55,16971,16991.55"
"21.01,16986,17007.01"
"21.46,17001,17022.46"
"21.90,17016,17037.90"
"22.33,17031,17053.33"
"22.75,17046,17068.75"
"23.17,17061,17084.17"
"23.56,17076,17099.56"
"23.97,17091,17114.97"
"24.36,17106,17130.36"
"24.76,17121,17145.76"
"25.15,17136,17161.15"
"25.54,17151,17176.54"
"25.93,17166,17191.93"
"26.29,17181,17207.29"
"26.65,17196,17222.65"
"26.98,17211,17237.98"
"27.31,17226,17253.31"
"27.65,17241,17268.65"
"27.98,17256,17283.98"
"28.32,17271,17299.32"
"28.66,17286,17314.66"
"29.01,17301,17330.01"
"29.34,17316,17345.34"
"29.68,17331,17360.68"
"30.01,17346,17376.02"
"30.34,17361,17391.34"
"30.66,17376,17406.66"
"30.96,17391,17421.96"
"31.27,17406,17437.27"
"31.54,17421,17452.54"
"31.83,17436,17467.83"
"32.10,17451,17483.10"
"32.37,17466,17498.37"
"32.63,17481,17513.63"
"32.89,17496,17528.89"
"33.13,17511,17544.13"
"33.35,17526,17559.35"
"33.56,17541,17574.56"
"33.75,17556,17589.75"
"33.93,17571,17604.93"
"34.10,17586,17620.10"
"34.26,17601,17635.26"
"34.42,17616,17650.43"
"34.58,17631,17665.58"
"34.73,17646,17680.73"
"34.87,17661,17695.87"
"35.01,17676,17711.01"
"35.14,17691,17726.14"
"35.29,17706,17741.29"
"35.43,17721,17756.43"
"35.58,17736,17771.58"
"35.70,17751,17786.70"
"35.82,17766,17801.82"
"35.94,17781,17816.94"
"36.04,17796,17832.04"
"36.14,17811,17847.14"
"36.22,17826,17862.22"
"36.31,17841,17877.31"
"36.39,17856,17892.39"
"36.46,17871,17907.46"
"36.53,17886,17922.53"
"36.58,17901,17937.59"
"36.65,17916,17952.65"
"36.69,17931,17967.69"
"36.75,17946,17982.75"
"36.81,17961,17997.81"
"36.86,17976,18012.86"
"36.92,17991,18027.92"
"36.97,18006,18042.97"
"37.03,18021,18058.03"
"37.07,18036,18073.07"
"37.12,18051,18088.12"
"37.15,18066,18103.15"
"37.18,18081,18118.18"
"37.20,18096,18133.20"
"37.22,18111,18148.21"
"37.22,18126,18163.22"
"37.22,18141,18178.22"
"37.22,18156,18193.22"
"37.22,18171,18208.22"
"37.21,18186,18223.21"
"37.18,18201,18238.18"
"37.14,18216,18253.14"
"37.11,18231,18268.11"
"37.07,18246,18283.07"
"37.03,18261,18298.03"
"36.99,18276,18312.99"
"36.93,18291,18327.93"
"36.87,18306,18342.87"
"36.82,18321,18357.82"
"36.76,18336,18372.76"
"36.70,18351,18387.70"
"36.64,18366,18402.64"
"36.58,18381,18417.58"
"36.51,18396,18432.51"
"36.44,18411,18447.44"
"36.37,18426,18462.37"
"36.30,18441,18477.30"
"36.22,18456,18492.22"
"36.13,18471,18507.13"
"36.04,18486,18522.04"
"35.96,18501,18536.96"
"35.87,18516,18551.87"
"35.78,18531,18566.78"
"35.68,18546,18581.69"
"35.59,18561,18596.59"
"35.48,18576,18611.48"
"35.37,18591,18626.37"
"35.24,18606,18641.24"
"35.12,18621,18656.12"
"34.97,18636,18670.97"
"34.81,18651,18685.81"
"34.65,18666,18700.65"
"34.48,18681,18715.48"
"34.29,18696,18730.29"
"34.09,18711,18745.09"
"33.89,18726,18759.89"
"33.69,18741,18774.69"
"33.48,18756,18789.48"
"33.25,18771,18804.26"
"33.04,18786,18819.04"
"32.81,18801,18833.81"
"32.59,18816,18848.59"
"32.35,18831,18863.35"
"32.11,18846,18878.11"
"31.87,18861,18892.87"
"31.63,18876,18907.63"
"31.38,18891,18922.38"
"31.14,18906,18937.14"
"30.89,18921,18951.89"
"30.64,18936,18966.64"
"30.40,18951,18981.40"
"30.15,18966,18996.15"
"29.90,18981,19010.90"
"29.64,18996,19025.64"
"29.38,19011,19040.38"
"29.12,19026,19055.12"
"28.86,19041,19069.86"
"28.60,19056,19084.60"
"28.34,19071,19099.34"
"28.08,19086,19114.08"
"27.82,19101,19128.82"
"27.55,19116,19143.55"
"27.29,19131,19158.29"
"27.02,19146,19173.02"
"26.76,19161,19187.76"
"26.49,19176,19202.49"
"26.22,19191,19217.22"
"25.95,19206,19231.95"
"25.68,19221,19246.68"
"25.42,19236,19261.42"
"25.15,19251,19276.15"
"24.88,19266,19290.88"
"24.61,19281,19305.61"
"24.34,19296,19320.34"
"24.05,19311,19335.05"
"23.77,19326,19349.77"
"23.48,19341,19364.48"
"23.18,19356,19379.18"
"22.89,19371,19393.89"
"22.58,19386,19408.58"
"22.28,19401,19423.28"
"21.99,19416,19437.99"
"21.70,19431,19452.70"
"21.41,19446,19467.41"
"21.14,19461,19482.14"
"20.86,19476,19496.86"
"20.59,19491,19511.59"
"20.32,19506,19526.32"
"20.06,19521,19541.06"
"19.80,19536,19555.80"
"19.55,19551,19570.55"
"19.29,19566,19585.29"
"19.03,19581,19600.04"
"18.79,19596,19614.79"
"18.55,19611,19629.55"
"18.32,19626,19644.32"
"18.09,19641,19659.09"
"17.87,19656,19673.87"
"17.65,19671,19688.65"
"17.44,19686,19703.44"
"17.23,19701,19718.23"
"33.02"
"16.81,19731,19747.81"
"16.61,19746,19762.61"
"16.42,19761,19777.42"
"16.23,19776,19792.23"
"16.04,19791,19807.04"
"15.86,19806,19821.86"
"15.67,19821,19836.67"
"15.50,19836,19851.50"
"15.33,19851,19866.33"
"15.16,19866,19881.16"
"14.99,19881,19895.99"
"14.83,19896,19910.83"
"14.68,19911,19925.68"
"14.53,19926,19940.53"
"14.38,19941,19955.38"
"14.23,19956,19970.23"
"14.08,19971,19985.09"
"986,19999.94"
"13.81,20001,20014.81"
"13.66,20016,20029.66"
"13.53,20031,20044.53"
"13.39,20046,20059.39"
"13.27,20061,20074.27"
"13.14,20076,20089.14"
"13.02,20091,20104.02"
"12.91,20106,20118.91"
"12.82,20121,20133.82"
"12.73,20136,20148.73"
"12.64,20151,20163.64"
"12.58,20166,20178.58"
"12.53,20181,20193.53"
"12.48,20196,20208.48"
"223.45"
"12.43,20226,20238.43"
"12.42,20241,20253.42"
"12.41,20256,20268.41"
"12.41,20271,20283.41"
"12.41,20286,20298.41"
"12.42,20301,20313.42"
"12.42,20316,20328.42"
"12.43,20331,20343.43"
"20346,20358.44"
"12.45,20361,20373.45"
"12.46,20376,20388.46"
"12.46,20391,20403.46"
"12.47,20406,20418.47"
"12.48,20421,20433.48"
"12.49,20436,20448.49"
"12.49,20451,20463.49"
"12.50,20466,20478.50"
"0493.51"
"12.52,20496,20508.52"
"12.53,20511,20523.53"
"12.53,20526,20538.53"
"12.54,20541,20553.54"
"12.54,20556,20568.54"
"12.54,20571,20583.54"
"12.54,20586,20598.54"
"12.54,20601,20613.54"
"12.54,20616,20628.54"
"12.54,20631,20643.54"
"12.55,20646,20658.55"
"12.55,20661,20673.55"
"12.55,20676,20688.55"
"12.55,20691,20703.55"
"12.55,20706,20718.55"
"12.55,20721,20733.55"
"12.55,20736,20748.55"
"12.55,20751,20763.55"
"12.55,20766,20778.55"
"12.55,20781,20793.55"
"12.55,20796,20808.55"
"20823.55"
"12.55,20826,20838.55"
"12.54,20841,20853.54"
"12.54,20856,20868.54"
"12.54,20871,20883.54"
"12.54,20886,20898.54"
"20913.54"
"12.55,20916,20928.55"
"12.55,20931,20943.55"
"12.55,20946,0958.55"
"12.55,20961,20973.55"
"12.55,20976,20988.55"
"11003.55"
"12.55,21006,21018.55"
"12.55,21021,21033.55"
"12.55,21036,21048.55"
"12.55,21051,21063.55"
"12.55,21066,21078.55"
"12.55,21081,21093.55"
"12.55,21096,21108.55"
"12.55,21111,21123.55"
"26,21138.55"
"12.55,21141,21153.55"
"12.55,21156,21168.55"
"12.55,211.55"
"12.55,21186,21198.55"
"12.55,21201,21213.55"
"12.55,21216,21228.55"
"12.55,21231,21243.55"
"12.55,21246,21258.55"
"12.54,21261,21273.54"
"12.54,21276,21288.54"
"12.54,21291,21303.54"
"12.53,21321,21333.53"
"12.53,21336,21348.53"
"12.52,21351,21363.52"
"12.52,21366,21378.52"
"12.52,21381,21393.52"
"12.52,21396,21408.52"
"12.52,21411,21423.52"
"12.51,21426,21438.51"
"12.51,21441,21453.51"
"12.51,21456,21468.51"
"12.51,21471,21483.51"
"12.51,21486,21498.51"
"12.51,21501,21513.51"
"12.50,21516,21528.50"
"12.50,21531,21543.50"
"12.50,21546,21558.50"
"12.50,21561,21573.50"
"12.50,21576,21588.50"
"12.50,21591,21603.50"
"12.50,21606,21618.50"
"12.50,21621,21633.50"
"12.50,21636,21648.50"
"12.50,21651,21663.50"
"12.50,21666,21678.50"
"12.50,21681,21693.50"
"12.50,21696,21708.50"
"12.50,21711,21723.50"
"12.50,21726,21738.50"
"12.50,21741,21753.50"
"12.50,21756,21768.50"
"12.50,21771,21783.50"
"12.50,21786,21798.50"
"12.50,21801,21813.50"
"12.50,21816,21828.50"
"12.50,21831,21843.50"
"12.50,21846,21858.50"
"12.50,21861,21873.50"
"12.50,21876,21888.50"
"12.50,21891,21903.50"
"12.51,21906,21918.51"
"12.51,21921,21933.51"
"12.51,21936,21948.51"
"12.51,21951,21963.51"
"12.51,21966,21978.51"
"12.51,21981,21993.51"
"12.51,21996,22008.51"
"12.51,22011,22023.51"
"12.51,22026,22038.51"
"12.51,22041,22053.51"
"12.51,22056,22068.51"
"12.51,22071,22083.51"
"12.51,22086,22098.51"
"12.51,22101,22113.51"
"12.51,22116,22128.51"
"12.51,22131,22143.51"
"12.51,22146,22158.51"
"12.51,22161,22173.51"
"12.51,22176,22188.51"
"12.51,22191,22203.51"
"12.51,22206,22218.51"
"12.51,22221,22233.51"
"12.51,22236,22248.51"
"12.51,22251,22263.51"
"12.51,22266,22278.51"
"12.51,22281,22293.51"
"12.51,22296,22308.51"
"12.51,22311,22323.51"
"12.51,22326,22338.51"
"12.51,22341,22353.51"
"12.51,22356,22368.51"
"12.50,22371,22383.50"
"12.50,22386,22398.50"
"12.50,22401,22413.50"
"12.50,22416,22428.50"
"12.50,22431,22443.50"
"12.50,22446,22458.50"
"12.50,22461,22473.50"
"12.50,22476,22488.50"
"12.50,22491,22503.50"
"12.50,22506,22518.50"
"12.49,22521,22533.49"
"12.49,22536,22548.49"
"12.49,22551,22563.49"
"12.49,22566,22578.49"
"12.49,22581,22593.49"
"12.49,22596,22608.49"
"12.49,22611,22623.49"
"12.49,22626,22638.49"
"12.49,22641,22653.49"
"12.50,22656,22668.50"
"12.50,22671,22683.50"
"12.50,22686,22698.50"
"12.50,22701,22713.50"
"12.50,22716,22728.50"
"12.50,22731,22743.50"
"12.50,22746,22758.50"
"12.50,22761,22773.50"
"12.50,22776,22788.50"
"12.50,22791,22803.50"
"12.50,22806,22818.50"
"12.50,22821,22833.50"
"12.50,22836,22848.50"
"12.50,22851,22863.50"
"12.49,22866,22878.49"
"12.49,22881,22893.49"
"12.49,22896,22908.49"
"12.49,22911,22923.49"
"12.48,22926,22938.48"
"12.48,22941,22953.48"
"12.48,22956,22968.48"
"12.48,22971,22983.48"
"12.48,22986,22998.48"
"12.48,23001,23013.48"
"12.48,23016,23028.48"
"12.47,23031,23043.47"
"12.47,23046,23058.47"
"12.47,23061,23073.47"
"12.47,23076,23088.47"
"12.47,23091,23103.47"
"12.47,23106,23118.47"
"12.47,23121,23133.47"
"12.48,23136,23148.48"
"12.49,23151,23163.49"
"12.50,23166,23178.50"
"12.52,23181,23193.52"
"12.55,23196,23208.55"
"12.58,23211,23223.58"
"12.64,23226,23238.64"
"12.73,23241,23253.73"
"12.84,23256,23268.84"
"12.98,23271,23283.98"
"13.14,23286,23299.14"
"13.34,23301,23314.34"
"13.56,23316,23329.56"
"13.81,23331,23344.ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"14.09,23346,23360.09"
"14.40,23361,23375.40"
"14.72,23376,23390.72"
"15.07,23391,23406.07"
"15.43,23406,23421.44"
"15.81,23421,23436.81"
"16.21,23436,23452.21"
"16.61,23451,23467.61"
"17.05,23466,23483.05"
"17.48,23481,23498.48"
"17.93,23496,23513.93"
"18.38,23511,23529.38"
"18.85,23526,23544.85"
"19.31,23541,23560.31"
"19.79,23556,23575.79"
"20.27,23571,23591.27"
"20.75,23586,23606.75"
"21.25,23601,23622.25"
"21.75,23616,23637.75"
"22.26,23631,23653.26"
"22.77,23646,23668.77"
"23.28,23661,23684.28"
"23.80,23676,23699.80"
"24.31,23691,23715.31"
"24.81,23706,23730.81"
"25.31,23721,23746.31"
"25.80,23736,23761.80"
"26.29,23751,23777.29"
"26.77,23766,23792.77"
"27.25,23781,23808.25"
"27.72,23796,23823.72"
"28.19,23811,23839.19"
"28.65,23826,23854.65"
"29.10,23841,23870.10"
"29.53,23856,23885.53"
"29.94,23871,23900.94"
"30.35,23886,23916.35"
"30.74,23901,23931.74"
"31.12,23916,23947.12"
"31.48,23931,23962.48"
"31.82,23946,23977.82"
"32.15,23961,23993.15"
"32.45,23976,24008.45"
"32.73,23991,24023.73"
"32.99,24006,24038.99"
"33.23,24021,24054.23"
"33.46,24036,24069.46"
"33.66,24051,24084.66"
"33.86,24066,24099.86"
"34.03,24081,24115.03"
"34.19,24096,24130.19"
"34.34,24111,24145.34"
"34.47,24126,24160.47"
"34.59,24141,24175.59"
"34.69,24156,24190.69"
"34.78,24171,24205.78"
"34.84,24186,24220.84"
"34.90,24201,24235.90"
"34.94,24216,24250.94"
"34.97,24231,24265.97"
"34.99,24246,24280.99"
"35.01,24261,24296.01"
"35.01,24276,24311.01"
"35.01,24291,24326.01"
"35.01,24306,24341.01"
"35.00,24321,24356.00"
"34.99,24336,24370.99"
"34.97,24351,24385.97"
"34.96,24366,24400.96"
"34.94,24381,24415.94"
"34.92,24396,24430.92"
"34.90,24411,24445.90"
"34.88,24426,24460.88"
"34.88,24441,24475.88"
"34.86,24456,24490.86"
"34.84,24471,24505.84"
"34.83,24486,24520.83"
"34.83,24501,24535.83"
"34.82,24516,24550.82"
"34.82,24531,24565.82"
"34.82,24546,24580.82"
"34.82,24561,24595.82"
"34.82,24576,24610.82"
"34.82,24591,24625.82"
"34.82,24606,24640.82"
"34.82,24621,24655.82"
"34.82,24636,24670.82"
"34.82,24651,24685.82"
"34.82,24666,24700.82"
"34.82,24681,24715.82"
"34.81,24696,24730.81"
"34.81,24711,24745.81"
"34.80,24726,24760.80"
"34.79,24741,24775.79"
"34.78,24756,24790.79"
"34.78,24771,24805.78"
"34.76,24786,24820.76"
"34.74,24801,24835.74"
"34.72,24816,24850.72"
"34.69,24831,24865.70"
"34.67,24846,24880.67"
"34.64,24861,24895.64"
"34.60,24876,24910.61"
"34.57,24891,24925.57"
"34.52,24906,24940.52"
"34.48,24921,24955.48"
"34.43,24936,24970.43"
"34.38,24951,24985.38"
"34.33,24966,25000.33"
"34.26,24981,25015.26"
"34.20,24996,25030.20"
"34.12,25011,25045.12"
"34.05,25026,25060.05"
"33.97,25041,25074.97"
"33.88,25056,25089.88"
"33.79,25071,25104.79"
"33.72,25086,25119.72"
"33.64,25101,25134.64"
"33.57,25116,25149.57"
"33.49,25131,25164.49"
"33.42,25146,25179.42"
"33.34,25161,25194.34"
"33.26,25176,25209.26"
"33.18,25191,25224.18"
"33.10,25206,25239.10"
"33.03,25221,25254.03"
"32.95,25236,25268.95"
"32.87,25251,25283.87"
"32.78,25266,25298.78"
"32.69,25281,25313.69"
"32.60,25296,25328.60"
"32.51,25311,25343.51"
"32.42,25326,25358.42"
"32.34,25341,25373.34"
"32.26,25356,25388.26"
"32.17,25371,25403.18"
"32.10,25386,25418.10"
"32.04,25401,25433.04"
"31.99,25416,25447.99"
"31.93,25431,25462.93"
"31.89,25446,25477.89"
"31.85,25461,25492.85"
"31.81,25476,25507.81"
"31.77,25491,25522.77"
"31.74,25506,25537.74"
"31.71,25521,25552.71"
"31.68,25536,25567.68"
"31.66,25551,25582.66"
"31.63,25566,25597.63"
"31.62,25581,25612.62"
"31.61,25596,25627.61"
"31.60,25611,25642.60"
"31.59,25626,25657.59"
"31.58,25641,25672.58"
"31.58,25656,25687.58"
"31.58,25671,25702.58"
"31.57,25686,25717.57"
"31.57,25701,25732.57"
"31.57,25716,25747.57"
"31.57,25731,25762.57"
"31.57,25746,25777.57"
"31.58,25761,25792.58"
"31.58,25776,25807.58"
"31.58,25791,25822.58"
"31.59,25806,25837.59"
"31.59,25821,25852.59"
"31.60,25836,25867.60"
"31.61,25851,25882.61"
"31.62,25866,25897.62"
"31.63,25881,25912.63"
"31.63,25896,25927.63"
"31.65,25911,25942.65"
"31.66,25926,25957.66"
"31.67,25941,25972.67"
"31.68,25956,25987.68"
"31.69,25971,26002.69"
"31.69,25986,26017.69"
"31.70,26001,26032.70"
"31.71,26016,26047.71"
"31.71,26031,26062.71"
"31.71,26046,26077.71"
"31.71,26061,26092.71"
"31.71,26076,26107.71"
"31.71,26091,26122.71"
"31.71,26106,26137.71"
"31.71,26121,26152.71"
"31.71,26136,26167.71"
"31.71,26151,26182.71"
"31.71,26166,26197.71"
"31.71,26181,26212.71"
"31.71,26196,26227.71"
"31.71,26211,26242.71"
"31.70,26226,26257.70"
"31.70,26241,26272.70"
"31.70,26256,26287.70"
"31.70,26271,26302.70"
"31.70,26286,26317.70"
"31.70,26301,26332.70"
"31.70,26316,26347.70"
"31.70,26331,26362.70"
"31.70,26346,26377.70"
"31.70,26361,26392.70"
"31.70,26376,26407.70"
"31.70,26391,26422.70"
"31.70,26406,26437.70"
"31.70,26421,26452.70"
"31.70,26436,26467.70"
"31.70,26451,26482.70"
"31.70,26466,26497.70"
"31.68,26481,26512.68"
"31.67,26496,26527.67"
"31.64,26511,26542.64"
"31.63,26526,26557.63"
"31.60,26541,26572.60"
"31.57,26556,26587.57"
"31.54,26571,26602.54"
"31.49,26586,26617.49"
"31.45,26601,26632.46"
"31.41,26616,26647.41"
"31.36,26631,26662.37"
"31.32,26646,26677.32"
"31.27,26661,26692.28"
"31.23,26676,26707.23"
"31.18,26691,26722.19"
"31.13,26706,26737.13"
"31.08,26721,26752.08"
"31.02,26736,26767.02"
"30.96,26751,26781.96"
"30.91,26766,26796.91"
"30.84,26781,26811.84"
"30.78,26796,26826.78"
"30.73,26811,26841.73"
"30.66,26826,26856.66"
"30.60,26841,26871.60"
"30.53,26856,26886.53"
"30.46,26871,26901.46"
"30.37,26886,26916.38"
"30.29,26901,26931.29"
"30.21,26916,26946.21"
"30.12,26931,26961.12"
"30.02,26946,26976.02"
"29.92,26961,26990.93"
"29.83,26976,27005.83"
"29.72,26991,27020.72"
"29.61,27006,27035.61"
"29.50,27021,27050.50"
"29.39,27036,27065.39"
"29.28,27051,27080.28"
"29.16,27066,27095.16"
"29.03,27081,27110.03"
"28.91,27096,27124.91"
"28.78,27111,27139.78"
"28.66,27126,27154.66"
"28.53,27141,27169.53"
"28.40,27156,27184.40"
"28.27,27171,27199.27"
"28.12,27186,27214.13"
"27.98,27201,27228.98"
"27.82,27216,27243.82"
"27.66,27231,27258.66"
"27.49,27246,27273.49"
"27.32,27261,27288.32"
"27.16,27276,27303.16"
"27.00,27291,27318.00"
"26.83,27306,27332.83"
"26.66,27321,27347.66"
"26.48,27336,27362.48"
"26.30,27351,27377.30"
"26.11,27366,27392.11"
"25.92,27381,27406.92"
"25.73,27396,27421.73"
"25.53,27411,27436.53"
"25.34,27426,27451.34"
"25.15,27441,27466.15"
"24.95,27456,27480.95"
"24.76,27471,27495.76"
"24.56,27486,27510.56"
"24.36,27501,27525.36"
"24.17,27516,27540.17"
"23.98,27531,27554.98"
"23.80,27546,27569.80"
"23.62,27561,27584.63"
"23.46,27576,27599.46"
"23.30,27591,27614.30"
"23.17,27606,27629.17"
"23.03,27621,27644.03"
"22.90,27636,27658.90"
"22.80,27651,27673.80"
"22.69,27666,27688.69"
"22.58,27681,27703.58"
"22.48,27696,27718.48"
"22.39,27711,27733.39"
"22.30,27726,27748.30"
"22.20,27741,27763.20"
"22.10,27756,27778.10"
"22.00,27771,27793.01"
"21.90,27786,27807.90"
"21.78,27801,27822.78"
"21.66,27816,27837.66"
"21.55,27831,27852.55"
"21.43,27846,27867.43"
"21.30,27861,27882.30"
"21.18,27876,27897.18"
"21.04,27891,27912.04"
"20.90,27906,27926.90"
"20.74,27921,27941.74"
"20.60,27936,27956.60"
"20.45,27951,27971.45"
"20.30,27966,27986.29"
"20.16,27981,28001.16"
"20.02,27996,28016.03"
"19.90,28011,28030.90"
"19.78,28026,28045.78"
"19.67,28041,28060.67"
"19.57,28056,28075.57"
"19.47,28071,28090.47"
"19.37,28086,28105.37"
"19.27,28101,28120.27"
"19.18,28116,28135.18"
"19.08,28131,28150.08"
"18.99,28146,28164.99"
"18.90,28161,28179.90"
"18.81,28176,28194.81"
"18.73,28191,28209.73"
"18.64,28206,28224.64"
"18.56,28221,28239.56"
"18.48,28236,28254.48"
"18.39,28251,28269.39"
"18.30,28266,28284.30"
"18.20,28281,28299.20"
"18.10,28296,28314.10"
"18.00,28311,28329.00"
"17.90,28326,28343.90"
"17.79,28341,28358.79"
"17.69,28356,28373.69"
"17.59,28371,28388.59"
"17.49,28386,28403.49"
"17.39,28401,28418.39"
"17.31,28416,28433.31"
"17.23,28431,28448.23"
"17.15,28446,28463.15"
"17.08,28461,28478.08"
"17.03,28476,28493.03"
"16.97,28491,28507.97"
"16.93,28506,28522.93"
"16.89,28521,28537.89"
"16.86,28536,28552.86"
"16.82,28551,28567.82"
"16.80,28566,28582.80"
"16.79,28581,28597.79"
"16.78,28596,28612.79"
"16.78,28611,28627.79"
"16.78,28626,28642.79"
"16.79,28641,28657.79"
"16.79,28656,28672.79"
"16.80,28671,28687.80"
"16.81,28686,28702.81"
"16.82,28701,28717.82"
"16.83,28716,28732.83"
"16.84,28731,28747.84"
"16.85,28746,28762.85"
"16.86,28761,28777.86"
"16.87,28776,28792.87"
"16.87,28791,28807.87"
"16.87,28806,28822.87"
"16.87,28821,28837.87"
"16.87,28836,28852.87"
"16.86,28851,28867.86"
"16.86,28866,28882.86"
"16.85,28881,28897.85"
"16.85,28896,28912.85"
"16.84,28911,28927.84"
"16.84,28926,28942.84"
"16.83,28941,28957.83"
"16.83,28956,28972.83"
"16.83,28971,28987.83"
"16.82,28986,29002.82"
"16.81,29001,29017.81"
"16.80,29016,29032.80"
"16.79,29031,29047.79"
"16.78,29046,29062.79"
"16.77,29061,29077.77"
"16.76,29076,29092.76"
"16.75,29091,29107.75"
"16.75,29106,29122.75"
"16.74,29121,29137.74"
"16.72,29136,29152.72"
"16.71,29151,29167.71"
"16.69,29166,29182.70"
"16.68,29181,29197.68"
"16.66,29196,29212.66"
"16.65,29211,29227.65"
"16.63,29226,29242.63"
"16.62,29241,29257.62"
"16.60,29256,29272.61"
"16.60,29271,29287.60"
"16.59,29286,29302.59"
"16.57,29301,29317.57"
"16.56,29316,29332.56"
"16.55,29331,29347.55"
"16.54,29346,29362.54"
"16.53,29361,29377.53"
"16.52,29376,29392.52"
"16.52,29391,29407.52"
"16.52,29406,29422.52"
"16.52,29421,29437.52"
"16.52,29436,29452.52"
"16.52,29451,29467.52"
"16.52,29466,29482.52"
"16.52,29481,29497.52"
"16.52,29496,29512.52"
"16.52,29511,29527.52"
"16.52,29526,29542.52"
"16.53,29541,29557.53"
"16.53,29556,29572.53"
"16.53,29571,29587.53"
"16.53,29586,29602.53"
"16.53,29601,29617.53"
"16.53,29616,29632.53"
"16.54,29631,29647.54"
"16.54,29646,29662.54"
"16.55,29661,29677.55"
"16.55,29676,29692.55"
"16.56,29691,29707.56"
"16.56,29706,29722.56"
"16.57,29721,29737.57"
"16.57,29736,29752.57"
"16.58,29751,29767.58"
"16.58,29766,29782.58"
"16.58,29781,29797.58"
"16.58,29796,29812.58"
"16.58,29811,29827.58"
"16.57,29826,29842.57"
"16.57,29841,29857.57"
"16.57,29856,29872.57"
"16.57,29871,29887.57"
"16.57,29886,29902.57"
"16.57,29901,29917.57"
"16.57,29916,29932.57"
"16.57,29931,29947.57"
"16.57,29946,29962.57"
"16.57,29961,29977.57"
"16.57,29976,29992.57"
"16.57,29991,30007.57"
"16.57,30006,30022.57"
"16.57,30021,30037.57"
"16.57,30036,30052.57"
"16.57,30051,30067.57"
