"yaw [deg], yaw_time [ms], yaw_crc"
"-185.63,14419,14233.37"
"-186.02,14434,14247.98"
"-186.42,14449,14262.58"
"-186.83,14464,14277.17"
"-187.24,14479,14291.76"
"-187.65,14494,14306.35"
"-188.05,14509,14320.95"
"-188.46,14524,14335.54"
"-188.86,14539,14350.14"
"-189.27,14554,14364.73"
"-189.67,14569,14379.33"
"-190.09,14584,14393.91"
"-190.50,14599,14408.50"
"-190.93,14614,14423.07"
"-191.35,14629,14437.65"
"-191.79,14644,14452.21"
"-192.24,14659,14466.76"
"-192.71,14674,14481.29"
"-193.19,14689,14495.81"
"-193.67,14704,14510.33"
"-194.15,14719,14524.85"
"-194.62,14734,14539.37"
"-195.09,14749,14553.91"
"-195.54,14764,14568.46"
"-195.99,14779,14583.01"
"-196.44,14794,14597.56"
"-196.88,14809,14612.12"
"-197.32,14824,14626.67"
"-197.77,14839,14641.23"
"-198.20,14854,14655.80"
"-198.63,14869,14670.37"
"-199.07,14884,14684.93"
"-199.50,14899,14699.50"
"-199.94,14914,14714.06"
"-200.38,14929,14728.62"
"-200.83,14944,14743.17"
"-201.27,14959,14757.73"
"-201.70,14974,14772.30"
"-202.12,14989,14786.88"
"-202.54,15004,14801.46"
"-202.95,15019,14816.05"
"-203.35,15034,14830.64"
"-203.75,15049,14845.25"
"-204.15,15064,14859.85"
"-204.53,15079,14874.47"
"-204.90,15094,14889.10"
"-205.27,15109,14903.73"
"-205.63,15124,14918.37"
"-205.97,15139,14933.03"
"-206.31,15154,14947.69"
"-206.62,15169,14962.38"
"-206.93,15184,14977.07"
"-207.23,15199,14991.77"
"-207.53,15214,15006.47"
"-207.83,15229,15021.17"
"-208.12,15244,15035.88"
"-208.41,15259,15050.59"
"-208.71,15274,15065.29"
"-209.01,15289,15079.99"
"-209.29,15304,15094.71"
"-209.59,15319,15109.41"
"-209.88,15334,15124.12"
"-210.18,15349,15138.82"
"-210.47,15364,15153.53"
"-210.76,15379,15168.24"
"-211.03,15394,15182.97"
"-211.31,15409,15197.69"
"-211.58,15424,15212.42"
"-211.85,15439,15227.15"
"-212.10,15454,15241.90"
"-212.34,15469,15256.66"
"-212.57,15484,15271.43"
"-212.78,15499,15286.22"
"-212.98,15514,15301.02"
"-213.18,15529,15315.82"
"-213.38,15544,15330.62"
"-213.61,15559,15345.39"
"-213.83,15574,15360.17"
"-214.09,15589,15374.91"
"-214.35,15604,15389.65"
"-214.61,15619,15404.39"
"-214.87,15634,15419.12"
"-215.14,15649,15433.86"
"-215.41,15664,15448.59"
"-215.66,15679,15463.34"
"-215.92,15694,15478.08"
"-216.17,15709,15492.83"
"-216.43,15724,15507.57"
"-216.69,15739,15522.31"
"-216.94,15754,15537.05"
"-217.21,15769,15551.79"
"-217.46,15784,15566.54"
"-217.72,15799,15581.28"
"-217.99,15814,15596.01"
"-218.28,15829,15610.72"
"-218.56,15844,15625.43"
"-218.87,15859,15640.13"
"-219.19,15874,15654.80"
"-219.52,15889,15669.48"
"-219.86,15904,15684.14"
"-220.20,15919,15698.80"
"-220.56,15934,15713.44"
"-220.92,15949,15728.08"
"-221.29,15964,15742.71"
"-221.68,15979,15757.32"
"-222.08,15994,15771.92"
"-222.50,16009,15786.50"
"-222.92,16024,15801.08"
"-223.34,16039,15815.66"
"-223.78,16054,15830.22"
"-224.22,16069,15844.78"
"-224.68,16084,15859.32"
"-225.14,16099,15873.86"
"-225.61,16114,15888.39"
"-226.08,16129,15902.92"
"-226.55,16144,15917.45"
"-227.02,16159,15931.98"
"-227.49,16174,15946.51"
"-227.98,16189,15961.02"
"-228.45,16204,15975.55"
"-228.92,16219,15990.08"
"-229.39,16234,16004.61"
"-229.86,16249,16019.14"
"-230.33,16264,16033.67"
"-230.80,16279,16048.20"
"-231.26,16294,16062.74"
"-231.73,16309,16077.27"
"-232.18,16324,16091.82"
"-232.62,16339,16106.38"
"-233.06,16354,16120.94"
"-233.50,16369,16135.50"
"-233.93,16384,16150.07"
"-234.35,16399,16164.65"
"-234.76,16414,16179.24"
"-235.17,16429,16193.83"
"-235.56,16444,16208.44"
"-235.93,16459,16223.07"
"-236.29,16474,16237.71"
"-236.62,16489,16252.38"
"-236.93,16504,16267.07"
"-237.24,16519,16281.76"
"-237.55,16534,16296.45"
"-237.86,16549,16311.14"
"-238.18,16564,16325.82"
"-238.49,16579,16340.51"
"-238.81,16594,16355.18"
"-239.13,16609,16369.87"
"-239.44,16624,16384.55"
"-239.76,16639,16399.24"
"-240.07,16654,16413.93"
"-240.35,16669,16428.65"
"-240.63,16684,16443.37"
"-240.90,16699,16458.10"
"-241.15,16714,16472.85"
"-241.38,16729,16487.62"
"-241.61,16744,16502.39"
"-241.84,16759,16517.16"
"-242.05,16774,16531.95"
"-242.27,16789,16546.73"
"-242.50,16804,16561.50"
"-242.71,16819,16576.29"
"-242.95,16834,16591.05"
"-243.17,16849,16605.83"
"-243.40,16864,16620.60"
"-243.62,16879,16635.38"
"-243.84,16894,16650.16"
"-244.04,16909,16664.96"
"-244.25,16924,16679.75"
"-244.46,16939,16694.54"
"-244.66,16954,16709.34"
"-244.88,16969,16724.12"
"-245.09,16984,16738.91"
"-245.30,16999,16753.70"
"-245.53,17014,16768.47"
"-245.76,17029,16783.24"
"-246.01,17044,16797.99"
"-246.26,17059,16812.74"
"-246.54,17074,16827.46"
"-246.82,17089,16842.18"
"-247.13,17104,16856.87"
"-247.45,17119,16871.55"
"-247.77,17134,16886.23"
"-248.10,17149,16900.90"
"-248.43,17164,16915.57"
"-248.76,17179,16930.24"
"-249.08,17194,16944.92"
"-249.41,17209,16959.59"
"-249.73,17224,16974.27"
"-250.06,17239,16988.94"
"-250.38,17254,17003.62"
"-250.70,17269,17018.30"
"-251.03,17284,17032.97"
"-251.34,17299,17047.66"
"-251.67,17314,17062.33"
"-252.00,17329,17077.00"
"-252.33,17344,17091.67"
"-252.67,17359,17106.33"
"-253.00,17374,17121.00"
"-253.33,17389,17135.67"
"-253.67,17404,17150.33"
"-254.01,17419,17164.99"
"-254.34,17434,17179.66"
"-254.67,17449,17194.33"
"-255.01,17464,17208.98"
"-255.35,17479,17223.65"
"-255.69,17494,17238.31"
"-256.03,17509,17252.97"
"-256.37,17524,17267.63"
"-256.72,17539,17282.28"
"-257.08,17554,17296.92"
"-257.43,17569,17311.57"
"-257.78,17584,17326.22"
"-258.14,17599,17340.86"
"-258.50,17614,17355.50"
"-258.87,17629,17370.13"
"-259.25,17644,17384.75"
"-259.63,17659,17399.37"
"-260.03,17674,17413.97"
"-260.42,17689,17428.58"
"-260.83,17704,17443.17"
"-261.23,17719,17457.77"
"-261.64,17734,17472.36"
"-262.04,17749,17486.96"
"-262.44,17764,17501.56"
"-262.84,17779,17516.16"
"-263.22,17794,17530.78"
"-263.60,17809,17545.40"
"-263.97,17824,17560.03"
"-264.33,17839,17574.67"
"-264.69,17854,17589.31"
"-265.03,17869,17603.97"
"-265.37,17884,17618.63"
"-265.70,17899,17633.30"
"-266.01,17914,17647.99"
"-266.33,17929,17662.67"
"-266.63,17944,17677.37"
"-266.93,17959,17692.07"
"-267.23,17974,17706.77"
"-267.52,17989,17721.48"
"-267.80,18004,17736.20"
"-268.08,18019,17750.92"
"-268.34,18034,17765.66"
"-268.61,18049,17780.39"
"-268.87,18064,17795.13"
"-269.13,18079,17809.87"
"-269.38,18094,17824.62"
"-269.63,18109,17839.37"
"-269.87,18124,17854.13"
"-270.11,18139,17868.89"
"-270.35,18154,17883.65"
"-270.58,18169,17898.42"
"-270.81,18184,17913.19"
"-271.03,18199,17927.97"
"-271.24,18214,17942.76"
"-271.45,18229,17957.55"
"-271.65,18244,17972.35"
"-271.85,18259,17987.15"
"-272.03,18274,18001.97"
"-272.22,18289,18016.78"
"-272.42,18304,18031.58"
"-272.62,18319,18046.38"
"-272.82,18334,18061.18"
"-273.01,18349,18075.98"
"-273.22,18364,18090.78"
"-273.42,18379,18105.58"
"-273.63,18394,18120.37"
"-273.82,18409,18135.18"
"-274.02,18424,18149.98"
"-274.21,18439,18164.79"
"-274.42,18454,18179.58"
"-274.63,18469,18194.38"
"-274.84,18484,18209.16"
"-275.07,18499,18223.93"
"-275.30,18514,18238.70"
"-275.53,18529,18253.46"
"-275.76,18544,18268.24"
"-275.98,18559,18283.02"
"-276.19,18574,18297.81"
"-276.40,18589,18312.60"
"-276.61,18604,18327.39"
"-276.82,18619,18342.18"
"-277.05,18634,18356.95"
"-277.29,18649,18371.71"
"-277.53,18664,18386.47"
"-277.78,18679,18401.21"
"-278.04,18694,18415.96"
"-278.28,18709,18430.72"
"-278.52,18724,18445.48"
"-278.76,18739,18460.24"
"-278.99,18754,18475.01"
"-279.21,18769,18489.79"
"-279.41,18784,18504.59"
"-279.62,18799,18519.38"
"-279.83,18814,18534.17"
"-280.04,18829,18548.96"
"-280.26,18844,18563.74"
"-280.48,18859,18578.52"
"-280.68,18874,18593.32"
"-280.90,18889,18608.10"
"-281.10,18904,18622.90"
"-281.29,18919,18637.71"
"-281.48,18934,18652.52"
"-281.66,18949,18667.34"
"-281.83,18964,18682.16"
"-281.99,18979,18697.01"
"-282.13,18994,18711.87"
"-282.25,19009,18726.75"
"-282.35,19024,18741.65"
"-282.43,19039,18756.57"
"-282.49,19054,18771.51"
"-282.55,19069,18786.45"
"-282.60,19084,18801.40"
"-282.65,19099,18816.35"
"-282.71,19114,18831.29"
"-282.76,19129,18846.24"
"-282.82,19144,18861.18"
"-282.88,19159,18876.12"
"-282.94,19174,18891.06"
"-283.00,19189,18906.00"
"-283.07,19204,18920.93"
"-283.16,19219,18935.84"
"-283.26,19234,18950.74"
"-283.38,19249,18965.62"
"-283.54,19264,18980.46"
"-283.72,19279,18995.28"
"-283.94,19294,19010.06"
"-284.18,19309,19024.82"
"-284.45,19324,19039.55"
"-284.74,19339,19054.26"
"-285.04,19354,19068.96"
"-285.36,19369,19083.64"
"-285.70,19384,19098.30"
"-286.05,19399,19112.95"
"-286.40,19414,19127.60"
"-286.74,19429,19142.26"
"-287.07,19444,19156.93"
"-287.40,19459,19171.60"
"-287.73,19474,19186.27"
"-288.06,19489,19200.94"
"-288.41,19504,19215.59"
"-288.78,19519,19230.22"
"-289.15,19534,19244.85"
"-289.53,19549,19259.47"
"-289.91,19564,19274.09"
"-290.29,19579,19288.71"
"-290.65,19594,19303.35"
"-291.01,19609,19317.98"
"-291.37,19624,19332.63"
"-291.72,19639,19347.28"
"-292.07,19654,19361.93"
"-292.41,19669,19376.59"
"-292.75,19684,19391.25"
"-293.11,19699,19405.89"
"-293.46,19714,19420.54"
"-293.82,19729,19435.18"
"-294.17,19744,19449.83"
"-294.52,19759,19464.47"
"-294.87,19774,19479.13"
"-295.20,19789,19493.80"
"-295.51,19804,19508.48"
"-295.82,19819,19523.18"
"-296.12,19834,19537.88"
"-296.39,19849,19552.61"
"-296.66,19864,19567.34"
"-296.91,19879,19582.09"
"-297.16,19894,19596.84"
"-297.41,19909,19611.59"
"-297.67,19924,19626.33"
"-297.92,19939,19641.08"
"-298.18,19954,19655.82"
"-298.43,19969,19670.57"
"-298.68,19984,19685.32"
"-298.92,19999,19700.08"
"-299.15,20014,19714.85"
"-299.37,20029,19729.63"
"-299.58,20044,19744.42"
"-299.79,20059,19759.21"
"-300.00,20074,19774.00"
"-300.20,20089,19788.80"
"-300.41,20104,19803.59"
"-300.61,20119,19818.39"
"-300.81,20134,19833.19"
"-301.00,20149,19848.00"
"-301.18,20164,19862.82"
"-301.34,20179,19877.66"
"-301.49,20194,19892.51"
"-301.63,20209,19907.37"
"-301.78,20224,19922.22"
"-301.90,20239,19937.10"
"-302.03,20254,19951.97"
"-302.14,20269,19966.86"
"-302.25,20284,19981.75"
"-302.35,20299,19996.65"
"-302.43,20314,20011.57"
"-302.51,20329,20026.49"
"-302.59,20344,20041.41"
"-302.66,20359,20056.34"
"-302.72,20374,20071.28"
"-302.78,20389,20086.22"
"-302.83,20404,20101.17"
"-302.88,20419,20116.12"
"-302.91,20434,20131.09"
"-302.96,20449,20146.04"
"-303.00,20464,20161.00"
"-303.06,20479,20175.94"
"-303.12,20494,20190.88"
"-303.22,20509,20205.78"
"-303.32,20524,20220.68"
"-303.43,20539,20235.56"
"-303.57,20554,20250.43"
"-303.72,20569,20265.28"
"-303.90,20584,20280.10"
"-304.10,20599,20294.90"
"-304.32,20614,20309.68"
"-304.55,20629,20324.45"
"-304.81,20644,20339.19"
"-305.08,20659,20353.92"
"-305.37,20674,20368.63"
"-305.66,20689,20383.34"
"-305.95,20704,20398.04"
"-306.27,20719,20412.73"
"-306.58,20734,20427.41"
"-306.90,20749,20442.10"
"-307.21,20764,20456.79"
"-307.50,20779,20471.50"
"-307.79,20794,20486.21"
"-308.08,20809,20500.92"
"-308.36,20824,20515.64"
"-308.64,20839,20530.36"
"-308.92,20854,20545.08"
"-309.20,20869,20559.80"
"-309.48,20884,20574.52"
"-309.77,20899,20589.23"
"-310.05,20914,20603.95"
"-310.32,20929,20618.68"
"-310.60,20944,20633.40"
"-310.88,20959,20648.12"
"-311.15,20974,20662.85"
"-311.44,20989,20677.56"
"-311.72,21004,20692.28"
"-312.00,21019,20707.00"
"-312.28,21034,20721.72"
"-312.56,21049,20736.44"
"-312.84,21064,20751.16"
"-313.12,21079,20765.88"
"-313.41,21094,20780.59"
"-313.69,21109,20795.31"
"-313.96,21124,20810.04"
"-314.20,21139,20824.80"
"-314.43,21154,20839.57"
"-314.63,21169,20854.37"
"-314.81,21184,20869.19"
"-314.97,21199,20884.03"
"-315.10,21214,20898.90"
"-315.22,21229,20913.78"
"-315.32,21244,20928.68"
"-315.41,21259,20943.59"
"-315.49,21274,20958.51"
"-315.56,21289,20973.44"
"-315.63,21304,20988.37"
"-315.69,21319,21003.31"
"-315.76,21334,21018.24"
"-315.82,21349,21033.18"
"-315.90,21364,21048.10"
"-315.97,21379,21063.03"
"-316.05,21394,21077.95"
"-316.14,21409,21092.86"
"-316.24,21424,21107.76"
"-316.34,21439,21122.66"
"-316.47,21454,21137.53"
"-316.60,21469,21152.40"
"-316.75,21484,21167.24"
"-316.93,21499,21182.07"
"-317.11,21514,21196.88"
"-317.33,21529,21211.67"
"-317.57,21544,21226.43"
"-317.83,21559,21241.17"
"-318.11,21574,21255.89"
"-318.41,21589,21270.59"
"-318.73,21604,21285.27"
"-319.07,21619,21299.93"
"-319.43,21634,21314.57"
"-319.81,21649,21329.19"
"-320.20,21664,21343.80"
"-320.61,21679,21358.39"
"-321.03,21694,21372.97"
"-321.46,21709,21387.54"
"-321.92,21724,21402.08"
"-322.39,21739,21416.61"
"-322.87,21754,21431.13"
"-323.37,21769,21445.63"
"-323.88,21784,21460.12"
"-324.41,21799,21474.59"
"-324.96,21814,21489.04"
"-325.51,21829,21503.49"
"-326.07,21844,21517.93"
"-326.63,21859,21532.37"
"-327.19,21874,21546.81"
"-327.73,21889,21561.27"
"-328.28,21904,21575.72"
"-328.81,21919,21590.19"
"-329.34,21934,21604.66"
"-329.84,21949,21619.16"
"-330.33,21964,21633.67"
"-330.81,21979,21648.19"
"-331.29,21994,21662.71"
"-331.77,22009,21677.23"
"-332.23,22024,21691.77"
"-332.69,22039,21706.31"
"-333.14,22054,21720.86"
"-333.58,22069,21735.41"
"-334.03,22084,21749.97"
"-334.45,22099,21764.55"
"-334.86,22114,21779.14"
"-335.28,22129,21793.72"
"-335.69,22144,21808.31"
"-336.09,22159,21822.91"
"-336.50,22174,21837.50"
"-336.91,22189,21852.09"
"-337.31,22204,21866.69"
"-337.72,22219,21881.28"
"-338.14,22234,21895.86"
"-338.56,22249,21910.44"
"-338.99,22264,21925.01"
"-339.43,22279,21939.57"
"-339.87,22294,21954.13"
"-340.29,22309,21968.71"
"-340.72,22324,21983.28"
"-341.14,22339,21997.86"
"-341.58,22354,22012.42"
"-342.02,22369,22026.98"
"-342.45,22384,22041.55"
"-342.89,22399,22056.11"
"-343.33,22414,22070.67"
"-343.76,22429,22085.24"
"-344.20,22444,22099.80"
"-344.61,22459,22114.39"
"-345.01,22474,22128.98"
"-345.41,22489,22143.59"
"-345.80,22504,22158.20"
"-346.18,22519,22172.81"
"-346.56,22534,22187.44"
"-346.95,22549,22202.05"
"-347.35,22564,22216.65"
"-347.75,22579,22231.25"
"-348.16,22594,22245.84"
"-348.60,22609,22260.40"
"-349.04,22624,22274.96"
"-349.50,22639,22289.50"
"-349.96,22654,22304.04"
"-350.44,22669,22318.56"
"-350.94,22684,22333.06"
"-351.43,22699,22347.57"
"-351.94,22714,22362.05"
"-352.47,22729,22376.53"
"-352.99,22744,22391.01"
"-353.52,22759,22405.48"
"-354.04,22774,22419.96"
"-354.56,22789,22434.44"
"-355.08,22804,22448.92"
"-355.58,22819,22463.42"
"-356.08,22834,22477.92"
"-356.56,22849,22492.44"
"-357.06,22864,22506.94"
"-357.54,22879,22521.46"
"-358.03,22894,22535.97"
"-358.51,22909,22550.49"
"-358.97,22924,22565.03"
"-359.43,22939,22579.57"
"-359.89,22954,22594.11"
"-360.35,22969,22608.65"
"-360.80,22984,22623.20"
"-361.25,22999,22637.75"
"-361.69,23014,22652.31"
"-362.12,23029,22666.88"
"-362.56,23044,22681.44"
"-362.98,23059,22696.02"
"-363.40,23074,22710.60"
"-363.81,23089,22725.19"
"-364.22,23104,22739.78"
"-364.62,23119,22754.38"
"-365.01,23134,22768.99"
"-365.40,23149,22783.60"
"-365.79,23164,22798.21"
"-366.18,23179,22812.82"
"-366.58,23194,22827.42"
"-366.97,23209,22842.03"
"-367.38,23224,22856.62"
"-367.78,23239,22871.21"
"-368.18,23254,22885.82"
"-368.58,23269,22900.42"
"-368.97,23284,22915.03"
"-369.37,23299,22929.63"
"-369.76,23314,22944.24"
"-370.14,23329,22958.86"
"-370.51,23344,22973.49"
"-370.87,23359,22988.13"
"-371.21,23374,23002.79"
"-371.54,23389,23017.46"
"-371.85,23404,23032.15"
"-372.14,23419,23046.86"
"-372.42,23434,23061.58"
"-372.70,23449,23076.30"
"-372.98,23464,23091.02"
"-373.20,23479,23105.80"
"-373.42,23494,23120.58"
"-373.62,23509,23135.38"
"-373.80,23524,23150.20"
"-373.96,23539,23165.04"
"-374.13,23554,23179.87"
"-374.29,23569,23194.71"
"-374.46,23584,23209.54"
"-374.64,23599,23224.36"
"-374.82,23614,23239.18"
"-375.00,23629,23254.00"
"-375.17,23644,23268.83"
"-375.34,23659,23283.65"
"-375.50,23674,23298.50"
"-375.64,23689,23313.36"
"-375.77,23704,23328.23"
"-375.88,23719,23343.13"
"-375.98,23734,23358.02"
"-376.10,23749,23372.90"
"-376.23,23764,23387.77"
"-376.37,23779,23402.63"
"-376.53,23794,23417.47"
"-376.70,23809,23432.30"
"-376.89,23824,23447.11"
"-377.08,23839,23461.92"
"-377.29,23854,23476.71"
"-377.50,23869,23491.50"
"-377.70,23884,23506.30"
"-377.92,23899,23521.08"
"-378.13,23914,23535.88"
"-378.35,23929,23550.65"
"-378.57,23944,23565.43"
"-378.79,23959,23580.21"
"-379.03,23974,23594.96"
"-379.28,23989,23609.72"
"-379.55,24004,23624.45"
"-379.83,24019,23639.17"
"-380.12,24034,23653.88"
"-380.44,24049,23668.56"
"-380.76,24064,23683.24"
"-381.10,24079,23697.89"
"-381.46,24094,23712.54"
"-381.82,24109,23727.18"
"-382.18,24124,23741.81"
"-382.55,24139,23756.45"
"-382.92,24154,23771.08"
"-383.29,24169,23785.71"
"-383.66,24184,23800.34"
"-384.03,24199,23814.97"
"-384.40,24214,23829.60"
"-384.78,24229,23844.22"
"-385.15,24244,23858.85"
"-385.51,24259,23873.49"
"-385.85,24274,23888.15"
"-386.19,24289,23902.81"
"-386.51,24304,23917.49"
"-386.84,24319,23932.16"
"-387.15,24334,23946.85"
"-387.48,24349,23961.52"
"-387.80,24364,23976.20"
"-388.12,24379,23990.88"
"-388.42,24394,24005.58"
"-388.73,24409,24020.27"
"-389.02,24424,24034.97"
"-389.30,24439,24049.70"
"-389.58,24454,24064.42"
"-389.84,24469,24079.16"
"-390.10,24484,24093.89"
"-390.36,24499,24108.64"
"-390.61,24514,24123.39"
"-390.84,24529,24138.16"
"-391.08,24544,24152.92"
"-391.30,24559,24167.70"
"-391.50,24574,24182.50"
"-391.70,24589,24197.30"
"-391.88,24604,24212.12"
"-392.06,24619,24226.94"
"-392.23,24634,24241.77"
"-392.42,24649,24256.58"
"-392.61,24664,24271.39"
"-392.80,24679,24286.20"
"-393.00,24694,24301.00"
"-393.21,24709,24315.79"
"-393.43,24724,24330.57"
"-393.64,24739,24345.36"
"-393.88,24754,24360.13"
"-394.11,24769,24374.89"
"-394.34,24784,24389.66"
"-394.60,24799,24404.40"
"-394.85,24814,24419.15"
"-395.12,24829,24433.88"
"-395.39,24844,24448.61"
"-395.68,24859,24463.32"
"-395.97,24874,24478.03"
"-396.28,24889,24492.72"
"-396.59,24904,24507.41"
"-396.92,24919,24522.08"
"-397.24,24934,24536.76"
"-397.57,24949,24551.43"
"-397.93,24964,24566.07"
"-398.28,24979,24580.72"
"-398.65,24994,24595.35"
"-399.04,25009,24609.96"
"-399.44,25024,24624.56"
"-399.82,25039,24639.18"
"-400.21,25054,24653.79"
"-400.59,25069,24668.41"
"-400.95,25084,24683.05"
"-401.31,25099,24697.69"
"-401.66,25114,24712.34"
"-402.01,25129,24726.99"
"-402.36,25144,24741.64"
"-402.71,25159,24756.29"
"-403.06,25174,24770.94"
"-403.41,25189,24785.59"
"-403.74,25204,24800.26"
"-404.07,25219,24814.93"
"-404.40,25234,24829.60"
"-404.71,25249,24844.29"
"-405.01,25264,24858.99"
"-405.28,25279,24873.72"
"-405.53,25294,24888.47"
"-405.77,25309,24903.23"
"-406.00,25324,24918.00"
"-406.21,25339,24932.79"
"-406.38,25354,24947.62"
"-406.53,25369,24962.47"
"-406.66,25384,24977.34"
"-406.77,25399,24992.23"
"-406.87,25414,25007.13"
"-406.96,25429,25022.04"
"-407.04,25444,25036.96"
"-407.13,25459,25051.87"
"-407.22,25474,25066.78"
"-407.32,25489,25081.68"
"-407.44,25504,25096.56"
""
