"yaw [deg], yaw_time [ms], yaw_crc"
"0.76,14570,14570.76"
"-0.16,14585,14584.84"
"-0.52,14600,14599.48"
"0.95,14615,14615.95"
"-0.92,14630,14629.08"
"0.45,14645,14645.45"
"0.24,14660,14660.24"
"-0.81,14675,14674.19"
"1.00,14690,14691.00"
"-0.70,14705,14704.30"
"0.07,14720,14720.07"
"0.60,14735,14735.60"
"-0.98,14750,14749.02"
"0.88,14765,14765.88"
"-0.37,14780,14779.63"
"-0.32,14795,14794.68"
"0.86,14810,14810.86"
"-0.98,14825,14824.02"
"0.63,14840,14840.63"
"0.02,14855,14855.02"
"-0.67,14870,14869.33"
"0.99,14885,14885.99"
"-0.84,14900,14899.16"
"0.28,14915,14915.29"
"0.41,14930,14930.41"
"-0.90,14945,14944.10"
"0.97,14960,14960.96"
"-0.56,14975,14974.44"
"-0.11,14990,14989.89"
"0.73,15005,15005.73"
"-1.00,15020,15019.00"
"0.79,15035,15035.79"
"-0.20,15050,15049.80"
"-0.49,15065,15064.51"
"0.94,15080,15080.94"
"-0.94,15095,15094.06"
"0.49,15110,15110.49"
"0.20,15125,15125.20"
"-0.79,15140,15139.21"
"1.00,15155,15156.00"
"-0.73,15170,15169.27"
"0.11,15185,15185.11"
"0.56,15200,15200.56"
"-0.96,15215,15214.04"
"0.90,15230,15230.90"
"-0.41,15245,15244.59"
"-0.28,15260,15259.72"
"0.84,15275,15275.84"
"-0.99,15290,15289.01"
"0.67,15305,15305.67"
"-0.02,15320,15319.98"
"-0.63,15335,15334.37"
"0.98,15350,15350.98"
"-0.86,15365,15364.14"
"0.33,15380,15380.33"
"0.37,15395,15395.37"
"-0.88,15410,15409.12"
"0.98,15425,15425.98"
"-0.60,15440,15439.40"
"-0.07,15455,15454.93"
"0.70,15470,15470.70"
"-1.00,15485,15484.00"
"0.81,15500,15500.82"
"-0.24,15515,15514.76"
"-0.45,15530,15529.55"
"0.92,15545,15545.92"
"-0.95,15560,15559.05"
"0.53,15575,15575.53"
"0.15,15590,15590.15"
"-0.76,15605,15604.24"
"1.00,15620,15621.00"
"-0.76,15635,15634.24"
"0.16,15650,15650.16"
"0.52,15665,15665.52"
"-0.95,15680,15679.05"
"0.92,15695,15695.92"
"-0.45,15710,15709.55"
"-0.24,15725,15724.76"
"0.81,15740,15740.81"
"-1.00,15755,15754.00"
"0.70,15770,15770.70"
"-0.07,15785,15784.93"
"-0.60,15800,15799.40"
"0.98,15815,15815.98"
"-0.88,15830,15829.12"
"0.37,15845,15845.37"
"0.32,15860,15860.32"
"-0.86,15875,15874.14"
"0.98,15890,15890.98"
"-0.63,15905,15904.37"
"-0.02,15920,15919.98"
"0.67,15935,15935.67"
"-0.99,15950,15949.01"
"0.84,15965,15965.84"
"-0.28,15980,15979.71"
"-0.41,15995,15994.59"
"0.90,16010,16010.90"
"-0.97,16025,16024.04"
"0.56,16040,16040.56"
"0.11,16055,16055.11"
"-0.73,16070,16069.27"
"1.00,16085,16086.00"
"-0.79,16100,16099.21"
"0.20,16115,16115.20"
"0.49,16130,16130.49"
"-0.94,16145,16144.06"
"0.94,16160,16160.94"
"-0.49,16175,16174.51"
"-0.20,16190,16189.80"
"0.79,16205,16205.79"
"-1.00,16220,16219.00"
"0.73,16235,16235.73"
"-0.11,16250,16249.89"
"-0.56,16265,16264.44"
"0.96,16280,16280.96"
"-0.90,16295,16294.10"
"0.41,16310,16310.41"
"0.28,16325,16325.28"
"-0.84,16340,16339.16"
"0.99,16355,16355.99"
"-0.67,16370,16369.33"
"0.02,16385,16385.02"
"0.63,16400,16400.63"
"-0.98,16415,16414.02"
"0.86,16430,16430.86"
"-0.33,16445,16444.67"
"-0.37,16460,16459.63"
"0.88,16475,16475.88"
"-0.98,16490,16489.02"
"0.60,16505,16505.60"
"0.06,16520,16520.06"
"-0.70,16535,16534.30"
"1.00,16550,16551.00"
"-0.82,16565,16564.19"
"0.24,16580,16580.24"
"0.45,16595,16595.45"
"-0.92,16610,16609.08"
"0.95,16625,16625.95"
"-0.53,16640,16639.47"
"-0.15,16655,16654.85"
"0.76,16670,16670.76"
"-1.00,16685,16684.00"
"0.76,16700,16700.76"
"-0.16,16715,16714.84"
"-0.52,16730,16729.48"
"0.95,16745,16745.95"
"-0.92,16760,16759.08"
"0.45,16775,16775.45"
"0.24,16790,16790.24"
"-0.81,16805,16804.19"
"1.00,16820,16821.00"
"-0.70,16835,16834.30"
"0.07,16850,16850.07"
"0.60,16865,16865.60"
"-0.98,16880,16879.03"
"0.88,16895,16895.88"
"-0.37,16910,16909.63"
"-0.32,16925,16924.68"
"0.86,16940,16940.86"
"-0.98,16955,16954.02"
"0.63,16970,16970.63"
"0.02,16985,16985.02"
"-0.67,17000,16999.33"
"0.99,17015,17015.99"
"-0.84,17030,17029.16"
"0.29,17045,17045.29"
"0.41,17060,17060.41"
"-0.90,17075,17074.10"
"0.97,17090,17090.96"
"-0.56,17105,17104.44"
"-0.11,17120,17119.89"
"0.73,17135,17135.73"
"-1.00,17150,17149.00"
"0.79,17165,17165.79"
"-0.20,17180,17179.80"
"-0.49,17195,17194.51"
"0.94,17210,17210.94"
"-0.94,17225,17224.06"
"0.49,17240,17240.49"
"0.20,17255,17255.20"
"-0.79,17270,17269.21"
"1.00,17285,17286.00"
"-0.73,17300,17299.27"
"0.11,17315,17315.11"
"0.56,17330,17330.56"
"-0.96,17345,17344.04"
"0.90,17360,17360.90"
"-0.41,17375,17374.59"
"-0.28,17390,17389.72"
"0.84,17405,17405.84"
"-0.99,17420,17419.01"
"0.67,17435,17435.67"
"-0.02,17450,17449.98"
"-0.63,17465,17464.37"
"0.98,17480,17480.98"
"-0.86,17495,17494.14"
"0.33,17510,17510.33"
"0.37,17525,17525.37"
"-0.88,17540,17539.12"
"0.98,17555,17555.98"
"-0.60,17570,17569.40"
"-0.06,17585,17584.94"
"0.70,17600,17600.70"
"-1.00,17615,17614.00"
"0.82,17630,17630.81"
"-0.24,17645,17644.76"
"-0.45,17660,17659.55"
"0.92,17675,17675.92"
"-0.95,17690,17689.05"
"0.53,17705,17705.53"
"0.15,17720,17720.15"
"-0.76,17735,17734.24"
"1.00,17750,17751.00"
"-0.76,17765,17764.24"
"0.16,17780,17780.16"
"0.52,17795,17795.52"
"-0.95,17810,17809.05"
"0.92,17825,17825.92"
"-0.45,17840,17839.55"
"-0.24,17855,17854.76"
"0.81,17870,17870.81"
"-1.00,17885,17884.00"
"0.70,17900,17900.70"
"-0.07,17915,17914.93"
"-0.60,17930,17929.40"
"0.98,17945,17945.97"
"-0.88,17960,17959.12"
"0.37,17975,17975.37"
"0.32,17990,17990.32"
"-0.86,18005,18004.14"
"0.98,18020,18020.98"
"-0.63,18035,18034.37"
"-0.02,18050,18049.98"
"0.67,18065,18065.67"
"-0.99,18080,18079.01"
"0.84,18095,18095.84"
"-0.29,18110,18109.71"
"-0.41,18125,18124.59"
"0.90,18140,18140.90"
"-0.97,18155,18154.04"
"0.56,18170,18170.56"
"0.11,18185,18185.11"
"-0.73,18200,18199.27"
"1.00,18215,18216.00"
"-0.79,18230,18229.21"
"0.20,18245,18245.20"
"0.49,18260,18260.49"
"-0.94,18275,18274.06"
"0.94,18290,18290.94"
"-0.49,18305,18304.51"
"-0.20,18320,18319.80"
"0.79,18335,18335.79"
"-1.00,18350,18349.00"
"0.73,18365,18365.73"
"-0.11,18380,18379.89"
"-0.56,18395,18394.44"
"0.96,18410,18410.96"
"-0.90,18425,18424.10"
"0.41,18440,18440.41"
"0.28,18455,18455.28"
"-0.84,18470,18469.16"
"0.99,18485,18485.99"
"-0.67,18500,18499.33"
"0.02,18515,18515.02"
"0.63,18530,18530.63"
"-0.98,18545,18544.02"
"0.86,18560,18560.86"
"-0.33,18575,18574.67"
"-0.37,18590,18589.63"
"0.88,18605,18605.88"
"-0.98,18620,18619.02"
"0.60,18635,18635.60"
"0.06,18650,18650.06"
"-0.70,18665,18664.30"
"1.00,18680,18681.00"
"-0.82,18695,18694.19"
"0.24,18710,18710.24"
"0.45,18725,18725.45"
"-0.92,18740,18739.08"
"0.95,18755,18755.95"
"-0.53,18770,18769.47"
"-0.15,18785,18784.85"
"0.76,18800,18800.76"
"-1.00,18815,18814.00"
"0.76,18830,18830.76"
"-0.16,18845,18844.84"
"-0.52,18860,18859.48"
"0.95,18875,18875.95"
"-0.92,18890,18889.08"
"0.45,18905,18905.45"
"0.24,18920,18920.24"
"-0.81,18935,18934.19"
"1.00,18950,18951.00"
"-0.70,18965,18964.30"
"0.07,18980,18980.07"
"0.60,18995,18995.60"
"-0.98,19010,19009.03"
"0.88,19025,19025.88"
"-0.37,19040,19039.63"
"-0.32,19055,19054.68"
"0.86,19070,19070.86"
"-0.98,19085,19084.02"
"0.63,19100,19100.63"
"0.02,19115,19115.02"
"-0.67,19130,19129.33"
"0.99,19145,19145.99"
"-0.84,19160,19159.16"
"0.29,19175,19175.29"
"0.41,19190,19190.41"
"-0.90,19205,19204.10"
"0.97,19220,19220.96"
"-0.56,19235,19234.44"
"-0.11,19250,19249.89"
"0.73,19265,19265.73"
"-1.00,19280,19279.00"
"0.79,19295,19295.79"
"-0.20,19310,19309.80"
"-0.49,19325,19324.51"
"0.94,19340,19340.94"
"-0.94,19355,19354.06"
"0.49,19370,19370.49"
"0.20,19385,19385.20"
"-0.79,19400,19399.21"
"1.00,19415,19416.00"
"-0.73,19430,19429.27"
"0.11,19445,19445.11"
"0.56,19460,19460.56"
"-0.96,19475,19474.04"
"0.90,19490,19490.90"
"-0.41,19505,19504.59"
"-0.28,19520,19519.72"
"0.84,19535,19535.84"
"-0.99,19550,19549.01"
"0.67,19565,19565.67"
"-0.02,19580,19579.98"
"-0.63,19595,19594.37"
"0.98,19610,19610.98"
"-0.86,19625,19624.14"
"0.33,19640,19640.33"
"0.37,19655,19655.37"
"-0.88,19670,19669.12"
"0.98,19685,19685.98"
"-0.60,19700,19699.40"
"-0.06,19715,19714.94"
"0.70,19730,19730.70"
"-1.00,19745,19744.00"
"0.82,19760,19760.81"
"-0.24,19775,19774.76"
"-0.45,19790,19789.55"
"0.92,19805,19805.92"
"-0.95,19820,19819.05"
"0.53,19835,19835.53"
"0.15,19850,19850.15"
"-0.76,19865,19864.24"
"1.00,19880,19881.00"
"-0.76,19895,19894.24"
"0.16,19910,19910.16"
"0.52,19925,19925.52"
"-0.95,19940,19939.05"
"0.92,19955,19955.92"
"-0.45,19970,19969.55"
"-0.24,19985,19984.76"
"0.81,20000,20000.81"
"-1.00,20015,20014.00"
"0.70,20030,20030.70"
"-0.07,20045,20044.93"
"-0.60,20060,20059.40"
"0.98,20075,20075.97"
"-0.88,20090,20089.12"
"0.37,20105,20105.37"
"0.32,20120,20120.32"
"-0.86,20135,20134.14"
"0.98,20150,20150.98"
"-0.63,20165,20164.37"
"-0.02,20180,20179.98"
"0.67,20195,20195.67"
"-0.99,20210,20209.01"
"0.84,20225,20225.84"
"-0.29,20240,20239.71"
"-0.41,20255,20254.59"
"0.90,20270,20270.90"
"-0.97,20285,20284.04"
"0.56,20300,20300.56"
"0.11,20315,20315.11"
"-0.73,20330,20329.27"
"1.00,20345,20346.00"
"-0.79,20360,20359.21"
"0.20,20375,20375.20"
"0.49,20390,20390.49"
"-0.94,20405,20404.06"
"0.94,20420,20420.94"
"-0.49,20435,20434.51"
"-0.20,20450,20449.80"
"0.79,20465,20465.79"
"-1.00,20480,20479.00"
"0.73,20495,20495.73"
"-0.11,20510,20509.89"
"-0.56,20525,20524.44"
"0.96,20540,20540.96"
"-0.90,20555,20554.10"
"0.41,20570,20570.41"
"0.28,20585,20585.28"
"-0.84,20600,20599.16"
"0.99,20615,20615.99"
"-0.67,20630,20629.33"
"0.02,20645,20645.02"
"0.63,20660,20660.63"
"-0.98,20675,20674.02"
"0.86,20690,20690.86"
"-0.33,20705,20704.67"
"-0.37,20720,20719.63"
"0.88,20735,20735.88"
"-0.98,20750,20749.02"
"0.60,20765,20765.60"
"0.06,20780,20780.06"
"-0.70,20795,20794.30"
"1.00,20810,20811.00"
"-0.82,20825,20824.19"
"0.24,20840,20840.24"
"0.45,20855,20855.45"
"-0.92,20870,20869.08"
"0.95,20885,20885.95"
"-0.53,20900,20899.47"
"-0.15,20915,20914.85"
"0.76,20930,20930.76"
"-1.00,20945,20944.00"
"0.76,20960,20960.76"
"-0.16,20975,20974.84"
"-0.52,20990,20989.48"
"0.95,21005,21005.95"
"-0.92,21020,21019.08"
"0.45,21035,21035.45"
"0.24,21050,21050.24"
"-0.81,21065,21064.19"
"1.00,21080,21081.00"
"-0.70,21095,21094.30"
"0.07,21110,21110.07"
"0.60,21125,21125.60"
"-0.98,21140,21139.03"
"0.88,21155,21155.88"
"-0.37,21170,21169.63"
"-0.32,21185,21184.68"
"0.86,21200,21200.86"
"-0.98,21215,21214.02"
"0.63,21230,21230.63"
"0.02,21245,21245.02"
"-0.67,21260,21259.33"
"0.99,21275,21275.99"
"-0.84,21290,21289.16"
"0.29,21305,21305.29"
"0.41,21320,21320.41"
"-0.90,21335,21334.10"
"0.97,21350,21350.96"
"-0.56,21365,21364.44"
"-0.11,21380,21379.89"
"0.73,21395,21395.73"
"-1.00,21410,21409.00"
"0.79,21425,21425.79"
"-0.20,21440,21439.80"
"-0.49,21455,21454.51"
"0.94,21470,21470.94"
"-0.94,21485,21484.06"
"0.49,21500,21500.49"
"0.20,21515,21515.20"
"-0.79,21530,21529.21"
"1.00,21545,21546.00"
"-0.73,21560,21559.27"
"0.11,21575,21575.11"
"0.56,21590,21590.56"
"-0.96,21605,21604.04"
"0.90,21620,21620.90"
"-0.41,21635,21634.59"
"-0.28,21650,21649.72"
"0.84,21665,21665.84"
"-0.99,21680,21679.01"
"0.67,21695,21695.67"
"-0.02,21710,21709.98"
"-0.63,21725,21724.37"
"0.98,21740,21740.98"
"-0.86,21755,21754.14"
"0.33,21770,21770.33"
"0.37,21785,21785.37"
"-0.88,21800,21799.12"
"0.98,21815,21815.98"
"-0.60,21830,21829.40"
"-0.06,21845,21844.94"
"0.70,21860,21860.70"
"-1.00,21875,21874.00"
"0.82,21890,21890.81"
"-0.24,21905,21904.76"
"-0.45,21920,21919.55"
"0.92,21935,21935.92"
"-0.95,21950,21949.05"
"0.53,21965,21965.53"
"0.15,21980,21980.15"
"-0.76,21995,21994.24"
"1.00,22010,22011.00"
"-0.76,22025,22024.24"
"0.16,22040,22040.16"
"0.52,22055,22055.52"
"-0.95,22070,22069.05"
"0.92,22085,22085.92"
"-0.45,22100,22099.55"
"-0.24,22115,22114.76"
"0.81,22130,22130.81"
"-1.00,22145,22144.00"
"0.70,22160,22160.70"
"-0.07,22175,22174.93"
"-0.60,22190,22189.40"
"0.98,22205,22205.97"
"-0.88,22220,22219.12"
"0.37,22235,22235.37"
"0.32,22250,22250.32"
"-0.86,22265,22264.14"
"0.98,22280,22280.98"
"-0.63,22295,22294.37"
"-0.02,22310,22309.98"
"0.67,22325,22325.67"
"-0.99,22340,22339.01"
"0.84,22355,22355.84"
"-0.29,22370,22369.71"
"-0.41,22385,22384.59"
"0.90,22400,22400.90"
"-0.97,22415,22414.04"
"0.56,22430,22430.56"
"0.11,22445,22445.11"
"-0.73,22460,22459.27"
"1.00,22475,22476.00"
"-0.79,22490,22489.21"
"0.20,22505,22505.20"
"0.49,22520,22520.49"
"-0.94,22535,22534.06"
"0.94,22550,22550.94"
"-0.49,22565,22564.51"
"-0.20,22580,22579.80"
"0.79,22595,22595.79"
"-1.00,22610,22609.00"
"0.73,22625,22625.73"
"-0.11,22640,22639.89"
"-0.56,22655,22654.44"
"0.96,22670,22670.96"
"-0.90,22685,22684.10"
"0.41,22700,22700.41"
"0.28,22715,22715.28"
"-0.84,22730,22729.16"
"0.99,22745,22745.99"
"-0.67,22760,22759.33"
"0.02,22775,22775.02"
"0.63,22790,22790.63"
"-0.98,22805,22804.02"
"0.86,22820,22820.86"
"-0.33,22835,22834.67"
"-0.37,22850,22849.63"
"0.88,22865,22865.88"
"-0.98,22880,22879.02"
"0.60,22895,22895.60"
"0.06,22910,22910.06"
"-0.70,22925,22924.30"
"1.00,22940,22941.00"
"-0.82,22955,22954.19"
"0.24,22970,22970.24"
"0.45,22985,22985.45"
"-0.92,23000,22999.08"
"0.95,23015,23015.95"
"-0.53,23030,23029.47"
"-0.15,23045,23044.85"
"0.76,23060,23060.76"
"-1.00,23075,23074.00"
"0.76,23090,23090.76"
"-0.16,23105,23104.84"
"-0.52,23120,23119.48"
"0.95,23135,23135.95"
"-0.92,23150,23149.08"
"0.45,23165,23165.45"
"0.24,23180,23180.24"
"-0.81,23195,23194.19"
"1.00,23210,23211.00"
"-0.70,23225,23224.30"
"0.07,23240,23240.07"
"0.60,23255,23255.60"
"-0.98,23270,23269.03"
"0.88,23285,23285.88"
"-0.37,23300,23299.63"
"-0.32,23315,23314.68"
"0.86,23330,23330.86"
"-0.98,23345,23344.02"
"0.63,23360,23360.63"
"0.02,23375,23375.02"
"-0.67,23390,23389.33"
"0.99,23405,23405.99"
"-0.84,23420,23419.16"
"0.29,23435,23435.29"
"0.41,23450,23450.41"
"-0.90,23465,23464.10"
"0.97,23480,23480.96"
"-0.56,23495,23494.44"
"-0.11,23510,23509.89"
"0.73,23525,23525.73"
"-1.00,23540,23539.00"
"0.79,23555,23555.79"
"-0.20,23570,23569.80"
"-0.49,23585,23584.51"
"0.94,23600,23600.94"
"-0.94,23615,23614.06"
"0.49,23630,23630.49"
"0.20,23645,23645.20"
"-0.79,23660,23659.21"
"1.00,23675,23676.00"
"-0.73,23690,23689.27"
"0.11,23705,23705.11"
"0.56,23720,23720.56"
"-0.96,23735,23734.04"
"0.90,23750,23750.90"
"-0.41,23765,23764.59"
"-0.28,23780,23779.72"
"0.84,23795,23795.84"
"-0.99,23810,23809.01"
"0.67,23825,23825.67"
"-0.02,23840,23839.98"
"-0.63,23855,23854.37"
"0.98,23870,23870.98"
"-0.86,23885,23884.14"
"0.33,23900,23900.33"
"0.37,23915,23915.37"
"-0.88,23930,23929.12"
"0.98,23945,23945.98"
"-0.60,23960,23959.40"
"-0.06,23975,23974.94"
"0.70,23990,23990.70"
"-1.00,24005,24004.00"
"0.82,24020,24020.81"
"-0.24,24035,24034.76"
"-0.45,24050,24049.55"
"0.92,24065,24065.92"
"-0.95,24080,24079.05"
"0.53,24095,24095.53"
"0.15,24110,24110.15"
"-0.76,24125,24124.24"
"1.00,24140,24141.00"
"-0.76,24155,24154.24"
"0.16,24170,24170.16"
"0.52,24185,24185.52"
"-0.95,24200,24199.05"
"0.92,24215,24215.92"
"-0.45,24230,24229.55"
"-0.24,24245,24244.76"
"0.81,24260,24260.81"
"-1.00,24275,24274.00"
"0.70,24290,24290.70"
"-0.07,24305,24304.93"
"-0.60,24320,24319.40"
"0.98,24335,24335.97"
"-0.88,24350,24349.12"
"0.37,24365,24365.37"
"0.32,24380,24380.32"
"-0.86,24395,24394.14"
"0.98,24410,24410.98"
"-0.63,24425,24424.37"
"-0.02,24440,24439.98"
"0.67,24455,24455.67"
"-0.99,24470,24469.01"
"0.84,24485,24485.84"
"-0.29,24500,24499.71"
"-0.41,24515,24514.59"
"0.90,24530,24530.90"
"-0.97,24545,24544.04"
"0.56,24560,24560.56"
"0.11,24575,24575.11"
"-0.73,24590,24589.27"
"1.00,24605,24606.00"
"-0.79,24620,24619.21"
"0.20,24635,24635.20"
"0.49,24650,24650.48"
"-0.94,24665,24664.06"
"0.94,24680,24680.94"
"-0.49,24695,24694.51"
"-0.20,24710,24709.80"
"0.79,24725,24725.79"
"-1.00,24740,24739.00"
"0.73,24755,24755.73"
"-0.11,24770,24769.89"
"-0.56,24785,24784.44"
"0.96,24800,24800.96"
"-0.90,24815,24814.10"
"0.41,24830,24830.41"
"0.28,24845,24845.28"
"-0.84,24860,24859.16"
"0.99,24875,24875.99"
"-0.67,24890,24889.33"
"0.02,24905,24905.02"
"0.63,24920,24920.63"
"-0.98,24935,24934.02"
"0.86,24950,24950.86"
"-0.33,24965,24964.67"
"-0.37,24980,24979.63"
"0.88,24995,24995.88"
"-0.98,25010,25009.02"
"0.60,25025,25025.60"
"0.06,25040,25040.06"
"-0.70,25055,25054.30"
"1.00,25070,25071.00"
"-0.82,25085,25084.19"
"0.24,25100,25100.24"
"0.45,25115,25115.45"
"-0.92,25130,25129.08"
"0.95,25145,25145.95"
"-0.53,25160,25159.47"
"-0.15,25175,25174.85"
"0.76,25190,25190.76"
"-1.00,25205,25204.00"
"0.76,25220,25220.76"
"-0.16,25235,25234.84"
"-0.52,25250,25249.48"
"0.95,25265,25265.95"
"-0.92,25280,25279.08"
"0.45,25295,25295.45"
"0.24,25310,25310.24"
"-0.81,25325,25324.19"
"1.00,25340,25341.00"
"-0.70,25355,25354.30"
"0.07,25370,25370.07"
"0.60,25385,25385.60"
"-0.98,25400,25399.03"
"0.88,25415,25415.88"
"-0.37,25430,25429.63"
"-0.32,25445,25444.68"
"0.86,25460,25460.86"
"-0.98,25475,25474.02"
"0.63,25490,25490.63"
"0.02,25505,25505.02"
"-0.67,25520,25519.33"
"0.99,25535,25535.99"
"-0.84,25550,25549.16"
"0.29,25565,25565.29"
"0.41,25580,25580.41"
"-0.90,25595,25594.10"
"0.97,25610,25610.96"
"-0.56,25625,25624.44"
"-0.11,25640,25639.89"
"0.73,25655,25655.73"
"-1.00,25670,25669.00"
"0.79,25685,25685.79"
"-0.20,25700,25699.80"
"-0.49,25715,25714.52"
"0.94,25730,25730.94"
"-0.94,25745,25744.06"
"0.49,25760,25760.49"
"0.20,25775,25775.20"
"-0.79,25790,25789.21"
"1.00,25805,25806.00"
"-0.73,25820,25819.27"
"0.11,25835,25835.11"
"0.56,25850,25850.56"
"-0.96,25865,25864.04"
"0.90,25880,25880.90"
"-0.41,25895,25894.59"
"-0.28,25910,25909.72"
"0.84,25925,25925.84"
"-0.99,25940,25939.01"
"0.67,25955,25955.67"
"-0.02,25970,25969.98"
"-0.63,25985,25984.37"
"0.98,26000,26000.98"
"-0.86,26015,26014.14"
"0.33,26030,26030.33"
"0.37,26045,26045.37"
"-0.88,26060,26059.12"
"0.98,26075,26075.98"
"-0.60,26090,26089.40"
"-0.06,26105,26104.94"
"0.70,26120,26120.70"
"-1.00,26135,26134.00"
"0.82,26150,26150.82"
"-0.24,26165,26164.76"
"-0.45,26180,26179.55"
"0.92,26195,26195.92"
"-0.95,26210,26209.05"
"0.53,26225,26225.53"
"0.15,26240,26240.15"
"-0.76,26255,26254.24"
"1.00,26270,26271.00"
"-0.76,26285,26284.24"
"0.16,26300,26300.16"
"0.52,26315,26315.52"
"-0.95,26330,26329.05"
"0.92,26345,26345.92"
"-0.45,26360,26359.55"
"-0.24,26375,26374.76"
"0.81,26390,26390.81"
"-1.00,26405,26404.00"
"0.70,26420,26420.70"
"-0.07,26435,26434.93"
"-0.60,26450,26449.40"
"0.98,26465,26465.97"
"-0.88,26480,26479.12"
"0.37,26495,26495.37"
"0.32,26510,26510.32"
"-0.86,26525,26524.14"
"0.98,26540,26540.98"
"-0.64,26555,26554.37"
"-0.02,26570,26569.98"
"0.67,26585,26585.67"
"-0.99,26600,26599.01"
"0.84,26615,26615.84"
"-0.29,26630,26629.71"
"-0.41,26645,26644.59"
"0.90,26660,26660.90"
"-0.97,26675,26674.04"
"0.56,26690,26690.56"
"0.11,26705,26705.11"
"-0.73,26720,26719.27"
"1.00,26735,26736.00"
"-0.79,26750,26749.21"
"0.20,26765,26765.20"
"0.49,26780,26780.48"
"-0.94,26795,26794.06"
"0.94,26810,26810.94"
"-0.49,26825,26824.51"
"-0.20,26840,26839.80"
"0.79,26855,26855.79"
"-1.00,26870,26869.00"
"0.73,26885,26885.73"
"-0.11,26900,26899.89"
"-0.56,26915,26914.44"
"0.96,26930,26930.96"
"-0.90,26945,26944.10"
"0.41,26960,26960.41"
"0.28,26975,26975.28"
"-0.84,26990,26989.16"
"0.99,27005,27005.99"
"-0.67,27020,27019.33"
"0.02,27035,27035.03"
"0.63,27050,27050.63"
"-0.98,27065,27064.02"
"0.86,27080,27080.86"
"-0.33,27095,27094.67"
"-0.37,27110,27109.63"
"0.88,27125,27125.88"
"-0.98,27140,27139.02"
"0.60,27155,27155.60"
"0.06,27170,27170.06"
"-0.70,27185,27184.30"
"1.00,27200,27201.00"
"-0.82,27215,27214.18"
"0.24,27230,27230.24"
"0.45,27245,27245.45"
"-0.92,27260,27259.08"
"0.95,27275,27275.95"
"-0.53,27290,27289.47"
"-0.15,27305,27304.85"
"0.76,27320,27320.76"
"-1.00,27335,27334.00"
"0.76,27350,27350.76"
"-0.16,27365,27364.84"
"-0.52,27380,27379.48"
"0.95,27395,27395.95"
"-0.92,27410,27409.08"
"0.45,27425,27425.45"
"0.24,27440,27440.24"
"-0.81,27455,27454.19"
"1.00,27470,27471.00"
"-0.70,27485,27484.30"
"0.07,27500,27500.07"
"0.60,27515,27515.60"
"-0.98,27530,27529.03"
"0.88,27545,27545.88"
"-0.37,27560,27559.63"
"-0.32,27575,27574.68"
"0.86,27590,27590.86"
"-0.98,27605,27604.02"
"0.64,27620,27620.63"
"0.02,27635,27635.02"
"-0.67,27650,27649.33"
"0.99,27665,27665.99"
"-0.84,27680,27679.16"
"0.29,27695,27695.29"
"0.41,27710,27710.41"
"-0.90,27725,27724.10"
"0.97,27740,27740.96"
"-0.56,27755,27754.44"
"-0.11,27770,27769.89"
"0.73,27785,27785.73"
"-1.00,27800,27799.00"
"0.79,27815,27815.79"
"-0.20,27830,27829.80"
"-0.49,27845,27844.52"
"0.94,27860,27860.94"
"-0.94,27875,27874.06"
"0.49,27890,27890.49"
"0.20,27905,27905.20"
""
