"pitch [deg], pitch_time [ms] pitch_crc"
"-2.29,14559,14556.71"
"-2.29,14574,14571.71"
"-2.29,14589,14586.71"
"-2.29,14604,14601.71"
"-2.29,14619,14616.71"
"-2.29,14634,14631.71"
"-2.29,14649,14646.71"
"-2.29,14664,14661.71"
"-2.29,14679,14676.71"
"-2.29,14694,14691.71"
"-2.29,14709,14706.71"
"-2.29,14724,14721.71"
"-2.29,14739,14736.71"
"-2.29,14754,14751.71"
"-2.29,14769,14766.71"
"-2.29,14784,14781.71"
"-2.29,14799,14796.71"
"-2.29,14814,14811.71"
"-2.29,14829,14826.71"
"-2.29,14844,14841.71"
"-2.29,14859,14856.71"
"-2.29,14874,14871.71"
"-2.29,14889,14886.71"
"-2.29,14904,14901.71"
"-2.29,14919,14916.71"
"-2.29,14934,14931.71"
"-2.29,14949,14946.71"
"-2.29,14964,14961.71"
"-2.29,14979,14976.71"
"-2.29,14994,14991.71"
"-2.29,15009,15006.71"
"-2.29,15024,15021.71"
"-2.29,15039,15036.71"
"-2.29,15054,15051.71"
"-2.29,15069,15066.71"
"-2.29,15084,15081.71"
"-2.29,15099,15096.71"
"-2.29,15114,15111.71"
"-2.29,15129,15126.71"
"-2.29,15144,15141.71"
"-2.29,15159,15156.71"
"-2.29,15174,15171.71"
"-2.29,15189,15186.71"
"-2.29,15204,15201.71"
"-2.29,15219,15216.71"
"-2.29,15234,15231.71"
"-2.29,15249,15246.71"
"-2.29,15264,15261.71"
"-2.29,15279,15276.71"
"-2.29,15294,15291.71"
"-2.29,15309,15306.71"
"-2.29,15324,15321.71"
"-2.29,15339,15336.71"
"-2.29,15354,15351.71"
"-2.29,15369,15366.71"
"-2.29,15384,15381.71"
"-2.29,15399,15396.71"
"-2.29,15414,15411.71"
"-2.29,15429,15426.71"
"-2.29,15444,15441.71"
"-2.29,15459,15456.71"
"-2.29,15474,15471.71"
"-2.29,15489,15486.71"
"-2.29,15504,15501.71"
"-2.29,15519,15516.71"
"-2.29,15534,15531.71"
"-2.29,15549,15546.71"
"-2.29,15564,15561.71"
"-2.29,15579,15576.71"
"-2.29,15594,15591.71"
"-2.29,15609,15606.71"
"-2.29,15624,15621.71"
"-2.29,15639,15636.71"
"-2.29,15654,15651.71"
"-2.29,15669,15666.71"
"-2.29,15684,15681.71"
"-2.29,15699,15696.71"
"-2.29,15714,15711.71"
"-2.29,15729,15726.71"
"-2.29,15744,15741.71"
"-2.29,15759,15756.71"
"-2.29,15774,15771.71"
"-2.29,15789,15786.71"
"-2.29,15804,15801.71"
"-2.29,15819,15816.71"
"-2.29,15834,15831.71"
"-2.29,15849,15846.71"
"-2.29,15864,15861.71"
"-2.29,15879,15876.71"
"-2.29,15894,15891.71"
"-2.29,15909,15906.71"
"-2.29,15924,15921.71"
"-2.29,15939,15936.71"
"-2.29,15954,15951.71"
"-2.29,15969,15966.71"
"-2.29,15984,15981.71"
"-2.29,15999,15996.71"
"-2.29,16014,16011.71"
"-2.29,16029,16026.71"
"-2.29,16044,16041.71"
"-2.29,16059,16056.71"
"-2.29,16074,16071.71"
"-2.29,16089,16086.71"
"-2.29,16104,16101.71"
"-2.29,16119,16116.71"
"-2.29,16134,16131.71"
"-2.29,16149,16146.71"
"-2.29,16164,16161.71"
"-2.29,16179,16176.71"
"-2.29,16194,16191.71"
"-2.29,16209,16206.71"
"-2.29,16224,16221.71"
"-2.29,16239,16236.71"
"-2.29,16254,16251.71"
"-2.29,16269,16266.71"
"-2.29,16284,16281.71"
"-2.29,16299,16296.71"
"-2.29,16314,16311.71"
"-2.29,16329,16326.71"
"-2.29,16344,16341.71"
"-2.29,16359,16356.71"
"-2.29,16374,16371.71"
"-2.29,16389,16386.71"
"-2.29,16404,16401.71"
"-2.29,16419,16416.71"
"-2.29,16434,16431.71"
"-2.29,16449,16446.71"
"-2.29,16464,16461.71"
"-2.29,16479,16476.71"
"-2.29,16494,16491.71"
"-2.29,16509,16506.71"
"-2.29,16524,16521.71"
"-2.29,16539,16536.71"
"-2.29,16554,16551.71"
"-2.29,16569,16566.71"
"-2.29,16584,16581.71"
"-2.29,16599,16596.71"
"-2.29,16614,16611.71"
"-2.29,16629,16626.71"
"-2.29,16644,16641.71"
"-2.29,16659,16656.71"
"-2.29,16674,16671.71"
"-2.29,16689,16686.71"
"-2.29,16704,16701.71"
"-2.29,16719,16716.71"
"-2.29,16734,16731.71"
"-2.29,16749,16746.71"
"-2.29,16764,16761.71"
"-2.29,16779,16776.71"
"-2.29,16794,16791.71"
"-2.29,16809,16806.71"
"-2.29,16824,16821.71"
"-2.29,16839,16836.71"
"-2.29,16854,16851.71"
"-2.29,16869,16866.71"
"-2.29,16884,16881.71"
"-2.29,16899,16896.71"
"-2.29,16914,16911.71"
"-2.29,16929,16926.71"
"-2.29,16944,16941.71"
"-2.29,16959,16956.71"
"-2.29,16974,16971.71"
"-2.29,16989,16986.71"
"-2.29,17004,17001.71"
"-2.29,17019,17016.71"
"-2.29,17034,17031.71"
"-2.29,17049,17046.71"
"-2.29,17064,17061.71"
"-2.29,17079,17076.71"
"-2.29,17094,17091.71"
"-2.29,17109,17106.71"
"-2.29,17124,17121.71"
"-2.29,17139,17136.71"
"-2.29,17154,17151.71"
"-2.29,17169,17166.71"
"-2.29,17184,17181.71"
"-2.29,17199,17196.71"
"-2.29,17214,17211.71"
"-2.29,17229,17226.71"
"-2.29,17244,17241.71"
"-2.29,17259,17256.71"
"-2.29,17274,17271.71"
"-2.29,17289,17286.71"
"-2.29,17304,17301.71"
"-2.29,17319,17316.71"
"-2.29,17334,17331.71"
"-2.29,17349,17346.71"
"-2.29,17364,17361.71"
"-2.29,17379,17376.71"
"-2.29,17394,17391.71"
"-2.29,17409,17406.71"
"-2.29,17424,17421.71"
"-2.29,17439,17436.71"
"-2.29,17454,17451.71"
"-2.29,17469,17466.71"
"-2.29,17484,17481.71"
"-2.29,17499,17496.71"
"-2.29,17514,17511.71"
"-2.29,17529,17526.71"
"-2.29,17544,17541.71"
"-2.29,17559,17556.71"
"-2.29,17574,17571.71"
"-2.29,17589,17586.71"
"-2.29,17604,17601.71"
"-2.29,17619,17616.71"
"-2.29,17634,17631.71"
"-2.29,17649,17646.71"
"-2.29,17664,17661.71"
"-2.29,17679,17676.71"
"-2.29,17694,17691.71"
"-2.29,17709,17706.71"
"-2.29,17724,17721.71"
"-2.29,17739,17736.71"
"-2.29,17754,17751.71"
"-2.29,17769,17766.71"
"-2.29,17784,17781.71"
"-2.29,17799,17796.71"
"-2.29,17814,17811.71"
"-2.29,17829,17826.71"
"-2.29,17844,17841.71"
"-2.29,17859,17856.71"
"-2.29,17874,17871.71"
"-2.29,17889,17886.71"
"-2.29,17904,17901.71"
"-2.29,17919,17916.71"
"-2.29,17934,17931.71"
"-2.29,17949,17946.71"
"-2.29,17964,17961.71"
"-2.29,17979,17976.71"
"-2.29,17994,17991.71"
"-2.29,18009,18006.71"
"-2.29,18024,18021.71"
"-2.29,18039,18036.71"
"-2.29,18054,18051.71"
"-2.29,18069,18066.71"
"-2.29,18084,18081.71"
"-2.29,18099,18096.71"
"-2.29,18114,18111.71"
"-2.29,18129,18126.71"
"-2.29,18144,18141.71"
"-2.29,18159,18156.71"
"-2.29,18174,18171.71"
"-2.29,18189,18186.71"
"-2.29,18204,18201.71"
"-2.29,18219,18216.71"
"-2.29,18234,18231.71"
"-2.29,18249,18246.71"
"-2.29,18264,18261.71"
"-2.29,18279,18276.71"
"-2.29,18294,18291.71"
"-2.29,18309,18306.71"
"-2.29,18324,18321.71"
"-2.29,18339,18336.71"
"-2.29,18354,18351.71"
"-2.29,18369,18366.71"
"-2.29,18384,18381.71"
"-2.29,18399,18396.71"
"-2.29,18414,18411.71"
"-2.29,18429,18426.71"
"-2.29,18444,18441.71"
"-2.29,18459,18456.71"
"-2.29,18474,18471.71"
"-2.29,18489,18486.71"
"-2.29,18504,18501.71"
"-2.29,18519,18516.71"
"-2.29,18534,18531.71"
"-2.29,18549,18546.71"
"-2.29,18564,18561.71"
"-2.29,18579,18576.71"
"-2.29,18594,18591.71"
"-2.29,18609,18606.71"
"-2.29,18624,18621.71"
"-2.29,18639,18636.71"
"-2.29,18654,18651.71"
"-2.29,18669,18666.71"
"-2.29,18684,18681.71"
"-2.29,18699,18696.71"
"-2.29,18714,18711.71"
"-2.29,18729,18726.71"
"-2.29,18744,18741.71"
"-2.29,18759,18756.71"
"-2.29,18774,18771.71"
"-2.29,18789,18786.71"
"-2.29,18804,18801.71"
"-2.29,18819,18816.71"
"-2.29,18834,18831.71"
"-2.29,18849,18846.71"
"-2.29,18864,18861.71"
"-2.29,18879,18876.71"
"-2.29,18894,18891.71"
"-2.29,18909,18906.71"
"-2.29,18924,18921.71"
"-2.29,18939,18936.71"
"-2.29,18954,18951.71"
"-2.29,18969,18966.71"
"-2.29,18984,18981.71"
"-2.29,18999,18996.71"
"-2.29,19014,19011.71"
"-2.29,19029,19026.71"
"-2.29,19044,19041.71"
"-2.29,19059,19056.71"
"-2.29,19074,19071.71"
"-2.29,19089,19086.71"
"-2.29,19104,19101.71"
"-2.29,19119,19116.71"
"-2.29,19134,19131.71"
"-2.29,19149,19146.71"
"-2.29,19164,19161.71"
"-2.29,19179,19176.71"
"-2.29,19194,19191.71"
"-2.29,19209,19206.71"
"-2.29,19224,19221.71"
"-2.29,19239,19236.71"
"-2.29,19254,19251.71"
"-2.29,19269,19266.71"
"-2.29,19284,19281.71"
""
